SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-04 07:35:00,2026-07-03T21:37:00.213345,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,108.2,140.0,77.29,71.4,-35.1,149.31,Capital Wind Farm
2026-07-04 07:35:00,2026-07-03T21:37:00.213345,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,7.8,52.0,15.0,63.24888,-37.38,143.11,Challicum Hills Wind Farm
2026-07-04 07:35:00,2026-07-03T21:37:00.213345,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,25.19,30.0,83.97,71.4,-34.81,149.4,Cullerin Range Wind Farm
2026-07-04 07:35:00,2026-07-03T21:37:00.213345,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,3.2,7.0,45.71,63.24888,-36.3425,141.43,Diapur Wind Farm
2026-07-04 07:35:00,2026-07-03T21:37:00.213345,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,2.85,20.0,14.25,63.24888,-37.84,142.45,Mortons Lane Wind Farm
2026-07-04 07:35:00,2026-07-03T21:37:00.213345,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,38.75,192.0,20.18,63.24888,-37.394498,143.638982,Waubra Wind Farm
2026-07-04 07:35:00,2026-07-03T21:37:00.213345,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,118.19,140.0,84.42,62.93539,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-04 07:35:00,2026-07-03T21:37:00.213345,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,9.0,30.0,30.0,63.24888,-38.299083,142.027577,Yambuk Wind Farm
2026-07-04 07:35:00,2026-07-03T21:37:00.213345,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,9.5,28.0,33.93,63.24888,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-04 07:35:00,2026-07-03T21:37:00.213345,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,43.4,241.0,18.01,63.24888,-37.232778,143.031389,Ararat Wind Farm
