SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/13 01:35:00,CAPTL_WF,43.65,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,31.18,Capital Wind Farm,-35.1,149.31,2026-02-12T15:34:32.974529
2026/02/13 01:35:00,CHALLHWF,21.1,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,40.58,Challicum Hills Wind Farm,-37.38,143.11,2026-02-12T15:34:32.974529
2026/02/13 01:35:00,CULLRGWF,24.19,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,80.63,Cullerin Range Wind Farm,-34.81,149.4,2026-02-12T15:34:32.974529
2026/02/13 01:35:00,DIAPURWF1,4.1,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,58.57,Diapur Wind Farm,-36.3425,141.43,2026-02-12T15:34:32.974529
2026/02/13 01:35:00,MLWF1,2.97,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,14.85,Mortons Lane Wind Farm,-37.84,142.45,2026-02-12T15:34:32.974529
2026/02/13 01:35:00,WAUBRAWF,62.46,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,32.53,Waubra Wind Farm,-37.394498,143.638982,2026-02-12T15:34:32.974529
2026/02/13 01:35:00,WOOLNTH1,53.73,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,38.38,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-12T15:34:32.974529
2026/02/13 01:35:00,YAMBUKWF,5.5,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,18.33,Yambuk Wind Farm,-38.299083,142.027577,2026-02-12T15:34:32.974529
2026/02/13 01:35:00,YSWF1,9.7,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,34.64,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-12T15:34:32.974529
2026/02/13 01:35:00,ARWF1,55.1,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,22.86,Ararat Wind Farm,-37.232778,143.031389,2026-02-12T15:34:32.974529
2026/02/13 01:35:00,BALDHWF1,15.82,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,14.92,Bald Hills Wind Farm,-38.79,145.93,2026-02-12T15:34:32.974529
2026/02/13 01:35:00,BANGOWF1,119.7,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,77.23,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-12T15:34:32.974529
2026/02/13 01:35:00,BANGOWF2,65.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,80.37,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-12T15:34:32.974529
2026/02/13 01:35:00,BLUFF1,34.1,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,64.34,The Bluff Wind Farm,-33.367778,138.728611,2026-02-12T15:34:32.974529
2026/02/13 01:35:00,BOCORWF1,0.19,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,0.17,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-12T15:34:32.974529
2026/02/13 01:35:00,BRYB1WF1,28.38,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,16.13,Berrybank Wind Farm,-37.94,143.52,2026-02-12T15:34:32.974529
2026/02/13 01:35:00,BRYB2WF2,15.95,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,15.19,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-12T15:34:32.974529
2026/02/13 01:35:00,BULGANA1,73.78,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,36.17,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-12T15:34:32.974529
2026/02/13 01:35:00,CATHROCK,19.6,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,29.7,Cathedral Rocks,-34.51,135.35,2026-02-12T15:34:32.974529
2026/02/13 01:35:00,CHYTWF1,53.04,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,93.05,Cherry Tree Wind Farm,-37.1,145.26,2026-02-12T15:34:32.974529
2026/02/13 01:35:00,CLEMGPWF,53.67,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,94.16,Clements Gap Wind Farm,-33.48,138.1,2026-02-12T15:34:32.974529
2026/02/13 01:35:00,CLRKCWF1,16.47,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,4.87,Clarke Creek Wind Farm,-22.85,149.45,2026-02-12T15:34:32.974529
2026/02/13 01:35:00,CLRKCWF2,9.19,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,9.1,Clarke Creek Wind Farm,-22.85,149.45,2026-02-12T15:34:32.974529
2026/02/13 01:35:00,CNUNDAWF,3.1,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,6.74,Canunda Wind Farm,-37.73,140.39,2026-02-12T15:34:32.974529
2026/02/13 01:35:00,COLWF01,128.36,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,58.61,Collector Wind Farm 1,-34.8719,149.3967,2026-02-12T15:34:32.974529
2026/02/13 01:35:00,COOPGWF1,54.43,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,12.37,Coopers Gap Wind Farm,-26.74,151.45,2026-02-12T15:34:32.974529
2026/02/13 01:35:00,CROOKWF2,59.86,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,65.78,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-12T15:34:32.974529
2026/02/13 01:35:00,CROOKWF3,40.77,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,72.8,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-12T15:34:32.974529
2026/02/13 01:35:00,CROWLWF1,15.17,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,19.2,Crowlands Wind Farm,-37.13,143.16,2026-02-12T15:34:32.974529
2026/02/13 01:35:00,CRURWF1,122.3,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,88.62,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-12T15:34:32.974529
2026/02/13 01:35:00,CTHLWF1,115.16,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,79.97,Cattle Hill Wind Farm,-42.15,146.69,2026-02-12T15:34:32.974529
2026/02/13 01:35:00,DULAWF1,0.0,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,0.0,Dulacca Wind Farm,-26.63,149.87,2026-02-12T15:34:32.974529
2026/02/13 01:35:00,DUNDWF1,42.19,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,25.11,Dundonnell Wind Farm,-37.52,142.58,2026-02-12T15:34:32.974529
2026/02/13 01:35:00,DUNDWF2,16.31,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,35.46,Dundonnell Wind Farm,-37.52,142.58,2026-02-12T15:34:32.974529
2026/02/13 01:35:00,DUNDWF3,29.12,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,23.87,Dundonnell Wind Farm,-37.52,142.58,2026-02-12T15:34:32.974529
2026/02/13 01:35:00,ELAINWF1,27.8,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,33.9,Elaine Wind Farm,-37.36,144.0,2026-02-12T15:34:32.974529
2026/02/13 01:35:00,FLYCRKWF,64.24,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,45.89,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-12T15:34:32.974529
2026/02/13 01:35:00,GPWFEST1,28.84,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,12.02,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-12T15:34:32.974529
2026/02/13 01:35:00,GPWFEST2,21.25,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,8.4,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-12T15:34:32.974529
2026/02/13 01:35:00,GPWFEST3,17.53,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,7.3,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-12T15:34:32.974529
2026/02/13 01:35:00,GRANWF1,35.41,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,31.9,Granville Harbour Wind Farm,-41.8,145.06,2026-02-12T15:34:32.974529
