SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-21 22:00:00,2026-08-21T12:01:31.388021,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,39.45,140.0,28.18,64.05,-35.1,149.31,Capital Wind Farm
2026-08-21 22:00:00,2026-08-21T12:01:31.388021,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,13.0,52.0,25.0,10.5,-37.38,143.11,Challicum Hills Wind Farm
2026-08-21 22:00:00,2026-08-21T12:01:31.388021,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,19.57,30.0,65.23,64.05,-34.81,149.4,Cullerin Range Wind Farm
2026-08-21 22:00:00,2026-08-21T12:01:31.388021,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,10.5,-36.3425,141.43,Diapur Wind Farm
2026-08-21 22:00:00,2026-08-21T12:01:31.388021,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,10.42,20.0,52.1,10.5,-37.84,142.45,Mortons Lane Wind Farm
2026-08-21 22:00:00,2026-08-21T12:01:31.388021,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,35.41,192.0,18.44,10.5,-37.394498,143.638982,Waubra Wind Farm
2026-08-21 22:00:00,2026-08-21T12:01:31.388021,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,106.8,140.0,76.29,30.12,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-21 22:00:00,2026-08-21T12:01:31.388021,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,13.5,30.0,45.0,10.5,-38.299083,142.027577,Yambuk Wind Farm
2026-08-21 22:00:00,2026-08-21T12:01:31.388021,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,16.3,28.0,58.21,10.5,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-21 22:00:00,2026-08-21T12:01:31.388021,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,19.8,241.0,8.22,10.5,-37.232778,143.031389,Ararat Wind Farm
2026-08-21 22:00:00,2026-08-21T12:01:31.388021,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,97.73,106.0,92.2,10.5,-38.79,145.93,Bald Hills Wind Farm
2026-08-21 22:00:00,2026-08-21T12:01:31.388021,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,29.9,155.0,19.29,64.05,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-21 22:00:00,2026-08-21T12:01:31.388021,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,22.0,82.0,26.83,64.05,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-21 22:00:00,2026-08-21T12:01:31.388021,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,4.5,53.0,8.49,101.02,-33.367778,138.728611,The Bluff Wind Farm
2026-08-21 22:00:00,2026-08-21T12:01:31.388021,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,19.85,111.0,17.88,64.05,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-21 22:00:00,2026-08-21T12:01:31.388021,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,148.39,175.9,84.36,10.5,-37.94,143.52,Berrybank Wind Farm
2026-08-21 22:00:00,2026-08-21T12:01:31.388021,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,93.51,105.0,89.06,10.5,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-21 22:00:00,2026-08-21T12:01:31.388021,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,54.49,204.0,26.71,10.5,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-21 22:00:00,2026-08-21T12:01:31.388021,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,13.2,66.0,20.0,101.02,-34.51,135.35,Cathedral Rocks
