SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,REG_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/01/30 19:35:00,CAPTL_WF,104.4,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,74.57,Capital Wind Farm,-35.1,149.31,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,CHALLHWF,20.3,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.5,38.67,Challicum Hills Wind Farm,-37.38,143.11,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,CULLRGWF,3.39,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,11.3,Cullerin Range Wind Farm,-34.81,149.4,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,DIAPURWF1,5.0,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,8.0,62.5,Diapur Wind Farm,-36.3425,141.43,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,MLWF1,2.4,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,12.0,Mortons Lane Wind Farm,-37.84,142.45,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,WAUBRAWF,75.81,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,39.48,Waubra Wind Farm,-37.394498,143.638982,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,WOOLNTH1,7.38,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,5.27,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,YAMBUKWF,0.5,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,1.67,Yambuk Wind Farm,-38.299083,142.027577,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,YSWF1,0.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.7,0.0,Yaloak South Wind Farm,-37.7163,144.242853,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,ARWF1,83.6,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.59,34.6,Ararat Wind Farm,-37.232778,143.031389,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,BALDHWF1,31.94,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.6,29.96,Bald Hills Wind Farm,-38.79,145.93,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,BANGOWF1,32.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,159.0,20.5,Bango 973 Wind Farm,-34.551582,148.732808,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,BANGOWF2,11.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,84.8,13.68,Bango 999 Wind Farm,-34.551582,148.732808,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,BLUFF1,44.4,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,52.5,84.57,The Bluff Wind Farm,-33.367778,138.728611,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,BOCORWF1,14.27,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,113.18,12.61,Boco Rock Wind Farm,-36.578611,149.103333,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,BRYB1WF1,15.41,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,180.6,8.53,Berrybank Wind Farm,-37.94,143.52,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,BRYB2WF2,11.81,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,109.0,10.83,Berrybank 2 Wind Farm,-37.94,143.52,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,BULGANA1,0.0,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.0,Bulgana Green Power Hub,-37.0975,142.973611,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,CATHROCK,8.4,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,12.73,Cathedral Rocks,34.51,135.35,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,CHYTWF1,43.63,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.6,75.75,Cherry Tree Wind Farm,-37.1,145.26,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,CLEMGPWF,39.98,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,70.14,Clements Gap Wind Farm,-33.48,138.1,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,CLRKCWF1,151.91,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,345.5,43.97,Clarke Creek Wind Farm,-22.85,149.45,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,CLRKCWF2,47.44,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,103.5,45.84,Clarke Creek Wind Farm,-22.85,149.45,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,CNUNDAWF,17.92,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,38.96,Canunda Wind Farm,-37.73,140.39,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,COLWF01,11.71,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,226.0,5.18,Collector Wind Farm 1,-34.8719,149.3967,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,COOPGWF1,171.38,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,452.0,37.92,Coopers Gap Wind Farm,-26.74,151.45,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,CROOKWF2,5.9,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,96.04,6.14,Crookwell 2 Wind Farm,-34.52,149.54,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,CROOKWF3,4.13,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,57.0,7.25,Crookwell 3 Wind Farm,-34.52,149.54,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,CROWLWF1,8.09,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.95,10.12,Crowlands Wind Farm,-37.13,143.16,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,CRURWF1,7.2,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,141.0,5.11,Crudine Ridge Wind Farm,-32.97,149.64,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,CTHLWF1,17.9,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,148.0,12.09,Cattle Hill Wind Farm,-42.15,146.69,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,DULAWF1,60.3,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,180.0,33.5,Dulacca Wind Farm,-26.63,149.87,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,DUNDWF1,13.3,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,7.92,Dundonnell Wind Farm,-37.52,142.58,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,DUNDWF2,4.27,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,9.28,Dundonnell Wind Farm,-37.52,142.58,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,DUNDWF3,9.04,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,121.0,7.47,Dundonnell Wind Farm,-37.52,142.58,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,ELAINWF1,11.29,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,83.6,13.5,Elaine Wind Farm,-37.36,144,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,FLYCRKWF,5.2,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,145.0,3.59,Flyers Creek Wind Farm,-33.365556,148.981944,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,GPWFEST1,44.31,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,248.0,17.87,Golden Plains Wind Farm East,-37.945091,143.752614,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,GPWFEST2,43.52,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,260.4,16.71,Golden Plains Wind Farm East,-37.945091,143.752614,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,GPWFEST3,46.93,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,248.0,18.92,Golden Plains Wind Farm East,-37.945091,143.752614,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,GRANWF1,23.25,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,110.0,21.14,Granville Harbour Wind Farm,-41.8,145.06,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,GSWF1A,140.37,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,209.0,67.16,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,GSWF1B1,124.35,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,203.0,61.26,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,GULLRWF1,7.54,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,165.0,4.57,Gullen Range Wind Farm,-34.34,149.27,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,GULLRWF2,1.95,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,110.0,1.77,Gullen Range Wind Farm,-34.34,149.27,2026-01-30T09:34:57.107689
