SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/08 08:00:00,CAPTL_WF,88.93,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,63.52,Capital Wind Farm,-35.1,149.31,2026-03-07T22:00:38.185284
2026/03/08 08:00:00,CHALLHWF,0.0,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,0.0,Challicum Hills Wind Farm,-37.38,143.11,2026-03-07T22:00:38.185284
2026/03/08 08:00:00,CULLRGWF,22.59,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,75.3,Cullerin Range Wind Farm,-34.81,149.4,2026-03-07T22:00:38.185284
2026/03/08 08:00:00,DIAPURWF1,3.9,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,55.71,Diapur Wind Farm,-36.3425,141.43,2026-03-07T22:00:38.185284
2026/03/08 08:00:00,MLWF1,10.65,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,53.25,Mortons Lane Wind Farm,-37.84,142.45,2026-03-07T22:00:38.185284
2026/03/08 08:00:00,WAUBRAWF,0.0,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,0.0,Waubra Wind Farm,-37.394498,143.638982,2026-03-07T22:00:38.185284
2026/03/08 08:00:00,WOOLNTH1,3.07,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,2.19,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-07T22:00:38.185284
2026/03/08 08:00:00,YAMBUKWF,-0.1,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,-0.33,Yambuk Wind Farm,-38.299083,142.027577,2026-03-07T22:00:38.185284
2026/03/08 08:00:00,YSWF1,0.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,0.0,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-07T22:00:38.185284
2026/03/08 08:00:00,ARWF1,171.9,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,71.33,Ararat Wind Farm,-37.232778,143.031389,2026-03-07T22:00:38.185284
2026/03/08 08:00:00,BALDHWF1,27.17,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,25.63,Bald Hills Wind Farm,-38.79,145.93,2026-03-07T22:00:38.185284
2026/03/08 08:00:00,BANGOWF1,109.5,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,70.65,Bango 973 Wind Farm,-34.551582,148.732808,2026-03-07T22:00:38.185284
2026/03/08 08:00:00,BANGOWF2,58.4,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,71.22,Bango 999 Wind Farm,-34.551582,148.732808,2026-03-07T22:00:38.185284
2026/03/08 08:00:00,BLUFF1,0.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,0.0,The Bluff Wind Farm,-33.367778,138.728611,2026-03-07T22:00:38.185284
2026/03/08 08:00:00,BOCORWF1,5.97,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,5.38,Boco Rock Wind Farm,-36.578611,149.103333,2026-03-07T22:00:38.185284
2026/03/08 08:00:00,BRYB1WF1,67.05,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,38.12,Berrybank Wind Farm,-37.94,143.52,2026-03-07T22:00:38.185284
2026/03/08 08:00:00,BRYB2WF2,0.0,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,0.0,Berrybank 2 Wind Farm,-37.94,143.52,2026-03-07T22:00:38.185284
2026/03/08 08:00:00,BULGANA1,146.07,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,71.6,Bulgana Green Power Hub,-37.0975,142.973611,2026-03-07T22:00:38.185284
2026/03/08 08:00:00,CATHROCK,22.3,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,33.79,Cathedral Rocks,-34.51,135.35,2026-03-07T22:00:38.185284
2026/03/08 08:00:00,CHYTWF1,0.0,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,0.0,Cherry Tree Wind Farm,-37.1,145.26,2026-03-07T22:00:38.185284
2026/03/08 08:00:00,CLEMGPWF,45.45,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,79.74,Clements Gap Wind Farm,-33.48,138.1,2026-03-07T22:00:38.185284
2026/03/08 08:00:00,CLRKCWF1,217.44,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,64.33,Clarke Creek Wind Farm,-22.85,149.45,2026-03-07T22:00:38.185284
2026/03/08 08:00:00,CLRKCWF2,30.99,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,30.68,Clarke Creek Wind Farm,-22.85,149.45,2026-03-07T22:00:38.185284
2026/03/08 08:00:00,CNUNDAWF,0.0,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,0.0,Canunda Wind Farm,-37.73,140.39,2026-03-07T22:00:38.185284
2026/03/08 08:00:00,COLWF01,105.92,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,48.37,Collector Wind Farm 1,-34.8719,149.3967,2026-03-07T22:00:38.185284
2026/03/08 08:00:00,COOPGWF1,30.55,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,6.94,Coopers Gap Wind Farm,-26.74,151.45,2026-03-07T22:00:38.185284
2026/03/08 08:00:00,CROOKWF2,35.24,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,38.73,Crookwell 2 Wind Farm,-34.52,149.54,2026-03-07T22:00:38.185284
2026/03/08 08:00:00,CROOKWF3,13.73,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,24.52,Crookwell 3 Wind Farm,-34.52,149.54,2026-03-07T22:00:38.185284
2026/03/08 08:00:00,CROWLWF1,0.0,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,0.0,Crowlands Wind Farm,-37.13,143.16,2026-03-07T22:00:38.185284
2026/03/08 08:00:00,CRURWF1,62.2,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,45.07,Crudine Ridge Wind Farm,-32.97,149.64,2026-03-07T22:00:38.185284
2026/03/08 08:00:00,CTHLWF1,0.0,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,0.0,Cattle Hill Wind Farm,-42.15,146.69,2026-03-07T22:00:38.185284
2026/03/08 08:00:00,DULAWF1,38.9,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,22.49,Dulacca Wind Farm,-26.63,149.87,2026-03-07T22:00:38.185284
2026/03/08 08:00:00,DUNDWF1,110.43,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,65.73,Dundonnell Wind Farm,-37.52,142.58,2026-03-07T22:00:38.185284
