SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-15 09:55:00,2026-08-14T23:54:07.284250,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,88.82,-35.1,149.31,Capital Wind Farm
2026-08-15 09:55:00,2026-08-14T23:54:07.284250,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,0.0,52.0,0.0,66.0,-37.38,143.11,Challicum Hills Wind Farm
2026-08-15 09:55:00,2026-08-14T23:54:07.284250,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,2.86,30.0,9.53,88.82,-34.81,149.4,Cullerin Range Wind Farm
2026-08-15 09:55:00,2026-08-14T23:54:07.284250,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,0.3,7.0,4.29,66.0,-36.3425,141.43,Diapur Wind Farm
2026-08-15 09:55:00,2026-08-14T23:54:07.284250,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,0.0,20.0,0.0,66.0,-37.84,142.45,Mortons Lane Wind Farm
2026-08-15 09:55:00,2026-08-14T23:54:07.284250,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,1.18,192.0,0.61,66.0,-37.394498,143.638982,Waubra Wind Farm
2026-08-15 09:55:00,2026-08-14T23:54:07.284250,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,-0.44,140.0,-0.31,65.36615,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-15 09:55:00,2026-08-14T23:54:07.284250,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,-0.1,30.0,-0.33,66.0,-38.299083,142.027577,Yambuk Wind Farm
2026-08-15 09:55:00,2026-08-14T23:54:07.284250,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.3,28.0,1.07,66.0,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-15 09:55:00,2026-08-14T23:54:07.284250,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.9,241.0,0.37,66.0,-37.232778,143.031389,Ararat Wind Farm
2026-08-15 09:55:00,2026-08-14T23:54:07.284250,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,66.0,-38.79,145.93,Bald Hills Wind Farm
2026-08-15 09:55:00,2026-08-14T23:54:07.284250,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,88.82,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-15 09:55:00,2026-08-14T23:54:07.284250,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,1.4,82.0,1.71,88.82,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-15 09:55:00,2026-08-14T23:54:07.284250,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,66.87489,-33.367778,138.728611,The Bluff Wind Farm
2026-08-15 09:55:00,2026-08-14T23:54:07.284250,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,0.35,111.0,0.32,88.82,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-15 09:55:00,2026-08-14T23:54:07.284250,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,0.0,175.9,0.0,66.0,-37.94,143.52,Berrybank Wind Farm
2026-08-15 09:55:00,2026-08-14T23:54:07.284250,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,0.0,105.0,0.0,66.0,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-15 09:55:00,2026-08-14T23:54:07.284250,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,7.95,204.0,3.9,66.0,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-15 09:55:00,2026-08-14T23:54:07.284250,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,4.3,66.0,6.52,66.87489,-34.51,135.35,Cathedral Rocks
2026-08-15 09:55:00,2026-08-14T23:54:07.284250,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,28.19,57.0,49.46,66.0,-37.1,145.26,Cherry Tree Wind Farm
2026-08-15 09:55:00,2026-08-14T23:54:07.284250,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,13.4,57.0,23.51,66.87489,-33.48,138.1,Clements Gap Wind Farm
2026-08-15 09:55:00,2026-08-14T23:54:07.284250,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,10.9,338.0,3.22,-4.96,-22.85,149.45,Clarke Creek Wind Farm
