SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/13 18:20:00,CAPTL_WF,44.89,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,32.06,Capital Wind Farm,-35.1,149.31,2026-04-13T08:22:33.236680
2026/04/13 18:20:00,CHALLHWF,6.5,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,12.5,Challicum Hills Wind Farm,-37.38,143.11,2026-04-13T08:22:33.236680
2026/04/13 18:20:00,CULLRGWF,21.72,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,72.4,Cullerin Range Wind Farm,-34.81,149.4,2026-04-13T08:22:33.236680
2026/04/13 18:20:00,DIAPURWF1,0.8,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,11.43,Diapur Wind Farm,-36.3425,141.43,2026-04-13T08:22:33.236680
2026/04/13 18:20:00,MLWF1,4.96,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,24.8,Mortons Lane Wind Farm,-37.84,142.45,2026-04-13T08:22:33.236680
2026/04/13 18:20:00,WAUBRAWF,19.96,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,10.4,Waubra Wind Farm,-37.394498,143.638982,2026-04-13T08:22:33.236680
2026/04/13 18:20:00,WOOLNTH1,80.1,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,57.21,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-13T08:22:33.236680
2026/04/13 18:20:00,YAMBUKWF,6.0,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,20.0,Yambuk Wind Farm,-38.299083,142.027577,2026-04-13T08:22:33.236680
2026/04/13 18:20:00,YSWF1,12.2,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,43.57,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-13T08:22:33.236680
2026/04/13 18:20:00,ARWF1,26.0,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,10.79,Ararat Wind Farm,-37.232778,143.031389,2026-04-13T08:22:33.236680
