SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-11 18:10:00,2026-07-11T08:14:24.761628,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,29.29,140.0,20.92,81.0,-35.1,149.31,Capital Wind Farm
2026-07-11 18:10:00,2026-07-11T08:14:24.761628,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,38.0,52.0,73.08,16.87004,-37.38,143.11,Challicum Hills Wind Farm
2026-07-11 18:10:00,2026-07-11T08:14:24.761628,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,11.81,30.0,39.37,81.0,-34.81,149.4,Cullerin Range Wind Farm
2026-07-11 18:10:00,2026-07-11T08:14:24.761628,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,16.87004,-36.3425,141.43,Diapur Wind Farm
2026-07-11 18:10:00,2026-07-11T08:14:24.761628,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,12.4,20.0,62.0,16.87004,-37.84,142.45,Mortons Lane Wind Farm
2026-07-11 18:10:00,2026-07-11T08:14:24.761628,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,118.83,192.0,61.89,16.87004,-37.394498,143.638982,Waubra Wind Farm
2026-07-11 18:10:00,2026-07-11T08:14:24.761628,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,112.8,140.0,80.57,38.0181,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-11 18:10:00,2026-07-11T08:14:24.761628,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,0.0,30.0,0.0,16.87004,-38.299083,142.027577,Yambuk Wind Farm
2026-07-11 18:10:00,2026-07-11T08:14:24.761628,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,10.6,28.0,37.86,16.87004,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-11 18:10:00,2026-07-11T08:14:24.761628,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,116.8,241.0,48.46,16.87004,-37.232778,143.031389,Ararat Wind Farm
2026-07-11 18:10:00,2026-07-11T08:14:24.761628,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,68.49,106.0,64.61,16.87004,-38.79,145.93,Bald Hills Wind Farm
2026-07-11 18:10:00,2026-07-11T08:14:24.761628,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,28.7,155.0,18.52,81.0,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-11 18:10:00,2026-07-11T08:14:24.761628,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,15.1,82.0,18.41,81.0,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-11 18:10:00,2026-07-11T08:14:24.761628,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,48.7,53.0,91.89,27.62332,-33.367778,138.728611,The Bluff Wind Farm
2026-07-11 18:10:00,2026-07-11T08:14:24.761628,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,87.26,111.0,78.61,81.0,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-11 18:10:00,2026-07-11T08:14:24.761628,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,129.31,175.9,73.51,16.87004,-37.94,143.52,Berrybank Wind Farm
2026-07-11 18:10:00,2026-07-11T08:14:24.761628,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,91.67,105.0,87.3,16.87004,-37.94,143.52,Berrybank 2 Wind Farm
2026-07-11 18:10:00,2026-07-11T08:14:24.761628,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,115.32,204.0,56.53,16.87004,-37.0975,142.973611,Bulgana Green Power Hub
2026-07-11 18:10:00,2026-07-11T08:14:24.761628,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,0.0,66.0,0.0,27.62332,-34.51,135.35,Cathedral Rocks
2026-07-11 18:10:00,2026-07-11T08:14:24.761628,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,52.92,57.0,92.84,16.87004,-37.1,145.26,Cherry Tree Wind Farm
2026-07-11 18:10:00,2026-07-11T08:14:24.761628,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,51.51,57.0,90.37,27.62332,-33.48,138.1,Clements Gap Wind Farm
2026-07-11 18:10:00,2026-07-11T08:14:24.761628,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,79.36,338.0,23.48,80.30759,-22.85,149.45,Clarke Creek Wind Farm
2026-07-11 18:10:00,2026-07-11T08:14:24.761628,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,8.1,101.0,8.02,80.30759,-22.85,149.45,Clarke Creek Wind Farm
2026-07-11 18:10:00,2026-07-11T08:14:24.761628,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,41.85,46.0,90.98,27.62332,-37.73,140.39,Canunda Wind Farm
2026-07-11 18:10:00,2026-07-11T08:14:24.761628,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,35.54,219.0,16.23,81.0,-34.8719,149.3967,Collector Wind Farm 1
