SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/17 01:25:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-02-16T15:22:18.377299
2026/02/17 01:25:00,CHALLHWF,31.3,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,60.19,Challicum Hills Wind Farm,-37.38,143.11,2026-02-16T15:22:18.377299
2026/02/17 01:25:00,CULLRGWF,10.21,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,34.03,Cullerin Range Wind Farm,-34.81,149.4,2026-02-16T15:22:18.377299
2026/02/17 01:25:00,DIAPURWF1,8.0,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,114.29,Diapur Wind Farm,-36.3425,141.43,2026-02-16T15:22:18.377299
2026/02/17 01:25:00,MLWF1,16.62,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,83.1,Mortons Lane Wind Farm,-37.84,142.45,2026-02-16T15:22:18.377299
2026/02/17 01:25:00,WAUBRAWF,91.91,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,47.87,Waubra Wind Farm,-37.394498,143.638982,2026-02-16T15:22:18.377299
2026/02/17 01:25:00,WOOLNTH1,102.2,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,73.0,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-16T15:22:18.377299
2026/02/17 01:25:00,YAMBUKWF,19.8,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,66.0,Yambuk Wind Farm,-38.299083,142.027577,2026-02-16T15:22:18.377299
2026/02/17 01:25:00,YSWF1,10.1,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,36.07,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-16T15:22:18.377299
2026/02/17 01:25:00,ARWF1,72.3,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,30.0,Ararat Wind Farm,-37.232778,143.031389,2026-02-16T15:22:18.377299
2026/02/17 01:25:00,BALDHWF1,57.07,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,53.84,Bald Hills Wind Farm,-38.79,145.93,2026-02-16T15:22:18.377299
2026/02/17 01:25:00,BANGOWF1,40.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,26.19,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-16T15:22:18.377299
2026/02/17 01:25:00,BANGOWF2,13.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,16.1,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-16T15:22:18.377299
2026/02/17 01:25:00,BLUFF1,41.3,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,77.92,The Bluff Wind Farm,-33.367778,138.728611,2026-02-16T15:22:18.377299
2026/02/17 01:25:00,BOCORWF1,65.52,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,59.03,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-16T15:22:18.377299
2026/02/17 01:25:00,BRYB1WF1,139.27,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,79.18,Berrybank Wind Farm,-37.94,143.52,2026-02-16T15:22:18.377299
