SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-21 23:00:00,2026-07-21T13:04:50.179715,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,6.75,140.0,4.82,83.99,-35.1,149.31,Capital Wind Farm
2026-07-21 23:00:00,2026-07-21T13:04:50.179715,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,19.2,52.0,36.92,20.65,-37.38,143.11,Challicum Hills Wind Farm
2026-07-21 23:00:00,2026-07-21T13:04:50.179715,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,4.93,30.0,16.43,83.99,-34.81,149.4,Cullerin Range Wind Farm
2026-07-21 23:00:00,2026-07-21T13:04:50.179715,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,6.6,7.0,94.29,20.65,-36.3425,141.43,Diapur Wind Farm
2026-07-21 23:00:00,2026-07-21T13:04:50.179715,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,4.77,20.0,23.85,20.65,-37.84,142.45,Mortons Lane Wind Farm
2026-07-21 23:00:00,2026-07-21T13:04:50.179715,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,33.81,192.0,17.61,20.65,-37.394498,143.638982,Waubra Wind Farm
2026-07-21 23:00:00,2026-07-21T13:04:50.179715,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,77.24,140.0,55.17,41.88789,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-21 23:00:00,2026-07-21T13:04:50.179715,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,8.6,30.0,28.67,20.65,-38.299083,142.027577,Yambuk Wind Farm
2026-07-21 23:00:00,2026-07-21T13:04:50.179715,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,10.7,28.0,38.21,20.65,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-21 23:00:00,2026-07-21T13:04:50.179715,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,33.6,241.0,13.94,20.65,-37.232778,143.031389,Ararat Wind Farm
