SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/22 19:30:00,CAPTL_WF,32.31,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,23.08,Capital Wind Farm,-35.1,149.31,2026-02-22T09:27:40.154277
2026/02/22 19:30:00,CHALLHWF,23.0,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,44.23,Challicum Hills Wind Farm,-37.38,143.11,2026-02-22T09:27:40.154277
2026/02/22 19:30:00,CULLRGWF,2.43,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,8.1,Cullerin Range Wind Farm,-34.81,149.4,2026-02-22T09:27:40.154277
2026/02/22 19:30:00,DIAPURWF1,7.9,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,112.86,Diapur Wind Farm,-36.3425,141.43,2026-02-22T09:27:40.154277
2026/02/22 19:30:00,MLWF1,1.12,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,5.6,Mortons Lane Wind Farm,-37.84,142.45,2026-02-22T09:27:40.154277
2026/02/22 19:30:00,WAUBRAWF,155.76,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,81.12,Waubra Wind Farm,-37.394498,143.638982,2026-02-22T09:27:40.154277
2026/02/22 19:30:00,WOOLNTH1,68.75,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,49.11,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-22T09:27:40.154277
2026/02/22 19:30:00,YAMBUKWF,12.0,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,40.0,Yambuk Wind Farm,-38.299083,142.027577,2026-02-22T09:27:40.154277
2026/02/22 19:30:00,YSWF1,25.1,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,89.64,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-22T09:27:40.154277
2026/02/22 19:30:00,ARWF1,186.1,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,77.22,Ararat Wind Farm,-37.232778,143.031389,2026-02-22T09:27:40.154277
2026/02/22 19:30:00,BALDHWF1,100.01,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,94.35,Bald Hills Wind Farm,-38.79,145.93,2026-02-22T09:27:40.154277
2026/02/22 19:30:00,BANGOWF1,24.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,15.55,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-22T09:27:40.154277
2026/02/22 19:30:00,BANGOWF2,20.7,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,25.24,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-22T09:27:40.154277
2026/02/22 19:30:00,BLUFF1,17.1,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,32.26,The Bluff Wind Farm,-33.367778,138.728611,2026-02-22T09:27:40.154277
2026/02/22 19:30:00,BOCORWF1,91.18,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,82.14,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-22T09:27:40.154277
2026/02/22 19:30:00,BRYB1WF1,60.05,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,34.14,Berrybank Wind Farm,-37.94,143.52,2026-02-22T09:27:40.154277
