SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/05/19 21:30:00,CAPTL_WF,38.47,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,27.48,Capital Wind Farm,-35.1,149.31,2026-05-19T11:32:34.891487
2026/05/19 21:30:00,CHALLHWF,13.8,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,26.54,Challicum Hills Wind Farm,-37.38,143.11,2026-05-19T11:32:34.891487
2026/05/19 21:30:00,CULLRGWF,1.97,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,6.57,Cullerin Range Wind Farm,-34.81,149.4,2026-05-19T11:32:34.891487
2026/05/19 21:30:00,DIAPURWF1,7.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,104.29,Diapur Wind Farm,-36.3425,141.43,2026-05-19T11:32:34.891487
2026/05/19 21:30:00,MLWF1,3.51,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,17.55,Mortons Lane Wind Farm,-37.84,142.45,2026-05-19T11:32:34.891487
2026/05/19 21:30:00,WAUBRAWF,98.65,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,51.38,Waubra Wind Farm,-37.394498,143.638982,2026-05-19T11:32:34.891487
2026/05/19 21:30:00,WOOLNTH1,77.07,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,55.05,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-05-19T11:32:34.891487
2026/05/19 21:30:00,YAMBUKWF,8.8,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,29.33,Yambuk Wind Farm,-38.299083,142.027577,2026-05-19T11:32:34.891487
2026/05/19 21:30:00,YSWF1,14.9,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,53.21,Yaloak South Wind Farm,-37.7163,144.242853,2026-05-19T11:32:34.891487
2026/05/19 21:30:00,ARWF1,56.0,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,23.24,Ararat Wind Farm,-37.232778,143.031389,2026-05-19T11:32:34.891487
2026/05/19 21:30:00,BALDHWF1,0.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.0,Bald Hills Wind Farm,-38.79,145.93,2026-05-19T11:32:34.891487
2026/05/19 21:30:00,BANGOWF1,79.8,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,51.48,Bango 973 Wind Farm,-34.551582,148.732808,2026-05-19T11:32:34.891487
2026/05/19 21:30:00,BANGOWF2,57.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,69.51,Bango 999 Wind Farm,-34.551582,148.732808,2026-05-19T11:32:34.891487
2026/05/19 21:30:00,BLUFF1,23.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,43.4,The Bluff Wind Farm,-33.367778,138.728611,2026-05-19T11:32:34.891487
2026/05/19 21:30:00,BOCORWF1,98.04,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,88.32,Boco Rock Wind Farm,-36.578611,149.103333,2026-05-19T11:32:34.891487
2026/05/19 21:30:00,BRYB1WF1,65.35,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,37.15,Berrybank Wind Farm,-37.94,143.52,2026-05-19T11:32:34.891487
2026/05/19 21:30:00,BRYB2WF2,46.84,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,44.61,Berrybank 2 Wind Farm,-37.94,143.52,2026-05-19T11:32:34.891487
2026/05/19 21:30:00,BULGANA1,80.28,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,39.35,Bulgana Green Power Hub,-37.0975,142.973611,2026-05-19T11:32:34.891487
2026/05/19 21:30:00,CATHROCK,1.4,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,2.12,Cathedral Rocks,-34.51,135.35,2026-05-19T11:32:34.891487
2026/05/19 21:30:00,CHYTWF1,40.8,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,71.58,Cherry Tree Wind Farm,-37.1,145.26,2026-05-19T11:32:34.891487
