SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-21 09:40:00,2026-07-20T23:41:48.002728,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,9.5,140.0,6.79,88.88003,-35.1,149.31,Capital Wind Farm
2026-07-21 09:40:00,2026-07-20T23:41:48.002728,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,7.3,52.0,14.04,93.04885,-37.38,143.11,Challicum Hills Wind Farm
2026-07-21 09:40:00,2026-07-20T23:41:48.002728,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,6.02,30.0,20.07,88.88003,-34.81,149.4,Cullerin Range Wind Farm
2026-07-21 09:40:00,2026-07-20T23:41:48.002728,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,1.0,7.0,14.29,93.04885,-36.3425,141.43,Diapur Wind Farm
2026-07-21 09:40:00,2026-07-20T23:41:48.002728,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,3.22,20.0,16.1,93.04885,-37.84,142.45,Mortons Lane Wind Farm
2026-07-21 09:40:00,2026-07-20T23:41:48.002728,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,10.13,192.0,5.28,93.04885,-37.394498,143.638982,Waubra Wind Farm
2026-07-21 09:40:00,2026-07-20T23:41:48.002728,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,9.46,140.0,6.76,85.73771,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-21 09:40:00,2026-07-20T23:41:48.002728,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,6.9,30.0,23.0,93.04885,-38.299083,142.027577,Yambuk Wind Farm
2026-07-21 09:40:00,2026-07-20T23:41:48.002728,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,6.4,28.0,22.86,93.04885,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-21 09:40:00,2026-07-20T23:41:48.002728,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,10.1,241.0,4.19,93.04885,-37.232778,143.031389,Ararat Wind Farm
2026-07-21 09:40:00,2026-07-20T23:41:48.002728,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,15.25,106.0,14.39,93.04885,-38.79,145.93,Bald Hills Wind Farm
2026-07-21 09:40:00,2026-07-20T23:41:48.002728,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,88.88003,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-21 09:40:00,2026-07-20T23:41:48.002728,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,82.0,0.0,88.88003,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-21 09:40:00,2026-07-20T23:41:48.002728,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,7.8,53.0,14.72,101.08578,-33.367778,138.728611,The Bluff Wind Farm
2026-07-21 09:40:00,2026-07-20T23:41:48.002728,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,0.72,111.0,0.65,88.88003,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-21 09:40:00,2026-07-20T23:41:48.002728,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,44.74,175.9,25.43,93.04885,-37.94,143.52,Berrybank Wind Farm
2026-07-21 09:40:00,2026-07-20T23:41:48.002728,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,29.81,105.0,28.39,93.04885,-37.94,143.52,Berrybank 2 Wind Farm
2026-07-21 09:40:00,2026-07-20T23:41:48.002728,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,3.72,204.0,1.82,93.04885,-37.0975,142.973611,Bulgana Green Power Hub
2026-07-21 09:40:00,2026-07-20T23:41:48.002728,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,25.0,66.0,37.88,101.08578,-34.51,135.35,Cathedral Rocks
2026-07-21 09:40:00,2026-07-20T23:41:48.002728,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,14.68,57.0,25.75,93.04885,-37.1,145.26,Cherry Tree Wind Farm
2026-07-21 09:40:00,2026-07-20T23:41:48.002728,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,0.0,57.0,0.0,101.08578,-33.48,138.1,Clements Gap Wind Farm
2026-07-21 09:40:00,2026-07-20T23:41:48.002728,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,117.98,338.0,34.91,39.99988,-22.85,149.45,Clarke Creek Wind Farm
2026-07-21 09:40:00,2026-07-20T23:41:48.002728,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,69.95,101.0,69.26,39.99988,-22.85,149.45,Clarke Creek Wind Farm
2026-07-21 09:40:00,2026-07-20T23:41:48.002728,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,15.22,46.0,33.09,101.08578,-37.73,140.39,Canunda Wind Farm
