SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/25 21:00:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,CHALLHWF,21.5,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,41.35,Challicum Hills Wind Farm,-37.38,143.11,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,CULLRGWF,-0.03,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,-0.1,Cullerin Range Wind Farm,-34.81,149.4,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,DIAPURWF1,7.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,104.29,Diapur Wind Farm,-36.3425,141.43,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,MLWF1,12.8,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,64.0,Mortons Lane Wind Farm,-37.84,142.45,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,WAUBRAWF,102.72,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,53.5,Waubra Wind Farm,-37.394498,143.638982,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,WOOLNTH1,30.51,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,21.79,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,YAMBUKWF,-0.2,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,-0.67,Yambuk Wind Farm,-38.299083,142.027577,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,YSWF1,12.7,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,45.36,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,ARWF1,60.5,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,25.1,Ararat Wind Farm,-37.232778,143.031389,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,BALDHWF1,54.04,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,50.98,Bald Hills Wind Farm,-38.79,145.93,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,BANGOWF1,0.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,0.0,Bango 973 Wind Farm,-34.551582,148.732808,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,BANGOWF2,0.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,0.0,Bango 999 Wind Farm,-34.551582,148.732808,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,BLUFF1,3.8,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,7.17,The Bluff Wind Farm,-33.367778,138.728611,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,BOCORWF1,67.79,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,61.07,Boco Rock Wind Farm,-36.578611,149.103333,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,BRYB1WF1,165.01,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,93.81,Berrybank Wind Farm,-37.94,143.52,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,BRYB2WF2,101.71,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,96.87,Berrybank 2 Wind Farm,-37.94,143.52,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,BULGANA1,131.63,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,64.52,Bulgana Green Power Hub,-37.0975,142.973611,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,CATHROCK,3.3,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,5.0,Cathedral Rocks,-34.51,135.35,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,CHYTWF1,28.05,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,49.21,Cherry Tree Wind Farm,-37.1,145.26,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,CLEMGPWF,21.47,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,37.67,Clements Gap Wind Farm,-33.48,138.1,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,CLRKCWF1,274.78,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,81.3,Clarke Creek Wind Farm,-22.85,149.45,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,CLRKCWF2,86.76,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,85.9,Clarke Creek Wind Farm,-22.85,149.45,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,CNUNDAWF,3.1,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,6.74,Canunda Wind Farm,-37.73,140.39,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,COLWF01,0.0,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,0.0,Collector Wind Farm 1,-34.8719,149.3967,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,COOPGWF1,256.77,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,58.36,Coopers Gap Wind Farm,-26.74,151.45,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,CROOKWF2,11.48,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,12.62,Crookwell 2 Wind Farm,-34.52,149.54,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,CROOKWF3,4.98,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,8.89,Crookwell 3 Wind Farm,-34.52,149.54,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,CROWLWF1,60.94,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,77.14,Crowlands Wind Farm,-37.13,143.16,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,CRURWF1,20.0,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,14.49,Crudine Ridge Wind Farm,-32.97,149.64,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,CTHLWF1,116.83,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,81.13,Cattle Hill Wind Farm,-42.15,146.69,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,DULAWF1,100.9,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,58.32,Dulacca Wind Farm,-26.63,149.87,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,DUNDWF1,83.45,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,49.67,Dundonnell Wind Farm,-37.52,142.58,2026-04-25T11:03:53.040754
