SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-16 11:15:00,2026-09-16T01:18:44.550449,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,31.46,140.0,22.47,-3.2951,-35.1,149.31,Capital Wind Farm
2026-09-16 11:15:00,2026-09-16T01:18:44.550449,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,16.7,52.0,32.12,19.19463,-37.38,143.11,Challicum Hills Wind Farm
2026-09-16 11:15:00,2026-09-16T01:18:44.550449,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,4.61,30.0,15.37,-3.2951,-34.81,149.4,Cullerin Range Wind Farm
2026-09-16 11:15:00,2026-09-16T01:18:44.550449,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,1.5,7.0,21.43,19.19463,-36.3425,141.43,Diapur Wind Farm
2026-09-16 11:15:00,2026-09-16T01:18:44.550449,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,7.92,20.0,39.6,19.19463,-37.84,142.45,Mortons Lane Wind Farm
2026-09-16 11:15:00,2026-09-16T01:18:44.550449,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,114.93,192.0,59.86,19.19463,-37.394498,143.638982,Waubra Wind Farm
2026-09-16 11:15:00,2026-09-16T01:18:44.550449,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,54.57,140.0,38.98,20.08,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-09-16 11:15:00,2026-09-16T01:18:44.550449,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,3.9,30.0,13.0,19.19463,-38.299083,142.027577,Yambuk Wind Farm
2026-09-16 11:15:00,2026-09-16T01:18:44.550449,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,6.1,28.0,21.79,19.19463,-37.7163,144.242853,Yaloak South Wind Farm
2026-09-16 11:15:00,2026-09-16T01:18:44.550449,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,99.8,241.0,41.41,19.19463,-37.232778,143.031389,Ararat Wind Farm
2026-09-16 11:15:00,2026-09-16T01:18:44.550449,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,45.62,106.0,43.04,19.19463,-38.79,145.93,Bald Hills Wind Farm
2026-09-16 11:15:00,2026-09-16T01:18:44.550449,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,9.8,155.0,6.32,-3.2951,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-16 11:15:00,2026-09-16T01:18:44.550449,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,10.8,82.0,13.17,-3.2951,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-16 11:15:00,2026-09-16T01:18:44.550449,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,-20.0,-33.367778,138.728611,The Bluff Wind Farm
2026-09-16 11:15:00,2026-09-16T01:18:44.550449,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,85.83,111.0,77.32,-3.2951,-36.578611,149.103333,Boco Rock Wind Farm
2026-09-16 11:15:00,2026-09-16T01:18:44.550449,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,26.97,175.9,15.33,19.19463,-37.94,143.52,Berrybank Wind Farm
2026-09-16 11:15:00,2026-09-16T01:18:44.550449,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,18.22,105.0,17.35,19.19463,-37.94,143.52,Berrybank 2 Wind Farm
2026-09-16 11:15:00,2026-09-16T01:18:44.550449,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,105.34,204.0,51.64,19.19463,-37.0975,142.973611,Bulgana Green Power Hub
2026-09-16 11:15:00,2026-09-16T01:18:44.550449,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,0.0,66.0,0.0,-20.0,-34.51,135.35,Cathedral Rocks
2026-09-16 11:15:00,2026-09-16T01:18:44.550449,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,23.86,57.0,41.86,19.19463,-37.1,145.26,Cherry Tree Wind Farm
2026-09-16 11:15:00,2026-09-16T01:18:44.550449,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,23.12,57.0,40.56,-20.0,-33.48,138.1,Clements Gap Wind Farm
2026-09-16 11:15:00,2026-09-16T01:18:44.550449,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,0.0,338.0,0.0,-2.98,-22.85,149.45,Clarke Creek Wind Farm
2026-09-16 11:15:00,2026-09-16T01:18:44.550449,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,9.65,101.0,9.55,-2.98,-22.85,149.45,Clarke Creek Wind Farm
2026-09-16 11:15:00,2026-09-16T01:18:44.550449,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,0.0,46.0,0.0,-20.0,-37.73,140.39,Canunda Wind Farm
2026-09-16 11:15:00,2026-09-16T01:18:44.550449,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,50.55,219.0,23.08,-3.2951,-34.8719,149.3967,Collector Wind Farm 1
2026-09-16 11:15:00,2026-09-16T01:18:44.550449,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,2.23,440.0,0.51,-2.98,-26.74,151.45,Coopers Gap Wind Farm
2026-09-16 11:15:00,2026-09-16T01:18:44.550449,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,31.76,91.0,34.9,-3.2951,-34.52,149.54,Crookwell 2 Wind Farm
2026-09-16 11:15:00,2026-09-16T01:18:44.550449,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,18.52,56.0,33.07,-3.2951,-34.52,149.54,Crookwell 3 Wind Farm
2026-09-16 11:15:00,2026-09-16T01:18:44.550449,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,57.8,79.0,73.16,19.19463,-37.13,143.16,Crowlands Wind Farm
2026-09-16 11:15:00,2026-09-16T01:18:44.550449,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,3.6,138.0,2.61,-3.2951,-32.97,149.64,Crudine Ridge Wind Farm
2026-09-16 11:15:00,2026-09-16T01:18:44.550449,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,56.16,144.0,39.0,20.08,-42.15,146.69,Cattle Hill Wind Farm
2026-09-16 11:15:00,2026-09-16T01:18:44.550449,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,45.0,173.0,26.01,-2.98,-26.63,149.87,Dulacca Wind Farm
2026-09-16 11:15:00,2026-09-16T01:18:44.550449,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,47.8,168.0,28.45,19.19463,-37.52,142.58,Dundonnell Wind Farm
2026-09-16 11:15:00,2026-09-16T01:18:44.550449,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,15.08,46.0,32.78,19.19463,-37.52,142.58,Dundonnell Wind Farm
2026-09-16 11:15:00,2026-09-16T01:18:44.550449,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,44.1,122.0,36.15,19.19463,-37.52,142.58,Dundonnell Wind Farm
2026-09-16 11:15:00,2026-09-16T01:18:44.550449,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,33.02,82.0,40.27,19.19463,-37.36,144.0,Elaine Wind Farm
2026-09-16 11:15:00,2026-09-16T01:18:44.550449,Flyers Creek Wind Farm (FLYCRKWF),Flyers Creek Wind Farm,FLYCRKWF,NSW1,Iberdrola Australia Energy Markets Pty Limited,Wind,25.03,140.0,17.88,-3.2951,-33.365556,148.981944,Flyers Creek Wind Farm
2026-09-16 11:15:00,2026-09-16T01:18:44.550449,Golden Plains Wind Farm East (GPWFEST1),Golden Plains Wind Farm East,GPWFEST1,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,49.52,240.0,20.63,19.19463,-37.945091,143.752614,Golden Plains Wind Farm East
2026-09-16 11:15:00,2026-09-16T01:18:44.550449,Golden Plains Wind Farm East (GPWFEST2),Golden Plains Wind Farm East,GPWFEST2,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,0.0,253.0,0.0,19.19463,-37.945091,143.752614,Golden Plains Wind Farm East
2026-09-16 11:15:00,2026-09-16T01:18:44.550449,Golden Plains Wind Farm East (GPWFEST3),Golden Plains Wind Farm East,GPWFEST3,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,45.15,240.0,18.81,19.19463,-37.945091,143.752614,Golden Plains Wind Farm East
2026-09-16 11:15:00,2026-09-16T01:18:44.550449,Granville Harbour Wind Farm (GRANWF1),Granville Harbour Wind Farm,GRANWF1,TAS1,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Wind,26.88,111.0,24.22,20.08,-41.8,145.06,Granville Harbour Wind Farm
2026-09-16 11:15:00,2026-09-16T01:18:44.550449,Goyder South Wind Farm 1A (GSWF1A),Goyder South Wind Farm 1A,GSWF1A,SA1,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Wind,134.84,201.0,67.08,-20.0,-33.679758,138.937597,Goyder South Wind Farm 1A
