SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-01 16:10:00,2026-07-01T06:10:21.380955,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,61.6,140.0,44.0,105.62294,-35.1,149.31,Capital Wind Farm
2026-07-01 16:10:00,2026-07-01T06:10:21.380955,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,42.9,52.0,82.5,8.93994,-37.38,143.11,Challicum Hills Wind Farm
2026-07-01 16:10:00,2026-07-01T06:10:21.380955,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,6.32,30.0,21.07,105.62294,-34.81,149.4,Cullerin Range Wind Farm
2026-07-01 16:10:00,2026-07-01T06:10:21.380955,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,4.1,7.0,58.57,8.93994,-36.3425,141.43,Diapur Wind Farm
2026-07-01 16:10:00,2026-07-01T06:10:21.380955,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,18.46,20.0,92.3,8.93994,-37.84,142.45,Mortons Lane Wind Farm
2026-07-01 16:10:00,2026-07-01T06:10:21.380955,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,133.54,192.0,69.55,8.93994,-37.394498,143.638982,Waubra Wind Farm
2026-07-01 16:10:00,2026-07-01T06:10:21.380955,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,82.01,140.0,58.58,88.24,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-01 16:10:00,2026-07-01T06:10:21.380955,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,20.2,30.0,67.33,8.93994,-38.299083,142.027577,Yambuk Wind Farm
2026-07-01 16:10:00,2026-07-01T06:10:21.380955,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,1.9,28.0,6.79,8.93994,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-01 16:10:00,2026-07-01T06:10:21.380955,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,155.7,241.0,64.61,8.93994,-37.232778,143.031389,Ararat Wind Farm
2026-07-01 16:10:00,2026-07-01T06:10:21.380955,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,30.46,106.0,28.74,8.93994,-38.79,145.93,Bald Hills Wind Farm
2026-07-01 16:10:00,2026-07-01T06:10:21.380955,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,32.9,155.0,21.23,105.62294,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-01 16:10:00,2026-07-01T06:10:21.380955,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,19.1,82.0,23.29,105.62294,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-01 16:10:00,2026-07-01T06:10:21.380955,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,48.4,53.0,91.32,52.77929,-33.367778,138.728611,The Bluff Wind Farm
2026-07-01 16:10:00,2026-07-01T06:10:21.380955,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,101.32,111.0,91.28,105.62294,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-01 16:10:00,2026-07-01T06:10:21.380955,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,152.06,175.9,86.45,8.93994,-37.94,143.52,Berrybank Wind Farm
2026-07-01 16:10:00,2026-07-01T06:10:21.380955,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,82.98,105.0,79.03,8.93994,-37.94,143.52,Berrybank 2 Wind Farm
2026-07-01 16:10:00,2026-07-01T06:10:21.380955,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,133.76,204.0,65.57,8.93994,-37.0975,142.973611,Bulgana Green Power Hub
2026-07-01 16:10:00,2026-07-01T06:10:21.380955,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,0.0,66.0,0.0,52.77929,-34.51,135.35,Cathedral Rocks
2026-07-01 16:10:00,2026-07-01T06:10:21.380955,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,56.52,57.0,99.16,8.93994,-37.1,145.26,Cherry Tree Wind Farm
2026-07-01 16:10:00,2026-07-01T06:10:21.380955,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,49.63,57.0,87.07,52.77929,-33.48,138.1,Clements Gap Wind Farm
2026-07-01 16:10:00,2026-07-01T06:10:21.380955,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,94.04,338.0,27.82,95.02,-22.85,149.45,Clarke Creek Wind Farm
