SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-25 09:55:00,2026-08-24T23:57:39.189379,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,117.7,140.0,84.07,64.95,-35.1,149.31,Capital Wind Farm
2026-08-25 09:55:00,2026-08-24T23:57:39.189379,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,3.5,52.0,6.73,78.42,-37.38,143.11,Challicum Hills Wind Farm
2026-08-25 09:55:00,2026-08-24T23:57:39.189379,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,19.8,30.0,66.0,64.95,-34.81,149.4,Cullerin Range Wind Farm
2026-08-25 09:55:00,2026-08-24T23:57:39.189379,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.2,7.0,102.86,78.42,-36.3425,141.43,Diapur Wind Farm
2026-08-25 09:55:00,2026-08-24T23:57:39.189379,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,-0.02,20.0,-0.1,78.42,-37.84,142.45,Mortons Lane Wind Farm
2026-08-25 09:55:00,2026-08-24T23:57:39.189379,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,6.99,192.0,3.64,78.42,-37.394498,143.638982,Waubra Wind Farm
2026-08-25 09:55:00,2026-08-24T23:57:39.189379,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,0.14,140.0,0.1,72.79256,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-25 09:55:00,2026-08-24T23:57:39.189379,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,-0.1,30.0,-0.33,78.42,-38.299083,142.027577,Yambuk Wind Farm
2026-08-25 09:55:00,2026-08-24T23:57:39.189379,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,-0.1,28.0,-0.36,78.42,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-25 09:55:00,2026-08-24T23:57:39.189379,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,2.4,241.0,1.0,78.42,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 09:55:00,2026-08-24T23:57:39.189379,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,78.42,-38.79,145.93,Bald Hills Wind Farm
2026-08-25 09:55:00,2026-08-24T23:57:39.189379,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,102.4,155.0,66.06,64.95,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-25 09:55:00,2026-08-24T23:57:39.189379,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,52.4,82.0,63.9,64.95,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-25 09:55:00,2026-08-24T23:57:39.189379,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,43.0,53.0,81.13,70.64645,-33.367778,138.728611,The Bluff Wind Farm
2026-08-25 09:55:00,2026-08-24T23:57:39.189379,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,109.46,111.0,98.61,64.95,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-25 09:55:00,2026-08-24T23:57:39.189379,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,0.0,175.9,0.0,78.42,-37.94,143.52,Berrybank Wind Farm
2026-08-25 09:55:00,2026-08-24T23:57:39.189379,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,0.0,105.0,0.0,78.42,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-25 09:55:00,2026-08-24T23:57:39.189379,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,30.76,204.0,15.08,78.42,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-25 09:55:00,2026-08-24T23:57:39.189379,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,0.0,66.0,0.0,70.64645,-34.51,135.35,Cathedral Rocks
2026-08-25 09:55:00,2026-08-24T23:57:39.189379,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,0.0,57.0,0.0,78.42,-37.1,145.26,Cherry Tree Wind Farm
2026-08-25 09:55:00,2026-08-24T23:57:39.189379,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,33.28,57.0,58.39,70.64645,-33.48,138.1,Clements Gap Wind Farm
2026-08-25 09:55:00,2026-08-24T23:57:39.189379,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,109.21,338.0,32.31,31.46,-22.85,149.45,Clarke Creek Wind Farm
2026-08-25 09:55:00,2026-08-24T23:57:39.189379,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,37.6,101.0,37.23,31.46,-22.85,149.45,Clarke Creek Wind Farm
2026-08-25 09:55:00,2026-08-24T23:57:39.189379,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,3.7,46.0,8.04,70.64645,-37.73,140.39,Canunda Wind Farm
2026-08-25 09:55:00,2026-08-24T23:57:39.189379,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,114.4,219.0,52.24,64.95,-34.8719,149.3967,Collector Wind Farm 1
2026-08-25 09:55:00,2026-08-24T23:57:39.189379,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,280.79,440.0,63.82,31.46,-26.74,151.45,Coopers Gap Wind Farm
2026-08-25 09:55:00,2026-08-24T23:57:39.189379,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,90.59,91.0,99.55,64.95,-34.52,149.54,Crookwell 2 Wind Farm
2026-08-25 09:55:00,2026-08-24T23:57:39.189379,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,53.57,56.0,95.66,64.95,-34.52,149.54,Crookwell 3 Wind Farm
2026-08-25 09:55:00,2026-08-24T23:57:39.189379,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,25.22,79.0,31.92,78.42,-37.13,143.16,Crowlands Wind Farm
2026-08-25 09:55:00,2026-08-24T23:57:39.189379,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,116.1,138.0,84.13,64.95,-32.97,149.64,Crudine Ridge Wind Farm
2026-08-25 09:55:00,2026-08-24T23:57:39.189379,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,3.4,144.0,2.36,72.79256,-42.15,146.69,Cattle Hill Wind Farm
2026-08-25 09:55:00,2026-08-24T23:57:39.189379,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,123.2,173.0,71.21,31.46,-26.63,149.87,Dulacca Wind Farm
2026-08-25 09:55:00,2026-08-24T23:57:39.189379,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,0.0,168.0,0.0,78.42,-37.52,142.58,Dundonnell Wind Farm
2026-08-25 09:55:00,2026-08-24T23:57:39.189379,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,0.0,46.0,0.0,78.42,-37.52,142.58,Dundonnell Wind Farm
2026-08-25 09:55:00,2026-08-24T23:57:39.189379,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,0.0,122.0,0.0,78.42,-37.52,142.58,Dundonnell Wind Farm
2026-08-25 09:55:00,2026-08-24T23:57:39.189379,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,0.0,82.0,0.0,78.42,-37.36,144.0,Elaine Wind Farm
2026-08-25 09:55:00,2026-08-24T23:57:39.189379,Flyers Creek Wind Farm (FLYCRKWF),Flyers Creek Wind Farm,FLYCRKWF,NSW1,Iberdrola Australia Energy Markets Pty Limited,Wind,56.56,140.0,40.4,64.95,-33.365556,148.981944,Flyers Creek Wind Farm
2026-08-25 09:55:00,2026-08-24T23:57:39.189379,Golden Plains Wind Farm East (GPWFEST1),Golden Plains Wind Farm East,GPWFEST1,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,0.0,240.0,0.0,78.42,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-25 09:55:00,2026-08-24T23:57:39.189379,Golden Plains Wind Farm East (GPWFEST2),Golden Plains Wind Farm East,GPWFEST2,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,0.0,253.0,0.0,78.42,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-25 09:55:00,2026-08-24T23:57:39.189379,Golden Plains Wind Farm East (GPWFEST3),Golden Plains Wind Farm East,GPWFEST3,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,0.0,240.0,0.0,78.42,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-25 09:55:00,2026-08-24T23:57:39.189379,Granville Harbour Wind Farm (GRANWF1),Granville Harbour Wind Farm,GRANWF1,TAS1,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Wind,4.64,111.0,4.18,72.79256,-41.8,145.06,Granville Harbour Wind Farm
2026-08-25 09:55:00,2026-08-24T23:57:39.189379,Goyder South Wind Farm 1A (GSWF1A),Goyder South Wind Farm 1A,GSWF1A,SA1,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Wind,126.86,201.0,63.11,70.64645,-33.679758,138.937597,Goyder South Wind Farm 1A
2026-08-25 09:55:00,2026-08-24T23:57:39.189379,Goyder South Wind Farm 1B (GSWF1B1),Goyder South Wind Farm 1B,GSWF1B1,SA1,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Wind,153.09,196.0,78.11,70.64645,-33.679758,138.937597,Goyder South Wind Farm 1B
2026-08-25 09:55:00,2026-08-24T23:57:39.189379,Gullen Range Wind Farm (GULLRWF1),Gullen Range Wind Farm,GULLRWF1,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,125.31,161.0,77.83,64.95,-34.34,149.27,Gullen Range Wind Farm
2026-08-25 09:55:00,2026-08-24T23:57:39.189379,Gullen Range Wind Farm (GULLRWF2),Gullen Range Wind Farm,GULLRWF2,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,93.72,107.0,87.59,64.95,-34.34,149.27,Gullen Range Wind Farm
2026-08-25 09:55:00,2026-08-24T23:57:39.189379,Gunning Wind Farm (GUNNING1),Gunning Wind Farm,GUNNING1,NSW1,Gunning Wind Energy Developments Pty Ltd,Wind,40.41,47.0,85.98,64.95,-34.813333,149.4,Gunning Wind Farm
2026-08-25 09:55:00,2026-08-24T23:57:39.189379,Hallett 1 Wind Farm (HALLWF1),Hallett 1 Wind Farm,HALLWF1,SA1,AGL SA Generation Pty Limited,Wind,75.72,95.0,79.71,70.64645,-33.367778,138.728611,Hallett 1 Wind Farm
2026-08-25 09:55:00,2026-08-24T23:57:39.189379,Hallett 2 Wind Farm (HALLWF2),Hallett 2 Wind Farm,HALLWF2,SA1,AGL SA Generation Pty Limited,Wind,56.81,71.0,80.01,70.64645,-33.367778,138.728611,Hallett 2 Wind Farm
2026-08-25 09:55:00,2026-08-24T23:57:39.189379,Hawkesdale Wind Farm (HD1WF1),Hawkesdale Wind Farm,HD1WF1,VIC1,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Wind,0.0,89.0,0.0,78.42,-38.147894,142.361381,Hawkesdale Wind Farm
