SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/16 13:00:00,CAPTL_WF,6.49,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,4.64,Capital Wind Farm,-35.1,149.31,2026-02-16T02:56:12.915090
2026/02/16 13:00:00,CHALLHWF,15.4,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,29.62,Challicum Hills Wind Farm,-37.38,143.11,2026-02-16T02:56:12.915090
2026/02/16 13:00:00,CULLRGWF,6.17,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,20.57,Cullerin Range Wind Farm,-34.81,149.4,2026-02-16T02:56:12.915090
2026/02/16 13:00:00,DIAPURWF1,0.6,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,8.57,Diapur Wind Farm,-36.3425,141.43,2026-02-16T02:56:12.915090
2026/02/16 13:00:00,MLWF1,0.0,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,0.0,Mortons Lane Wind Farm,-37.84,142.45,2026-02-16T02:56:12.915090
2026/02/16 13:00:00,WAUBRAWF,32.4,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,16.88,Waubra Wind Farm,-37.394498,143.638982,2026-02-16T02:56:12.915090
2026/02/16 13:00:00,WOOLNTH1,87.69,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,62.64,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-16T02:56:12.915090
2026/02/16 13:00:00,YAMBUKWF,3.9,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,13.0,Yambuk Wind Farm,-38.299083,142.027577,2026-02-16T02:56:12.915090
2026/02/16 13:00:00,YSWF1,0.6,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,2.14,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-16T02:56:12.915090
2026/02/16 13:00:00,ARWF1,46.2,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,19.17,Ararat Wind Farm,-37.232778,143.031389,2026-02-16T02:56:12.915090
