SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-16 23:40:00,2026-08-16T13:44:17.022085,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,32.31,140.0,23.08,57.96311,-35.1,149.31,Capital Wind Farm
2026-08-16 23:40:00,2026-08-16T13:44:17.022085,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,1.9,52.0,3.65,54.41284,-37.38,143.11,Challicum Hills Wind Farm
2026-08-16 23:40:00,2026-08-16T13:44:17.022085,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,27.19,30.0,90.63,57.96311,-34.81,149.4,Cullerin Range Wind Farm
2026-08-16 23:40:00,2026-08-16T13:44:17.022085,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,54.41284,-36.3425,141.43,Diapur Wind Farm
2026-08-16 23:40:00,2026-08-16T13:44:17.022085,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,1.98,20.0,9.9,54.41284,-37.84,142.45,Mortons Lane Wind Farm
2026-08-16 23:40:00,2026-08-16T13:44:17.022085,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,15.69,192.0,8.17,54.41284,-37.394498,143.638982,Waubra Wind Farm
2026-08-16 23:40:00,2026-08-16T13:44:17.022085,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,23.0,140.0,16.43,50.85164,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-16 23:40:00,2026-08-16T13:44:17.022085,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,4.3,30.0,14.33,54.41284,-38.299083,142.027577,Yambuk Wind Farm
2026-08-16 23:40:00,2026-08-16T13:44:17.022085,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.6,28.0,2.14,54.41284,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-16 23:40:00,2026-08-16T13:44:17.022085,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,7.6,241.0,3.15,54.41284,-37.232778,143.031389,Ararat Wind Farm
2026-08-16 23:40:00,2026-08-16T13:44:17.022085,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,18.57,106.0,17.52,54.41284,-38.79,145.93,Bald Hills Wind Farm
2026-08-16 23:40:00,2026-08-16T13:44:17.022085,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,118.9,155.0,76.71,57.96311,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-16 23:40:00,2026-08-16T13:44:17.022085,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,70.6,82.0,86.1,57.96311,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-16 23:40:00,2026-08-16T13:44:17.022085,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,28.8,53.0,54.34,53.39479,-33.367778,138.728611,The Bluff Wind Farm
2026-08-16 23:40:00,2026-08-16T13:44:17.022085,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,8.14,111.0,7.33,57.96311,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-16 23:40:00,2026-08-16T13:44:17.022085,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,25.02,175.9,14.22,54.41284,-37.94,143.52,Berrybank Wind Farm
2026-08-16 23:40:00,2026-08-16T13:44:17.022085,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,21.98,105.0,20.93,54.41284,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-16 23:40:00,2026-08-16T13:44:17.022085,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,27.17,204.0,13.32,54.41284,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-16 23:40:00,2026-08-16T13:44:17.022085,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,25.9,66.0,39.24,53.39479,-34.51,135.35,Cathedral Rocks
2026-08-16 23:40:00,2026-08-16T13:44:17.022085,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,13.07,57.0,22.93,54.41284,-37.1,145.26,Cherry Tree Wind Farm
2026-08-16 23:40:00,2026-08-16T13:44:17.022085,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,55.39,57.0,97.18,53.39479,-33.48,138.1,Clements Gap Wind Farm
2026-08-16 23:40:00,2026-08-16T13:44:17.022085,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,232.66,338.0,68.83,54.75,-22.85,149.45,Clarke Creek Wind Farm
2026-08-16 23:40:00,2026-08-16T13:44:17.022085,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,68.68,101.0,68.0,54.75,-22.85,149.45,Clarke Creek Wind Farm
2026-08-16 23:40:00,2026-08-16T13:44:17.022085,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,7.91,46.0,17.2,53.39479,-37.73,140.39,Canunda Wind Farm
2026-08-16 23:40:00,2026-08-16T13:44:17.022085,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,119.17,219.0,54.42,57.96311,-34.8719,149.3967,Collector Wind Farm 1
2026-08-16 23:40:00,2026-08-16T13:44:17.022085,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,403.62,440.0,91.73,54.75,-26.74,151.45,Coopers Gap Wind Farm
2026-08-16 23:40:00,2026-08-16T13:44:17.022085,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,34.69,91.0,38.12,57.96311,-34.52,149.54,Crookwell 2 Wind Farm
2026-08-16 23:40:00,2026-08-16T13:44:17.022085,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,18.45,56.0,32.95,57.96311,-34.52,149.54,Crookwell 3 Wind Farm
2026-08-16 23:40:00,2026-08-16T13:44:17.022085,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,13.98,79.0,17.7,54.41284,-37.13,143.16,Crowlands Wind Farm
2026-08-16 23:40:00,2026-08-16T13:44:17.022085,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,82.9,138.0,60.07,57.96311,-32.97,149.64,Crudine Ridge Wind Farm
2026-08-16 23:40:00,2026-08-16T13:44:17.022085,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,19.61,144.0,13.62,50.85164,-42.15,146.69,Cattle Hill Wind Farm
