SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/24 05:35:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,CHALLHWF,27.1,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,52.12,Challicum Hills Wind Farm,-37.38,143.11,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,CULLRGWF,8.49,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,28.3,Cullerin Range Wind Farm,-34.81,149.4,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,DIAPURWF1,8.1,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,115.71,Diapur Wind Farm,-36.3425,141.43,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,MLWF1,7.06,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,35.3,Mortons Lane Wind Farm,-37.84,142.45,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,WAUBRAWF,64.37,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,33.53,Waubra Wind Farm,-37.394498,143.638982,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,WOOLNTH1,59.88,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,42.77,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,YAMBUKWF,0.1,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,0.33,Yambuk Wind Farm,-38.299083,142.027577,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,YSWF1,15.7,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,56.07,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,ARWF1,41.4,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,17.18,Ararat Wind Farm,-37.232778,143.031389,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,BALDHWF1,24.07,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,22.71,Bald Hills Wind Farm,-38.79,145.93,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,BANGOWF1,15.4,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,9.94,Bango 973 Wind Farm,-34.551582,148.732808,2026-03-23T19:32:30.761971
2026/03/24 05:35:00,BANGOWF2,14.5,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,17.68,Bango 999 Wind Farm,-34.551582,148.732808,2026-03-23T19:32:30.761971
