SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-23 05:45:00,2026-06-22T19:46:41.470218,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,109.95603,-35.1,149.31,Capital Wind Farm
2026-06-23 05:45:00,2026-06-22T19:46:41.470218,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,3.0,52.0,5.77,100.94241,-37.38,143.11,Challicum Hills Wind Farm
2026-06-23 05:45:00,2026-06-22T19:46:41.470218,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,2.2,30.0,7.33,109.95603,-34.81,149.4,Cullerin Range Wind Farm
2026-06-23 05:45:00,2026-06-22T19:46:41.470218,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,4.5,7.0,64.29,100.94241,-36.3425,141.43,Diapur Wind Farm
2026-06-23 05:45:00,2026-06-22T19:46:41.470218,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,0.0,20.0,0.0,100.94241,-37.84,142.45,Mortons Lane Wind Farm
2026-06-23 05:45:00,2026-06-22T19:46:41.470218,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,0.0,192.0,0.0,100.94241,-37.394498,143.638982,Waubra Wind Farm
2026-06-23 05:45:00,2026-06-22T19:46:41.470218,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,101.85,140.0,72.75,60.12,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-23 05:45:00,2026-06-22T19:46:41.470218,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,8.9,30.0,29.67,100.94241,-38.299083,142.027577,Yambuk Wind Farm
2026-06-23 05:45:00,2026-06-22T19:46:41.470218,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,11.7,28.0,41.79,100.94241,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-23 05:45:00,2026-06-22T19:46:41.470218,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,3.8,241.0,1.58,100.94241,-37.232778,143.031389,Ararat Wind Farm
2026-06-23 05:45:00,2026-06-22T19:46:41.470218,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,39.13,106.0,36.92,100.94241,-38.79,145.93,Bald Hills Wind Farm
2026-06-23 05:45:00,2026-06-22T19:46:41.470218,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,21.0,155.0,13.55,109.95603,-34.551582,148.732808,Bango 973 Wind Farm
