SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-23 14:45:00,2026-07-23T04:42:10.209096,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,130.35,140.0,93.11,7.20232,-35.1,149.31,Capital Wind Farm
2026-07-23 14:45:00,2026-07-23T04:42:10.209096,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,18.7,52.0,35.96,1.42,-37.38,143.11,Challicum Hills Wind Farm
2026-07-23 14:45:00,2026-07-23T04:42:10.209096,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,30.29,30.0,100.97,7.20232,-34.81,149.4,Cullerin Range Wind Farm
2026-07-23 14:45:00,2026-07-23T04:42:10.209096,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.2,7.0,102.86,1.42,-36.3425,141.43,Diapur Wind Farm
2026-07-23 14:45:00,2026-07-23T04:42:10.209096,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,19.73,20.0,98.65,1.42,-37.84,142.45,Mortons Lane Wind Farm
2026-07-23 14:45:00,2026-07-23T04:42:10.209096,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,47.9,192.0,24.95,1.42,-37.394498,143.638982,Waubra Wind Farm
2026-07-23 14:45:00,2026-07-23T04:42:10.209096,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,119.72,140.0,85.51,0.93587,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-23 14:45:00,2026-07-23T04:42:10.209096,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,0.0,30.0,0.0,1.42,-38.299083,142.027577,Yambuk Wind Farm
2026-07-23 14:45:00,2026-07-23T04:42:10.209096,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,17.3,28.0,61.79,1.42,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-23 14:45:00,2026-07-23T04:42:10.209096,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,80.3,241.0,33.32,1.42,-37.232778,143.031389,Ararat Wind Farm
2026-07-23 14:45:00,2026-07-23T04:42:10.209096,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,101.5,106.0,95.75,1.42,-38.79,145.93,Bald Hills Wind Farm
2026-07-23 14:45:00,2026-07-23T04:42:10.209096,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,99.3,155.0,64.06,7.20232,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-23 14:45:00,2026-07-23T04:42:10.209096,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,67.6,82.0,82.44,7.20232,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-23 14:45:00,2026-07-23T04:42:10.209096,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,18.6,53.0,35.09,1.27408,-33.367778,138.728611,The Bluff Wind Farm
2026-07-23 14:45:00,2026-07-23T04:42:10.209096,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,108.98,111.0,98.18,7.20232,-36.578611,149.103333,Boco Rock Wind Farm
