SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/07 08:20:00,CAPTL_WF,30.08,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,21.49,Capital Wind Farm,-35.1,149.31,2026-04-06T22:21:39.158876
2026/04/07 08:20:00,CHALLHWF,8.3,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,15.96,Challicum Hills Wind Farm,-37.38,143.11,2026-04-06T22:21:39.158876
2026/04/07 08:20:00,CULLRGWF,7.03,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,23.43,Cullerin Range Wind Farm,-34.81,149.4,2026-04-06T22:21:39.158876
2026/04/07 08:20:00,DIAPURWF1,6.4,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,91.43,Diapur Wind Farm,-36.3425,141.43,2026-04-06T22:21:39.158876
2026/04/07 08:20:00,MLWF1,1.02,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,5.1,Mortons Lane Wind Farm,-37.84,142.45,2026-04-06T22:21:39.158876
2026/04/07 08:20:00,WAUBRAWF,40.21,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,20.94,Waubra Wind Farm,-37.394498,143.638982,2026-04-06T22:21:39.158876
2026/04/07 08:20:00,WOOLNTH1,77.43,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,55.31,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-06T22:21:39.158876
2026/04/07 08:20:00,YAMBUKWF,22.8,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,76.0,Yambuk Wind Farm,-38.299083,142.027577,2026-04-06T22:21:39.158876
2026/04/07 08:20:00,YSWF1,9.7,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,34.64,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-06T22:21:39.158876
2026/04/07 08:20:00,ARWF1,13.2,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,5.48,Ararat Wind Farm,-37.232778,143.031389,2026-04-06T22:21:39.158876
2026/04/07 08:20:00,BALDHWF1,88.38,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,83.38,Bald Hills Wind Farm,-38.79,145.93,2026-04-06T22:21:39.158876
2026/04/07 08:20:00,BANGOWF1,54.4,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,35.1,Bango 973 Wind Farm,-34.551582,148.732808,2026-04-06T22:21:39.158876
2026/04/07 08:20:00,BANGOWF2,38.8,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,47.32,Bango 999 Wind Farm,-34.551582,148.732808,2026-04-06T22:21:39.158876
2026/04/07 08:20:00,BLUFF1,3.7,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,6.98,The Bluff Wind Farm,-33.367778,138.728611,2026-04-06T22:21:39.158876
2026/04/07 08:20:00,BOCORWF1,6.6,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,5.95,Boco Rock Wind Farm,-36.578611,149.103333,2026-04-06T22:21:39.158876
2026/04/07 08:20:00,BRYB1WF1,39.79,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,22.62,Berrybank Wind Farm,-37.94,143.52,2026-04-06T22:21:39.158876
2026/04/07 08:20:00,BRYB2WF2,0.0,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,0.0,Berrybank 2 Wind Farm,-37.94,143.52,2026-04-06T22:21:39.158876
2026/04/07 08:20:00,BULGANA1,0.0,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.0,Bulgana Green Power Hub,-37.0975,142.973611,2026-04-06T22:21:39.158876
2026/04/07 08:20:00,CATHROCK,1.8,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,2.73,Cathedral Rocks,-34.51,135.35,2026-04-06T22:21:39.158876
2026/04/07 08:20:00,CHYTWF1,0.75,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,1.32,Cherry Tree Wind Farm,-37.1,145.26,2026-04-06T22:21:39.158876
2026/04/07 08:20:00,CLEMGPWF,0.0,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,0.0,Clements Gap Wind Farm,-33.48,138.1,2026-04-06T22:21:39.158876
2026/04/07 08:20:00,CLRKCWF1,121.39,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,35.91,Clarke Creek Wind Farm,-22.85,149.45,2026-04-06T22:21:39.158876
2026/04/07 08:20:00,CLRKCWF2,27.71,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,27.44,Clarke Creek Wind Farm,-22.85,149.45,2026-04-06T22:21:39.158876
