SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/26 21:15:00,CAPTL_WF,87.88,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,62.77,Capital Wind Farm,-35.1,149.31,2026-03-26T11:15:58.275821
2026/03/26 21:15:00,CHALLHWF,38.7,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,74.42,Challicum Hills Wind Farm,-37.38,143.11,2026-03-26T11:15:58.275821
2026/03/26 21:15:00,CULLRGWF,26.04,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,86.8,Cullerin Range Wind Farm,-34.81,149.4,2026-03-26T11:15:58.275821
2026/03/26 21:15:00,DIAPURWF1,8.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,118.57,Diapur Wind Farm,-36.3425,141.43,2026-03-26T11:15:58.275821
2026/03/26 21:15:00,MLWF1,18.64,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,93.2,Mortons Lane Wind Farm,-37.84,142.45,2026-03-26T11:15:58.275821
2026/03/26 21:15:00,WAUBRAWF,172.92,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,90.06,Waubra Wind Farm,-37.394498,143.638982,2026-03-26T11:15:58.275821
2026/03/26 21:15:00,WOOLNTH1,111.5,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,79.64,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-26T11:15:58.275821
2026/03/26 21:15:00,YAMBUKWF,30.0,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,100.0,Yambuk Wind Farm,-38.299083,142.027577,2026-03-26T11:15:58.275821
2026/03/26 21:15:00,YSWF1,13.7,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,48.93,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-26T11:15:58.275821
2026/03/26 21:15:00,ARWF1,151.7,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,62.95,Ararat Wind Farm,-37.232778,143.031389,2026-03-26T11:15:58.275821
2026/03/26 21:15:00,BALDHWF1,96.08,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,90.64,Bald Hills Wind Farm,-38.79,145.93,2026-03-26T11:15:58.275821
2026/03/26 21:15:00,BANGOWF1,122.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,78.71,Bango 973 Wind Farm,-34.551582,148.732808,2026-03-26T11:15:58.275821
2026/03/26 21:15:00,BANGOWF2,66.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,80.61,Bango 999 Wind Farm,-34.551582,148.732808,2026-03-26T11:15:58.275821
2026/03/26 21:15:00,BLUFF1,32.2,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,60.75,The Bluff Wind Farm,-33.367778,138.728611,2026-03-26T11:15:58.275821
2026/03/26 21:15:00,BOCORWF1,24.8,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,22.34,Boco Rock Wind Farm,-36.578611,149.103333,2026-03-26T11:15:58.275821
2026/03/26 21:15:00,BRYB1WF1,112.68,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,64.06,Berrybank Wind Farm,-37.94,143.52,2026-03-26T11:15:58.275821
2026/03/26 21:15:00,BRYB2WF2,83.11,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,79.15,Berrybank 2 Wind Farm,-37.94,143.52,2026-03-26T11:15:58.275821
2026/03/26 21:15:00,BULGANA1,103.6,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,50.78,Bulgana Green Power Hub,-37.0975,142.973611,2026-03-26T11:15:58.275821
2026/03/26 21:15:00,CATHROCK,30.3,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,45.91,Cathedral Rocks,-34.51,135.35,2026-03-26T11:15:58.275821
2026/03/26 21:15:00,CHYTWF1,45.13,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,79.18,Cherry Tree Wind Farm,-37.1,145.26,2026-03-26T11:15:58.275821
2026/03/26 21:15:00,CLEMGPWF,33.57,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,58.89,Clements Gap Wind Farm,-33.48,138.1,2026-03-26T11:15:58.275821
2026/03/26 21:15:00,CLRKCWF1,270.34,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,79.98,Clarke Creek Wind Farm,-22.85,149.45,2026-03-26T11:15:58.275821
2026/03/26 21:15:00,CLRKCWF2,64.64,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,64.0,Clarke Creek Wind Farm,-22.85,149.45,2026-03-26T11:15:58.275821
2026/03/26 21:15:00,CNUNDAWF,0.0,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,0.0,Canunda Wind Farm,-37.73,140.39,2026-03-26T11:15:58.275821
2026/03/26 21:15:00,COLWF01,89.31,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,40.78,Collector Wind Farm 1,-34.8719,149.3967,2026-03-26T11:15:58.275821
2026/03/26 21:15:00,COOPGWF1,108.2,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,24.59,Coopers Gap Wind Farm,-26.74,151.45,2026-03-26T11:15:58.275821
2026/03/26 21:15:00,CROOKWF2,57.53,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,63.22,Crookwell 2 Wind Farm,-34.52,149.54,2026-03-26T11:15:58.275821
