SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/20 22:00:00,CAPTL_WF,23.53,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,16.81,Capital Wind Farm,-35.1,149.31,2026-02-20T11:57:19.166771
2026/02/20 22:00:00,CHALLHWF,14.2,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,27.31,Challicum Hills Wind Farm,-37.38,143.11,2026-02-20T11:57:19.166771
2026/02/20 22:00:00,CULLRGWF,11.73,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,39.1,Cullerin Range Wind Farm,-34.81,149.4,2026-02-20T11:57:19.166771
2026/02/20 22:00:00,DIAPURWF1,8.2,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,117.14,Diapur Wind Farm,-36.3425,141.43,2026-02-20T11:57:19.166771
2026/02/20 22:00:00,MLWF1,1.32,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,6.6,Mortons Lane Wind Farm,-37.84,142.45,2026-02-20T11:57:19.166771
2026/02/20 22:00:00,WAUBRAWF,143.69,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,74.84,Waubra Wind Farm,-37.394498,143.638982,2026-02-20T11:57:19.166771
2026/02/20 22:00:00,WOOLNTH1,17.6,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,12.57,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-20T11:57:19.166771
2026/02/20 22:00:00,YAMBUKWF,2.1,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,7.0,Yambuk Wind Farm,-38.299083,142.027577,2026-02-20T11:57:19.166771
2026/02/20 22:00:00,YSWF1,15.6,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,55.71,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-20T11:57:19.166771
2026/02/20 22:00:00,ARWF1,134.0,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,55.6,Ararat Wind Farm,-37.232778,143.031389,2026-02-20T11:57:19.166771
2026/02/20 22:00:00,BALDHWF1,4.15,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,3.92,Bald Hills Wind Farm,-38.79,145.93,2026-02-20T11:57:19.166771
2026/02/20 22:00:00,BANGOWF1,0.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,0.0,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-20T11:57:19.166771
2026/02/20 22:00:00,BANGOWF2,0.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,0.0,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-20T11:57:19.166771
2026/02/20 22:00:00,BLUFF1,5.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,9.43,The Bluff Wind Farm,-33.367778,138.728611,2026-02-20T11:57:19.166771
2026/02/20 22:00:00,BOCORWF1,16.13,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,14.53,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-20T11:57:19.166771
2026/02/20 22:00:00,BRYB1WF1,59.21,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,33.66,Berrybank Wind Farm,-37.94,143.52,2026-02-20T11:57:19.166771
2026/02/20 22:00:00,BRYB2WF2,39.82,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,37.92,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-20T11:57:19.166771
2026/02/20 22:00:00,BULGANA1,133.32,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,65.35,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-20T11:57:19.166771
