SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/05/16 21:10:00,CAPTL_WF,8.19,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,5.85,Capital Wind Farm,-35.1,149.31,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,CHALLHWF,3.7,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,7.12,Challicum Hills Wind Farm,-37.38,143.11,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,CULLRGWF,4.32,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,14.4,Cullerin Range Wind Farm,-34.81,149.4,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,DIAPURWF1,0.4,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,5.71,Diapur Wind Farm,-36.3425,141.43,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,MLWF1,4.08,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,20.4,Mortons Lane Wind Farm,-37.84,142.45,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,WAUBRAWF,4.08,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,2.12,Waubra Wind Farm,-37.394498,143.638982,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,WOOLNTH1,34.76,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,24.83,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,YAMBUKWF,6.9,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,23.0,Yambuk Wind Farm,-38.299083,142.027577,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,YSWF1,0.1,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,0.36,Yaloak South Wind Farm,-37.7163,144.242853,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,ARWF1,0.0,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,0.0,Ararat Wind Farm,-37.232778,143.031389,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,BALDHWF1,0.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.0,Bald Hills Wind Farm,-38.79,145.93,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,BANGOWF1,52.8,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,34.06,Bango 973 Wind Farm,-34.551582,148.732808,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,BANGOWF2,30.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,36.59,Bango 999 Wind Farm,-34.551582,148.732808,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,BLUFF1,0.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,0.0,The Bluff Wind Farm,-33.367778,138.728611,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,BOCORWF1,89.48,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,80.61,Boco Rock Wind Farm,-36.578611,149.103333,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,BRYB1WF1,15.9,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,9.04,Berrybank Wind Farm,-37.94,143.52,2026-05-16T11:13:47.897045
