SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/10 10:05:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-02-10T00:03:57.438652
2026/02/10 10:05:00,CHALLHWF,0.0,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,0.0,Challicum Hills Wind Farm,-37.38,143.11,2026-02-10T00:03:57.438652
2026/02/10 10:05:00,CULLRGWF,0.0,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,0.0,Cullerin Range Wind Farm,-34.81,149.4,2026-02-10T00:03:57.438652
2026/02/10 10:05:00,DIAPURWF1,0.6,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,8.57,Diapur Wind Farm,-36.3425,141.43,2026-02-10T00:03:57.438652
2026/02/10 10:05:00,MLWF1,1.29,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,6.45,Mortons Lane Wind Farm,-37.84,142.45,2026-02-10T00:03:57.438652
2026/02/10 10:05:00,WAUBRAWF,0.0,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,0.0,Waubra Wind Farm,-37.394498,143.638982,2026-02-10T00:03:57.438652
2026/02/10 10:05:00,WOOLNTH1,54.0,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,38.57,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-10T00:03:57.438652
2026/02/10 10:05:00,YAMBUKWF,1.6,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,5.33,Yambuk Wind Farm,-38.299083,142.027577,2026-02-10T00:03:57.438652
2026/02/10 10:05:00,YSWF1,0.5,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,1.79,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-10T00:03:57.438652
2026/02/10 10:05:00,ARWF1,0.0,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,0.0,Ararat Wind Farm,-37.232778,143.031389,2026-02-10T00:03:57.438652
2026/02/10 10:05:00,BALDHWF1,25.32,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,23.89,Bald Hills Wind Farm,-38.79,145.93,2026-02-10T00:03:57.438652
2026/02/10 10:05:00,BANGOWF1,7.4,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,4.77,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-10T00:03:57.438652
2026/02/10 10:05:00,BANGOWF2,2.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,2.68,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-10T00:03:57.438652
2026/02/10 10:05:00,BLUFF1,5.3,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,10.0,The Bluff Wind Farm,-33.367778,138.728611,2026-02-10T00:03:57.438652
