SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/07 19:55:00,CAPTL_WF,88.01,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,62.86,Capital Wind Farm,-35.1,149.31,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,CHALLHWF,10.1,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,19.42,Challicum Hills Wind Farm,-37.38,143.11,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,CULLRGWF,3.15,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,10.5,Cullerin Range Wind Farm,-34.81,149.4,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,DIAPURWF1,0.7,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,10.0,Diapur Wind Farm,-36.3425,141.43,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,MLWF1,4.1,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,20.5,Mortons Lane Wind Farm,-37.84,142.45,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,WAUBRAWF,3.21,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,1.67,Waubra Wind Farm,-37.394498,143.638982,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,WOOLNTH1,23.99,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,17.14,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,YAMBUKWF,5.7,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,19.0,Yambuk Wind Farm,-38.299083,142.027577,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,YSWF1,1.7,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,6.07,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,ARWF1,25.6,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,10.62,Ararat Wind Farm,-37.232778,143.031389,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,BALDHWF1,82.49,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,77.82,Bald Hills Wind Farm,-38.79,145.93,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,BANGOWF1,133.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,86.39,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,BANGOWF2,66.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,80.73,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-07T09:55:15.690212
