SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/06 17:35:00,CAPTL_WF,16.45,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,11.75,Capital Wind Farm,-35.1,149.31,2026-02-06T07:35:47.679837
2026/02/06 17:35:00,CHALLHWF,1.0,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,1.92,Challicum Hills Wind Farm,-37.38,143.11,2026-02-06T07:35:47.679837
2026/02/06 17:35:00,CULLRGWF,6.88,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,22.93,Cullerin Range Wind Farm,-34.81,149.4,2026-02-06T07:35:47.679837
2026/02/06 17:35:00,DIAPURWF1,1.6,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,22.86,Diapur Wind Farm,-36.3425,141.43,2026-02-06T07:35:47.679837
2026/02/06 17:35:00,MLWF1,6.21,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,31.05,Mortons Lane Wind Farm,-37.84,142.45,2026-02-06T07:35:47.679837
2026/02/06 17:35:00,WAUBRAWF,19.5,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,10.16,Waubra Wind Farm,-37.394498,143.638982,2026-02-06T07:35:47.679837
2026/02/06 17:35:00,WOOLNTH1,27.13,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,19.38,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-06T07:35:47.679837
2026/02/06 17:35:00,YAMBUKWF,4.0,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,13.33,Yambuk Wind Farm,-38.299083,142.027577,2026-02-06T07:35:47.679837
2026/02/06 17:35:00,YSWF1,4.1,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,14.64,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-06T07:35:47.679837
2026/02/06 17:35:00,ARWF1,9.8,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,4.07,Ararat Wind Farm,-37.232778,143.031389,2026-02-06T07:35:47.679837
2026/02/06 17:35:00,BALDHWF1,2.25,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,2.12,Bald Hills Wind Farm,-38.79,145.93,2026-02-06T07:35:47.679837
2026/02/06 17:35:00,BANGOWF1,68.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,44.45,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-06T07:35:47.679837
2026/02/06 17:35:00,BANGOWF2,34.5,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,42.07,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-06T07:35:47.679837
2026/02/06 17:35:00,BLUFF1,41.2,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,77.74,The Bluff Wind Farm,-33.367778,138.728611,2026-02-06T07:35:47.679837
2026/02/06 17:35:00,BOCORWF1,44.2,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,39.82,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-06T07:35:47.679837
