SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/27 19:55:00,CAPTL_WF,28.24,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,20.17,Capital Wind Farm,-35.1,149.31,2026-02-27T09:55:13.995618
2026/02/27 19:55:00,CHALLHWF,13.3,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,25.58,Challicum Hills Wind Farm,-37.38,143.11,2026-02-27T09:55:13.995618
2026/02/27 19:55:00,CULLRGWF,28.23,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,94.1,Cullerin Range Wind Farm,-34.81,149.4,2026-02-27T09:55:13.995618
2026/02/27 19:55:00,DIAPURWF1,0.0,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,0.0,Diapur Wind Farm,-36.3425,141.43,2026-02-27T09:55:13.995618
2026/02/27 19:55:00,MLWF1,8.22,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,41.1,Mortons Lane Wind Farm,-37.84,142.45,2026-02-27T09:55:13.995618
2026/02/27 19:55:00,WAUBRAWF,52.55,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,27.37,Waubra Wind Farm,-37.394498,143.638982,2026-02-27T09:55:13.995618
2026/02/27 19:55:00,WOOLNTH1,103.32,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,73.8,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-27T09:55:13.995618
2026/02/27 19:55:00,YAMBUKWF,9.0,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,30.0,Yambuk Wind Farm,-38.299083,142.027577,2026-02-27T09:55:13.995618
2026/02/27 19:55:00,YSWF1,0.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,0.0,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-27T09:55:13.995618
2026/02/27 19:55:00,ARWF1,64.1,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,26.6,Ararat Wind Farm,-37.232778,143.031389,2026-02-27T09:55:13.995618
2026/02/27 19:55:00,BALDHWF1,104.16,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,98.26,Bald Hills Wind Farm,-38.79,145.93,2026-02-27T09:55:13.995618
2026/02/27 19:55:00,BANGOWF1,132.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,85.23,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-27T09:55:13.995618
2026/02/27 19:55:00,BANGOWF2,81.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,99.88,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-27T09:55:13.995618
2026/02/27 19:55:00,BLUFF1,0.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,0.0,The Bluff Wind Farm,-33.367778,138.728611,2026-02-27T09:55:13.995618
2026/02/27 19:55:00,BOCORWF1,4.89,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,4.41,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-27T09:55:13.995618
2026/02/27 19:55:00,BRYB1WF1,65.28,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,37.11,Berrybank Wind Farm,-37.94,143.52,2026-02-27T09:55:13.995618
2026/02/27 19:55:00,BRYB2WF2,43.7,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,41.62,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-27T09:55:13.995618
2026/02/27 19:55:00,BULGANA1,122.6,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,60.1,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-27T09:55:13.995618
2026/02/27 19:55:00,CATHROCK,12.2,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,18.48,Cathedral Rocks,-34.51,135.35,2026-02-27T09:55:13.995618
2026/02/27 19:55:00,CHYTWF1,35.11,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,61.6,Cherry Tree Wind Farm,-37.1,145.26,2026-02-27T09:55:13.995618
2026/02/27 19:55:00,CLEMGPWF,0.0,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,0.0,Clements Gap Wind Farm,-33.48,138.1,2026-02-27T09:55:13.995618
2026/02/27 19:55:00,CLRKCWF1,47.13,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,13.94,Clarke Creek Wind Farm,-22.85,149.45,2026-02-27T09:55:13.995618
2026/02/27 19:55:00,CLRKCWF2,18.02,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,17.84,Clarke Creek Wind Farm,-22.85,149.45,2026-02-27T09:55:13.995618
2026/02/27 19:55:00,CNUNDAWF,18.42,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,40.04,Canunda Wind Farm,-37.73,140.39,2026-02-27T09:55:13.995618
2026/02/27 19:55:00,COLWF01,136.49,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,62.32,Collector Wind Farm 1,-34.8719,149.3967,2026-02-27T09:55:13.995618
2026/02/27 19:55:00,COOPGWF1,321.16,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,72.99,Coopers Gap Wind Farm,-26.74,151.45,2026-02-27T09:55:13.995618
2026/02/27 19:55:00,CROOKWF2,34.29,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,37.68,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-27T09:55:13.995618
2026/02/27 19:55:00,CROOKWF3,11.43,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,20.41,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-27T09:55:13.995618
