SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/09 11:00:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-02-09T00:59:02.199085
2026/02/09 11:00:00,CHALLHWF,1.6,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,3.08,Challicum Hills Wind Farm,-37.38,143.11,2026-02-09T00:59:02.199085
2026/02/09 11:00:00,CULLRGWF,3.56,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,11.87,Cullerin Range Wind Farm,-34.81,149.4,2026-02-09T00:59:02.199085
2026/02/09 11:00:00,DIAPURWF1,0.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,4.29,Diapur Wind Farm,-36.3425,141.43,2026-02-09T00:59:02.199085
2026/02/09 11:00:00,MLWF1,3.52,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,17.6,Mortons Lane Wind Farm,-37.84,142.45,2026-02-09T00:59:02.199085
2026/02/09 11:00:00,WAUBRAWF,20.15,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,10.49,Waubra Wind Farm,-37.394498,143.638982,2026-02-09T00:59:02.199085
2026/02/09 11:00:00,WOOLNTH1,9.24,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,6.6,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-09T00:59:02.199085
2026/02/09 11:00:00,YAMBUKWF,3.8,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,12.67,Yambuk Wind Farm,-38.299083,142.027577,2026-02-09T00:59:02.199085
2026/02/09 11:00:00,YSWF1,0.2,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,0.71,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-09T00:59:02.199085
2026/02/09 11:00:00,ARWF1,63.9,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,26.51,Ararat Wind Farm,-37.232778,143.031389,2026-02-09T00:59:02.199085
2026/02/09 11:00:00,BALDHWF1,0.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.0,Bald Hills Wind Farm,-38.79,145.93,2026-02-09T00:59:02.199085
2026/02/09 11:00:00,BANGOWF1,14.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,9.16,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-09T00:59:02.199085
2026/02/09 11:00:00,BANGOWF2,4.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,5.61,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-09T00:59:02.199085
2026/02/09 11:00:00,BLUFF1,0.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,0.0,The Bluff Wind Farm,-33.367778,138.728611,2026-02-09T00:59:02.199085
2026/02/09 11:00:00,BOCORWF1,2.47,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,2.23,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-09T00:59:02.199085
2026/02/09 11:00:00,BRYB1WF1,2.65,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,1.51,Berrybank Wind Farm,-37.94,143.52,2026-02-09T00:59:02.199085
2026/02/09 11:00:00,BRYB2WF2,0.0,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,0.0,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-09T00:59:02.199085
2026/02/09 11:00:00,BULGANA1,54.25,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,26.59,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-09T00:59:02.199085
2026/02/09 11:00:00,CATHROCK,9.5,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,14.39,Cathedral Rocks,-34.51,135.35,2026-02-09T00:59:02.199085
2026/02/09 11:00:00,CHYTWF1,0.55,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,0.96,Cherry Tree Wind Farm,-37.1,145.26,2026-02-09T00:59:02.199085
2026/02/09 11:00:00,CLEMGPWF,0.0,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,0.0,Clements Gap Wind Farm,-33.48,138.1,2026-02-09T00:59:02.199085
2026/02/09 11:00:00,CLRKCWF1,0.0,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,0.0,Clarke Creek Wind Farm,-22.85,149.45,2026-02-09T00:59:02.199085
2026/02/09 11:00:00,CLRKCWF2,4.4,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,4.36,Clarke Creek Wind Farm,-22.85,149.45,2026-02-09T00:59:02.199085
2026/02/09 11:00:00,CNUNDAWF,8.71,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,18.93,Canunda Wind Farm,-37.73,140.39,2026-02-09T00:59:02.199085
2026/02/09 11:00:00,COLWF01,15.85,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,7.24,Collector Wind Farm 1,-34.8719,149.3967,2026-02-09T00:59:02.199085
2026/02/09 11:00:00,COOPGWF1,3.76,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,0.85,Coopers Gap Wind Farm,-26.74,151.45,2026-02-09T00:59:02.199085
2026/02/09 11:00:00,CROOKWF2,22.48,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,24.7,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-09T00:59:02.199085
2026/02/09 11:00:00,CROOKWF3,9.28,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,16.57,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-09T00:59:02.199085
2026/02/09 11:00:00,CROWLWF1,14.17,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,17.94,Crowlands Wind Farm,-37.13,143.16,2026-02-09T00:59:02.199085
2026/02/09 11:00:00,CRURWF1,28.0,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,20.29,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-09T00:59:02.199085
2026/02/09 11:00:00,CTHLWF1,2.65,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,1.84,Cattle Hill Wind Farm,-42.15,146.69,2026-02-09T00:59:02.199085
2026/02/09 11:00:00,DULAWF1,14.6,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,8.44,Dulacca Wind Farm,-26.63,149.87,2026-02-09T00:59:02.199085
2026/02/09 11:00:00,DUNDWF1,1.14,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,0.68,Dundonnell Wind Farm,-37.52,142.58,2026-02-09T00:59:02.199085
