SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/05/27 08:10:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,CHALLHWF,0.0,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,0.0,Challicum Hills Wind Farm,-37.38,143.11,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,CULLRGWF,1.22,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,4.07,Cullerin Range Wind Farm,-34.81,149.4,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,DIAPURWF1,5.6,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,80.0,Diapur Wind Farm,-36.3425,141.43,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,MLWF1,5.08,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,25.4,Mortons Lane Wind Farm,-37.84,142.45,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,WAUBRAWF,17.74,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,9.24,Waubra Wind Farm,-37.394498,143.638982,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,WOOLNTH1,10.41,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,7.44,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,YAMBUKWF,6.1,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,20.33,Yambuk Wind Farm,-38.299083,142.027577,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,YSWF1,0.2,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,0.71,Yaloak South Wind Farm,-37.7163,144.242853,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,ARWF1,23.5,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,9.75,Ararat Wind Farm,-37.232778,143.031389,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,BALDHWF1,0.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.0,Bald Hills Wind Farm,-38.79,145.93,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,BANGOWF1,8.8,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,5.68,Bango 973 Wind Farm,-34.551582,148.732808,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,BANGOWF2,2.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,2.56,Bango 999 Wind Farm,-34.551582,148.732808,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,BLUFF1,0.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,0.0,The Bluff Wind Farm,-33.367778,138.728611,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,BOCORWF1,68.3,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,61.53,Boco Rock Wind Farm,-36.578611,149.103333,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,BRYB1WF1,23.36,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,13.28,Berrybank Wind Farm,-37.94,143.52,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,BRYB2WF2,10.14,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,9.66,Berrybank 2 Wind Farm,-37.94,143.52,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,BULGANA1,18.41,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,9.02,Bulgana Green Power Hub,-37.0975,142.973611,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,CATHROCK,0.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,0.0,Cathedral Rocks,-34.51,135.35,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,CHYTWF1,0.0,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,0.0,Cherry Tree Wind Farm,-37.1,145.26,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,CLEMGPWF,1.22,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,2.14,Clements Gap Wind Farm,-33.48,138.1,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,CLRKCWF1,0.0,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,0.0,Clarke Creek Wind Farm,-22.85,149.45,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,CLRKCWF2,0.74,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,0.73,Clarke Creek Wind Farm,-22.85,149.45,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,CNUNDAWF,14.22,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,30.91,Canunda Wind Farm,-37.73,140.39,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,COLWF01,0.0,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,0.0,Collector Wind Farm 1,-34.8719,149.3967,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,COOPGWF1,67.85,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,15.42,Coopers Gap Wind Farm,-26.74,151.45,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,CROOKWF2,6.09,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,6.69,Crookwell 2 Wind Farm,-34.52,149.54,2026-05-26T22:11:37.683929
