SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/05/15 20:05:00,CAPTL_WF,10.75,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,7.68,Capital Wind Farm,-35.1,149.31,2026-05-15T10:06:08.223044
2026/05/15 20:05:00,CHALLHWF,13.0,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,25.0,Challicum Hills Wind Farm,-37.38,143.11,2026-05-15T10:06:08.223044
2026/05/15 20:05:00,CULLRGWF,8.91,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,29.7,Cullerin Range Wind Farm,-34.81,149.4,2026-05-15T10:06:08.223044
2026/05/15 20:05:00,DIAPURWF1,7.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,104.29,Diapur Wind Farm,-36.3425,141.43,2026-05-15T10:06:08.223044
2026/05/15 20:05:00,MLWF1,5.7,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,28.5,Mortons Lane Wind Farm,-37.84,142.45,2026-05-15T10:06:08.223044
2026/05/15 20:05:00,WAUBRAWF,130.18,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,67.8,Waubra Wind Farm,-37.394498,143.638982,2026-05-15T10:06:08.223044
2026/05/15 20:05:00,WOOLNTH1,49.08,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,35.06,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-05-15T10:06:08.223044
2026/05/15 20:05:00,YAMBUKWF,21.1,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,70.33,Yambuk Wind Farm,-38.299083,142.027577,2026-05-15T10:06:08.223044
2026/05/15 20:05:00,YSWF1,5.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,17.86,Yaloak South Wind Farm,-37.7163,144.242853,2026-05-15T10:06:08.223044
2026/05/15 20:05:00,ARWF1,104.8,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,43.49,Ararat Wind Farm,-37.232778,143.031389,2026-05-15T10:06:08.223044
2026/05/15 20:05:00,BALDHWF1,0.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.0,Bald Hills Wind Farm,-38.79,145.93,2026-05-15T10:06:08.223044
2026/05/15 20:05:00,BANGOWF1,79.8,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,51.48,Bango 973 Wind Farm,-34.551582,148.732808,2026-05-15T10:06:08.223044
2026/05/15 20:05:00,BANGOWF2,38.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,46.59,Bango 999 Wind Farm,-34.551582,148.732808,2026-05-15T10:06:08.223044
2026/05/15 20:05:00,BLUFF1,43.1,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,81.32,The Bluff Wind Farm,-33.367778,138.728611,2026-05-15T10:06:08.223044
2026/05/15 20:05:00,BOCORWF1,43.49,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,39.18,Boco Rock Wind Farm,-36.578611,149.103333,2026-05-15T10:06:08.223044
2026/05/15 20:05:00,BRYB1WF1,36.29,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,20.63,Berrybank Wind Farm,-37.94,143.52,2026-05-15T10:06:08.223044
2026/05/15 20:05:00,BRYB2WF2,26.33,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,25.08,Berrybank 2 Wind Farm,-37.94,143.52,2026-05-15T10:06:08.223044
2026/05/15 20:05:00,BULGANA1,118.26,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,57.97,Bulgana Green Power Hub,-37.0975,142.973611,2026-05-15T10:06:08.223044
2026/05/15 20:05:00,CATHROCK,33.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,50.0,Cathedral Rocks,-34.51,135.35,2026-05-15T10:06:08.223044
2026/05/15 20:05:00,CHYTWF1,35.26,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,61.86,Cherry Tree Wind Farm,-37.1,145.26,2026-05-15T10:06:08.223044
2026/05/15 20:05:00,CLEMGPWF,0.43,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,0.75,Clements Gap Wind Farm,-33.48,138.1,2026-05-15T10:06:08.223044
2026/05/15 20:05:00,CLRKCWF1,294.68,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,87.18,Clarke Creek Wind Farm,-22.85,149.45,2026-05-15T10:06:08.223044
2026/05/15 20:05:00,CLRKCWF2,94.95,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,94.01,Clarke Creek Wind Farm,-22.85,149.45,2026-05-15T10:06:08.223044
