SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/05/16 08:15:00,CAPTL_WF,6.62,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,4.73,Capital Wind Farm,-35.1,149.31,2026-05-15T22:14:32.443102
2026/05/16 08:15:00,CHALLHWF,41.1,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,79.04,Challicum Hills Wind Farm,-37.38,143.11,2026-05-15T22:14:32.443102
2026/05/16 08:15:00,CULLRGWF,7.46,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,24.87,Cullerin Range Wind Farm,-34.81,149.4,2026-05-15T22:14:32.443102
2026/05/16 08:15:00,DIAPURWF1,7.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,104.29,Diapur Wind Farm,-36.3425,141.43,2026-05-15T22:14:32.443102
2026/05/16 08:15:00,MLWF1,9.64,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,48.2,Mortons Lane Wind Farm,-37.84,142.45,2026-05-15T22:14:32.443102
2026/05/16 08:15:00,WAUBRAWF,106.6,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,55.52,Waubra Wind Farm,-37.394498,143.638982,2026-05-15T22:14:32.443102
2026/05/16 08:15:00,WOOLNTH1,32.58,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,23.27,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-05-15T22:14:32.443102
2026/05/16 08:15:00,YAMBUKWF,14.0,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,46.67,Yambuk Wind Farm,-38.299083,142.027577,2026-05-15T22:14:32.443102
2026/05/16 08:15:00,YSWF1,14.1,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,50.36,Yaloak South Wind Farm,-37.7163,144.242853,2026-05-15T22:14:32.443102
2026/05/16 08:15:00,ARWF1,97.1,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,40.29,Ararat Wind Farm,-37.232778,143.031389,2026-05-15T22:14:32.443102
2026/05/16 08:15:00,BALDHWF1,0.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.0,Bald Hills Wind Farm,-38.79,145.93,2026-05-15T22:14:32.443102
2026/05/16 08:15:00,BANGOWF1,20.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,13.29,Bango 973 Wind Farm,-34.551582,148.732808,2026-05-15T22:14:32.443102
2026/05/16 08:15:00,BANGOWF2,10.4,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,12.68,Bango 999 Wind Farm,-34.551582,148.732808,2026-05-15T22:14:32.443102
2026/05/16 08:15:00,BLUFF1,6.3,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,11.89,The Bluff Wind Farm,-33.367778,138.728611,2026-05-15T22:14:32.443102
2026/05/16 08:15:00,BOCORWF1,55.85,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,50.32,Boco Rock Wind Farm,-36.578611,149.103333,2026-05-15T22:14:32.443102
2026/05/16 08:15:00,BRYB1WF1,141.88,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,80.66,Berrybank Wind Farm,-37.94,143.52,2026-05-15T22:14:32.443102
2026/05/16 08:15:00,BRYB2WF2,96.8,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,92.19,Berrybank 2 Wind Farm,-37.94,143.52,2026-05-15T22:14:32.443102
2026/05/16 08:15:00,BULGANA1,138.05,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,67.67,Bulgana Green Power Hub,-37.0975,142.973611,2026-05-15T22:14:32.443102
2026/05/16 08:15:00,CATHROCK,10.8,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,16.36,Cathedral Rocks,-34.51,135.35,2026-05-15T22:14:32.443102
2026/05/16 08:15:00,CHYTWF1,37.58,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,65.93,Cherry Tree Wind Farm,-37.1,145.26,2026-05-15T22:14:32.443102
2026/05/16 08:15:00,CLEMGPWF,27.23,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,47.77,Clements Gap Wind Farm,-33.48,138.1,2026-05-15T22:14:32.443102
2026/05/16 08:15:00,CLRKCWF1,171.32,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,50.69,Clarke Creek Wind Farm,-22.85,149.45,2026-05-15T22:14:32.443102
2026/05/16 08:15:00,CLRKCWF2,42.37,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,41.95,Clarke Creek Wind Farm,-22.85,149.45,2026-05-15T22:14:32.443102
2026/05/16 08:15:00,CNUNDAWF,26.93,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,58.54,Canunda Wind Farm,-37.73,140.39,2026-05-15T22:14:32.443102
2026/05/16 08:15:00,COLWF01,34.66,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,15.83,Collector Wind Farm 1,-34.8719,149.3967,2026-05-15T22:14:32.443102
2026/05/16 08:15:00,COOPGWF1,172.77,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,39.27,Coopers Gap Wind Farm,-26.74,151.45,2026-05-15T22:14:32.443102
2026/05/16 08:15:00,CROOKWF2,11.29,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,12.41,Crookwell 2 Wind Farm,-34.52,149.54,2026-05-15T22:14:32.443102
2026/05/16 08:15:00,CROOKWF3,14.22,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,25.39,Crookwell 3 Wind Farm,-34.52,149.54,2026-05-15T22:14:32.443102
2026/05/16 08:15:00,CROWLWF1,76.38,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,96.68,Crowlands Wind Farm,-37.13,143.16,2026-05-15T22:14:32.443102
2026/05/16 08:15:00,CRURWF1,43.3,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,31.38,Crudine Ridge Wind Farm,-32.97,149.64,2026-05-15T22:14:32.443102
2026/05/16 08:15:00,CTHLWF1,84.04,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,58.36,Cattle Hill Wind Farm,-42.15,146.69,2026-05-15T22:14:32.443102
2026/05/16 08:15:00,DULAWF1,122.7,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,70.92,Dulacca Wind Farm,-26.63,149.87,2026-05-15T22:14:32.443102
2026/05/16 08:15:00,DUNDWF1,84.58,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,50.35,Dundonnell Wind Farm,-37.52,142.58,2026-05-15T22:14:32.443102
2026/05/16 08:15:00,DUNDWF2,23.21,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,50.46,Dundonnell Wind Farm,-37.52,142.58,2026-05-15T22:14:32.443102
2026/05/16 08:15:00,DUNDWF3,59.34,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,48.64,Dundonnell Wind Farm,-37.52,142.58,2026-05-15T22:14:32.443102
