SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-29 07:20:00,2026-06-28T21:19:41.900367,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,19.86,140.0,14.19,93.43,-35.1,149.31,Capital Wind Farm
2026-06-29 07:20:00,2026-06-28T21:19:41.900367,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,23.3,52.0,44.81,82.82843,-37.38,143.11,Challicum Hills Wind Farm
2026-06-29 07:20:00,2026-06-28T21:19:41.900367,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,11.87,30.0,39.57,93.43,-34.81,149.4,Cullerin Range Wind Farm
2026-06-29 07:20:00,2026-06-28T21:19:41.900367,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.1,7.0,101.43,82.82843,-36.3425,141.43,Diapur Wind Farm
2026-06-29 07:20:00,2026-06-28T21:19:41.900367,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,11.67,20.0,58.35,82.82843,-37.84,142.45,Mortons Lane Wind Farm
2026-06-29 07:20:00,2026-06-28T21:19:41.900367,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,148.39,192.0,77.29,82.82843,-37.394498,143.638982,Waubra Wind Farm
2026-06-29 07:20:00,2026-06-28T21:19:41.900367,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,40.68,140.0,29.06,70.2,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-29 07:20:00,2026-06-28T21:19:41.900367,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,15.6,30.0,52.0,82.82843,-38.299083,142.027577,Yambuk Wind Farm
2026-06-29 07:20:00,2026-06-28T21:19:41.900367,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,3.3,28.0,11.79,82.82843,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-29 07:20:00,2026-06-28T21:19:41.900367,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,79.0,241.0,32.78,82.82843,-37.232778,143.031389,Ararat Wind Farm
2026-06-29 07:20:00,2026-06-28T21:19:41.900367,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,18.63,106.0,17.58,82.82843,-38.79,145.93,Bald Hills Wind Farm
2026-06-29 07:20:00,2026-06-28T21:19:41.900367,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,30.6,155.0,19.74,93.43,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-29 07:20:00,2026-06-28T21:19:41.900367,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,24.9,82.0,30.37,93.43,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-29 07:20:00,2026-06-28T21:19:41.900367,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,35.5,53.0,66.98,82.85225,-33.367778,138.728611,The Bluff Wind Farm
2026-06-29 07:20:00,2026-06-28T21:19:41.900367,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,43.01,111.0,38.75,93.43,-36.578611,149.103333,Boco Rock Wind Farm
2026-06-29 07:20:00,2026-06-28T21:19:41.900367,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,63.98,175.9,36.37,82.82843,-37.94,143.52,Berrybank Wind Farm
2026-06-29 07:20:00,2026-06-28T21:19:41.900367,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,36.06,105.0,34.34,82.82843,-37.94,143.52,Berrybank 2 Wind Farm
2026-06-29 07:20:00,2026-06-28T21:19:41.900367,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,80.95,204.0,39.68,82.82843,-37.0975,142.973611,Bulgana Green Power Hub
2026-06-29 07:20:00,2026-06-28T21:19:41.900367,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,52.2,66.0,79.09,82.85225,-34.51,135.35,Cathedral Rocks
2026-06-29 07:20:00,2026-06-28T21:19:41.900367,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,51.61,57.0,90.54,82.82843,-37.1,145.26,Cherry Tree Wind Farm
2026-06-29 07:20:00,2026-06-28T21:19:41.900367,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,32.42,57.0,56.88,82.85225,-33.48,138.1,Clements Gap Wind Farm
2026-06-29 07:20:00,2026-06-28T21:19:41.900367,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,336.48,338.0,99.55,76.6,-22.85,149.45,Clarke Creek Wind Farm
2026-06-29 07:20:00,2026-06-28T21:19:41.900367,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,88.92,101.0,88.04,76.6,-22.85,149.45,Clarke Creek Wind Farm
2026-06-29 07:20:00,2026-06-28T21:19:41.900367,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,10.01,46.0,21.76,82.85225,-37.73,140.39,Canunda Wind Farm
2026-06-29 07:20:00,2026-06-28T21:19:41.900367,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,55.47,219.0,25.33,93.43,-34.8719,149.3967,Collector Wind Farm 1
2026-06-29 07:20:00,2026-06-28T21:19:41.900367,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,385.44,440.0,87.6,76.6,-26.74,151.45,Coopers Gap Wind Farm
2026-06-29 07:20:00,2026-06-28T21:19:41.900367,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,10.24,91.0,11.25,93.43,-34.52,149.54,Crookwell 2 Wind Farm
2026-06-29 07:20:00,2026-06-28T21:19:41.900367,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,22.18,56.0,39.61,93.43,-34.52,149.54,Crookwell 3 Wind Farm
2026-06-29 07:20:00,2026-06-28T21:19:41.900367,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,44.41,79.0,56.22,82.82843,-37.13,143.16,Crowlands Wind Farm
2026-06-29 07:20:00,2026-06-28T21:19:41.900367,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,41.4,138.0,30.0,93.43,-32.97,149.64,Crudine Ridge Wind Farm
2026-06-29 07:20:00,2026-06-28T21:19:41.900367,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,23.99,144.0,16.66,70.2,-42.15,146.69,Cattle Hill Wind Farm
2026-06-29 07:20:00,2026-06-28T21:19:41.900367,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,145.8,173.0,84.28,76.6,-26.63,149.87,Dulacca Wind Farm
2026-06-29 07:20:00,2026-06-28T21:19:41.900367,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,82.64,168.0,49.19,82.82843,-37.52,142.58,Dundonnell Wind Farm
2026-06-29 07:20:00,2026-06-28T21:19:41.900367,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,23.38,46.0,50.83,82.82843,-37.52,142.58,Dundonnell Wind Farm
2026-06-29 07:20:00,2026-06-28T21:19:41.900367,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,54.65,122.0,44.8,82.82843,-37.52,142.58,Dundonnell Wind Farm
2026-06-29 07:20:00,2026-06-28T21:19:41.900367,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,7.44,82.0,9.07,82.82843,-37.36,144.0,Elaine Wind Farm
2026-06-29 07:20:00,2026-06-28T21:19:41.900367,Flyers Creek Wind Farm (FLYCRKWF),Flyers Creek Wind Farm,FLYCRKWF,NSW1,Iberdrola Australia Energy Markets Pty Limited,Wind,79.76,140.0,56.97,93.43,-33.365556,148.981944,Flyers Creek Wind Farm
2026-06-29 07:20:00,2026-06-28T21:19:41.900367,Golden Plains Wind Farm East (GPWFEST1),Golden Plains Wind Farm East,GPWFEST1,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,18.64,240.0,7.77,82.82843,-37.945091,143.752614,Golden Plains Wind Farm East
2026-06-29 07:20:00,2026-06-28T21:19:41.900367,Golden Plains Wind Farm East (GPWFEST2),Golden Plains Wind Farm East,GPWFEST2,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,21.89,253.0,8.65,82.82843,-37.945091,143.752614,Golden Plains Wind Farm East
2026-06-29 07:20:00,2026-06-28T21:19:41.900367,Golden Plains Wind Farm East (GPWFEST3),Golden Plains Wind Farm East,GPWFEST3,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,4.45,240.0,1.85,82.82843,-37.945091,143.752614,Golden Plains Wind Farm East
2026-06-29 07:20:00,2026-06-28T21:19:41.900367,Granville Harbour Wind Farm (GRANWF1),Granville Harbour Wind Farm,GRANWF1,TAS1,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Wind,61.73,111.0,55.61,70.2,-41.8,145.06,Granville Harbour Wind Farm
2026-06-29 07:20:00,2026-06-28T21:19:41.900367,Goyder South Wind Farm 1A (GSWF1A),Goyder South Wind Farm 1A,GSWF1A,SA1,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Wind,65.1,201.0,32.39,82.85225,-33.679758,138.937597,Goyder South Wind Farm 1A
