SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-23 02:00:00,2026-06-22T16:05:48.262039,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,97.05,-35.1,149.31,Capital Wind Farm
2026-06-23 02:00:00,2026-06-22T16:05:48.262039,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,3.4,52.0,6.54,90.65777,-37.38,143.11,Challicum Hills Wind Farm
2026-06-23 02:00:00,2026-06-22T16:05:48.262039,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,2.47,30.0,8.23,97.05,-34.81,149.4,Cullerin Range Wind Farm
2026-06-23 02:00:00,2026-06-22T16:05:48.262039,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,2.5,7.0,35.71,90.65777,-36.3425,141.43,Diapur Wind Farm
2026-06-23 02:00:00,2026-06-22T16:05:48.262039,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,0.0,20.0,0.0,90.65777,-37.84,142.45,Mortons Lane Wind Farm
2026-06-23 02:00:00,2026-06-22T16:05:48.262039,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,0.0,192.0,0.0,90.65777,-37.394498,143.638982,Waubra Wind Farm
2026-06-23 02:00:00,2026-06-22T16:05:48.262039,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,51.7,140.0,36.93,68.06983,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-23 02:00:00,2026-06-22T16:05:48.262039,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,9.8,30.0,32.67,90.65777,-38.299083,142.027577,Yambuk Wind Farm
2026-06-23 02:00:00,2026-06-22T16:05:48.262039,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,5.2,28.0,18.57,90.65777,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-23 02:00:00,2026-06-22T16:05:48.262039,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,2.3,241.0,0.95,90.65777,-37.232778,143.031389,Ararat Wind Farm
2026-06-23 02:00:00,2026-06-22T16:05:48.262039,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,31.93,106.0,30.12,90.65777,-38.79,145.93,Bald Hills Wind Farm
