SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-09 08:15:00,2026-08-08T22:20:05.567844,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,22.61,140.0,16.15,67.38926,-35.1,149.31,Capital Wind Farm
2026-08-09 08:15:00,2026-08-08T22:20:05.567844,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,38.5,52.0,74.04,10.65,-37.38,143.11,Challicum Hills Wind Farm
2026-08-09 08:15:00,2026-08-08T22:20:05.567844,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,13.77,30.0,45.9,67.38926,-34.81,149.4,Cullerin Range Wind Farm
2026-08-09 08:15:00,2026-08-08T22:20:05.567844,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.2,7.0,102.86,10.65,-36.3425,141.43,Diapur Wind Farm
2026-08-09 08:15:00,2026-08-08T22:20:05.567844,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,17.1,20.0,85.5,10.65,-37.84,142.45,Mortons Lane Wind Farm
2026-08-09 08:15:00,2026-08-08T22:20:05.567844,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,175.4,192.0,91.35,10.65,-37.394498,143.638982,Waubra Wind Farm
2026-08-09 08:15:00,2026-08-08T22:20:05.567844,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,67.83,140.0,48.45,11.24054,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-09 08:15:00,2026-08-08T22:20:05.567844,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,25.3,30.0,84.33,10.65,-38.299083,142.027577,Yambuk Wind Farm
2026-08-09 08:15:00,2026-08-08T22:20:05.567844,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,13.4,28.0,47.86,10.65,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-09 08:15:00,2026-08-08T22:20:05.567844,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,145.1,241.0,60.21,10.65,-37.232778,143.031389,Ararat Wind Farm
2026-08-09 08:15:00,2026-08-08T22:20:05.567844,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,6.02,106.0,5.68,10.65,-38.79,145.93,Bald Hills Wind Farm
