SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-04 17:20:00,2026-08-04T07:18:17.906763,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,112.06,140.0,80.04,124.98,-35.1,149.31,Capital Wind Farm
2026-08-04 17:20:00,2026-08-04T07:18:17.906763,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,9.5,52.0,18.27,119.75122,-37.38,143.11,Challicum Hills Wind Farm
2026-08-04 17:20:00,2026-08-04T07:18:17.906763,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,26.1,30.0,87.0,124.98,-34.81,149.4,Cullerin Range Wind Farm
2026-08-04 17:20:00,2026-08-04T07:18:17.906763,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,4.8,7.0,68.57,119.75122,-36.3425,141.43,Diapur Wind Farm
2026-08-04 17:20:00,2026-08-04T07:18:17.906763,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,9.62,20.0,48.1,119.75122,-37.84,142.45,Mortons Lane Wind Farm
2026-08-04 17:20:00,2026-08-04T07:18:17.906763,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,73.04,192.0,38.04,119.75122,-37.394498,143.638982,Waubra Wind Farm
2026-08-04 17:20:00,2026-08-04T07:18:17.906763,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,46.28,140.0,33.06,107.41205,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-04 17:20:00,2026-08-04T07:18:17.906763,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,27.2,30.0,90.67,119.75122,-38.299083,142.027577,Yambuk Wind Farm
2026-08-04 17:20:00,2026-08-04T07:18:17.906763,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,20.8,28.0,74.29,119.75122,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-04 17:20:00,2026-08-04T07:18:17.906763,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,67.1,241.0,27.84,119.75122,-37.232778,143.031389,Ararat Wind Farm
2026-08-04 17:20:00,2026-08-04T07:18:17.906763,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,45.06,106.0,42.51,119.75122,-38.79,145.93,Bald Hills Wind Farm
2026-08-04 17:20:00,2026-08-04T07:18:17.906763,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,50.3,155.0,32.45,124.98,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-04 17:20:00,2026-08-04T07:18:17.906763,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,37.6,82.0,45.85,124.98,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-04 17:20:00,2026-08-04T07:18:17.906763,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,129.4081,-33.367778,138.728611,The Bluff Wind Farm
2026-08-04 17:20:00,2026-08-04T07:18:17.906763,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,87.46,111.0,78.79,124.98,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-04 17:20:00,2026-08-04T07:18:17.906763,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,53.83,175.9,30.6,119.75122,-37.94,143.52,Berrybank Wind Farm
2026-08-04 17:20:00,2026-08-04T07:18:17.906763,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,45.58,105.0,43.41,119.75122,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-04 17:20:00,2026-08-04T07:18:17.906763,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,23.79,204.0,11.66,119.75122,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-04 17:20:00,2026-08-04T07:18:17.906763,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,6.9,66.0,10.45,129.4081,-34.51,135.35,Cathedral Rocks
2026-08-04 17:20:00,2026-08-04T07:18:17.906763,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,6.2,57.0,10.88,119.75122,-37.1,145.26,Cherry Tree Wind Farm
2026-08-04 17:20:00,2026-08-04T07:18:17.906763,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,0.0,57.0,0.0,129.4081,-33.48,138.1,Clements Gap Wind Farm
2026-08-04 17:20:00,2026-08-04T07:18:17.906763,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,7.6,338.0,2.25,119.3,-22.85,149.45,Clarke Creek Wind Farm
2026-08-04 17:20:00,2026-08-04T07:18:17.906763,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,7.99,101.0,7.91,119.3,-22.85,149.45,Clarke Creek Wind Farm
2026-08-04 17:20:00,2026-08-04T07:18:17.906763,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,13.12,46.0,28.52,129.4081,-37.73,140.39,Canunda Wind Farm
2026-08-04 17:20:00,2026-08-04T07:18:17.906763,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,89.65,219.0,40.94,124.98,-34.8719,149.3967,Collector Wind Farm 1
2026-08-04 17:20:00,2026-08-04T07:18:17.906763,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,18.69,440.0,4.25,119.3,-26.74,151.45,Coopers Gap Wind Farm
2026-08-04 17:20:00,2026-08-04T07:18:17.906763,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,57.86,91.0,63.58,124.98,-34.52,149.54,Crookwell 2 Wind Farm
2026-08-04 17:20:00,2026-08-04T07:18:17.906763,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,46.2,56.0,82.5,124.98,-34.52,149.54,Crookwell 3 Wind Farm
2026-08-04 17:20:00,2026-08-04T07:18:17.906763,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,18.09,79.0,22.9,119.75122,-37.13,143.16,Crowlands Wind Farm
2026-08-04 17:20:00,2026-08-04T07:18:17.906763,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,28.5,138.0,20.65,124.98,-32.97,149.64,Crudine Ridge Wind Farm
2026-08-04 17:20:00,2026-08-04T07:18:17.906763,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,0.0,144.0,0.0,107.41205,-42.15,146.69,Cattle Hill Wind Farm
2026-08-04 17:20:00,2026-08-04T07:18:17.906763,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,0.0,173.0,0.0,119.3,-26.63,149.87,Dulacca Wind Farm
2026-08-04 17:20:00,2026-08-04T07:18:17.906763,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,83.8,168.0,49.88,119.75122,-37.52,142.58,Dundonnell Wind Farm
2026-08-04 17:20:00,2026-08-04T07:18:17.906763,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,23.13,46.0,50.28,119.75122,-37.52,142.58,Dundonnell Wind Farm
2026-08-04 17:20:00,2026-08-04T07:18:17.906763,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,60.88,122.0,49.9,119.75122,-37.52,142.58,Dundonnell Wind Farm
2026-08-04 17:20:00,2026-08-04T07:18:17.906763,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,18.74,82.0,22.85,119.75122,-37.36,144.0,Elaine Wind Farm
2026-08-04 17:20:00,2026-08-04T07:18:17.906763,Flyers Creek Wind Farm (FLYCRKWF),Flyers Creek Wind Farm,FLYCRKWF,NSW1,Iberdrola Australia Energy Markets Pty Limited,Wind,12.01,140.0,8.58,124.98,-33.365556,148.981944,Flyers Creek Wind Farm
2026-08-04 17:20:00,2026-08-04T07:18:17.906763,Golden Plains Wind Farm East (GPWFEST1),Golden Plains Wind Farm East,GPWFEST1,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,127.13,240.0,52.97,119.75122,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-04 17:20:00,2026-08-04T07:18:17.906763,Golden Plains Wind Farm East (GPWFEST2),Golden Plains Wind Farm East,GPWFEST2,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,90.96,253.0,35.95,119.75122,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-04 17:20:00,2026-08-04T07:18:17.906763,Golden Plains Wind Farm East (GPWFEST3),Golden Plains Wind Farm East,GPWFEST3,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,86.09,240.0,35.87,119.75122,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-04 17:20:00,2026-08-04T07:18:17.906763,Granville Harbour Wind Farm (GRANWF1),Granville Harbour Wind Farm,GRANWF1,TAS1,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Wind,86.79,111.0,78.19,107.41205,-41.8,145.06,Granville Harbour Wind Farm
2026-08-04 17:20:00,2026-08-04T07:18:17.906763,Goyder South Wind Farm 1A (GSWF1A),Goyder South Wind Farm 1A,GSWF1A,SA1,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Wind,0.4,201.0,0.2,129.4081,-33.679758,138.937597,Goyder South Wind Farm 1A
2026-08-04 17:20:00,2026-08-04T07:18:17.906763,Goyder South Wind Farm 1B (GSWF1B1),Goyder South Wind Farm 1B,GSWF1B1,SA1,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Wind,1.2,196.0,0.61,129.4081,-33.679758,138.937597,Goyder South Wind Farm 1B
