SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-26 03:05:00,2026-08-25T17:08:05.447233,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,101.11,-35.1,149.31,Capital Wind Farm
2026-08-26 03:05:00,2026-08-25T17:08:05.447233,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,9.4,52.0,18.08,64.0,-37.38,143.11,Challicum Hills Wind Farm
2026-08-26 03:05:00,2026-08-25T17:08:05.447233,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,6.99,30.0,23.3,101.11,-34.81,149.4,Cullerin Range Wind Farm
2026-08-26 03:05:00,2026-08-25T17:08:05.447233,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,5.2,7.0,74.29,64.0,-36.3425,141.43,Diapur Wind Farm
2026-08-26 03:05:00,2026-08-25T17:08:05.447233,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,4.56,20.0,22.8,64.0,-37.84,142.45,Mortons Lane Wind Farm
2026-08-26 03:05:00,2026-08-25T17:08:05.447233,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,120.9,192.0,62.97,64.0,-37.394498,143.638982,Waubra Wind Farm
2026-08-26 03:05:00,2026-08-25T17:08:05.447233,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,74.76,140.0,53.4,57.50845,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-26 03:05:00,2026-08-25T17:08:05.447233,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,16.5,30.0,55.0,64.0,-38.299083,142.027577,Yambuk Wind Farm
2026-08-26 03:05:00,2026-08-25T17:08:05.447233,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,7.0,28.0,25.0,64.0,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-26 03:05:00,2026-08-25T17:08:05.447233,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,90.6,241.0,37.59,64.0,-37.232778,143.031389,Ararat Wind Farm
