SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/04 06:45:00,CAPTL_WF,38.8,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,27.71,Capital Wind Farm,-35.1,149.31,2026-04-03T20:51:08.191097
2026/04/04 06:45:00,CHALLHWF,20.0,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,38.46,Challicum Hills Wind Farm,-37.38,143.11,2026-04-03T20:51:08.191097
2026/04/04 06:45:00,CULLRGWF,17.21,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,57.37,Cullerin Range Wind Farm,-34.81,149.4,2026-04-03T20:51:08.191097
2026/04/04 06:45:00,DIAPURWF1,6.7,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,95.71,Diapur Wind Farm,-36.3425,141.43,2026-04-03T20:51:08.191097
2026/04/04 06:45:00,MLWF1,10.11,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,50.55,Mortons Lane Wind Farm,-37.84,142.45,2026-04-03T20:51:08.191097
2026/04/04 06:45:00,WAUBRAWF,144.73,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,75.38,Waubra Wind Farm,-37.394498,143.638982,2026-04-03T20:51:08.191097
2026/04/04 06:45:00,WOOLNTH1,16.0,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,11.43,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-03T20:51:08.191097
2026/04/04 06:45:00,YAMBUKWF,4.2,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,14.0,Yambuk Wind Farm,-38.299083,142.027577,2026-04-03T20:51:08.191097
2026/04/04 06:45:00,YSWF1,8.1,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,28.93,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-03T20:51:08.191097
2026/04/04 06:45:00,ARWF1,87.3,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,36.22,Ararat Wind Farm,-37.232778,143.031389,2026-04-03T20:51:08.191097
2026/04/04 06:45:00,BALDHWF1,5.03,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,4.75,Bald Hills Wind Farm,-38.79,145.93,2026-04-03T20:51:08.191097
2026/04/04 06:45:00,BANGOWF1,112.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,72.65,Bango 973 Wind Farm,-34.551582,148.732808,2026-04-03T20:51:08.191097
2026/04/04 06:45:00,BANGOWF2,66.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,80.49,Bango 999 Wind Farm,-34.551582,148.732808,2026-04-03T20:51:08.191097
2026/04/04 06:45:00,BLUFF1,5.4,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,10.19,The Bluff Wind Farm,-33.367778,138.728611,2026-04-03T20:51:08.191097
2026/04/04 06:45:00,BOCORWF1,4.99,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,4.5,Boco Rock Wind Farm,-36.578611,149.103333,2026-04-03T20:51:08.191097
2026/04/04 06:45:00,BRYB1WF1,48.78,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,27.73,Berrybank Wind Farm,-37.94,143.52,2026-04-03T20:51:08.191097
2026/04/04 06:45:00,BRYB2WF2,34.01,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,32.39,Berrybank 2 Wind Farm,-37.94,143.52,2026-04-03T20:51:08.191097
2026/04/04 06:45:00,BULGANA1,0.0,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.0,Bulgana Green Power Hub,-37.0975,142.973611,2026-04-03T20:51:08.191097
2026/04/04 06:45:00,CATHROCK,47.1,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,71.36,Cathedral Rocks,-34.51,135.35,2026-04-03T20:51:08.191097
2026/04/04 06:45:00,CHYTWF1,45.45,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,79.74,Cherry Tree Wind Farm,-37.1,145.26,2026-04-03T20:51:08.191097
2026/04/04 06:45:00,CLEMGPWF,46.39,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,81.39,Clements Gap Wind Farm,-33.48,138.1,2026-04-03T20:51:08.191097
2026/04/04 06:45:00,CLRKCWF1,201.11,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,59.5,Clarke Creek Wind Farm,-22.85,149.45,2026-04-03T20:51:08.191097
2026/04/04 06:45:00,CLRKCWF2,74.37,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,73.63,Clarke Creek Wind Farm,-22.85,149.45,2026-04-03T20:51:08.191097
2026/04/04 06:45:00,CNUNDAWF,7.71,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,16.76,Canunda Wind Farm,-37.73,140.39,2026-04-03T20:51:08.191097
2026/04/04 06:45:00,COLWF01,90.9,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,41.51,Collector Wind Farm 1,-34.8719,149.3967,2026-04-03T20:51:08.191097
2026/04/04 06:45:00,COOPGWF1,243.2,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,55.27,Coopers Gap Wind Farm,-26.74,151.45,2026-04-03T20:51:08.191097
2026/04/04 06:45:00,CROOKWF2,15.18,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,16.68,Crookwell 2 Wind Farm,-34.52,149.54,2026-04-03T20:51:08.191097
2026/04/04 06:45:00,CROOKWF3,9.24,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,16.5,Crookwell 3 Wind Farm,-34.52,149.54,2026-04-03T20:51:08.191097
2026/04/04 06:45:00,CROWLWF1,62.98,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,79.72,Crowlands Wind Farm,-37.13,143.16,2026-04-03T20:51:08.191097
2026/04/04 06:45:00,CRURWF1,45.6,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,33.04,Crudine Ridge Wind Farm,-32.97,149.64,2026-04-03T20:51:08.191097
2026/04/04 06:45:00,CTHLWF1,0.0,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,0.0,Cattle Hill Wind Farm,-42.15,146.69,2026-04-03T20:51:08.191097
2026/04/04 06:45:00,DULAWF1,68.3,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,39.48,Dulacca Wind Farm,-26.63,149.87,2026-04-03T20:51:08.191097
2026/04/04 06:45:00,DUNDWF1,67.0,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,39.88,Dundonnell Wind Farm,-37.52,142.58,2026-04-03T20:51:08.191097
