SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/25 18:05:00,CAPTL_WF,84.67,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,60.48,Capital Wind Farm,-35.1,149.31,2026-02-25T08:09:14.934301
2026/02/25 18:05:00,CHALLHWF,41.3,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,79.42,Challicum Hills Wind Farm,-37.38,143.11,2026-02-25T08:09:14.934301
2026/02/25 18:05:00,CULLRGWF,9.52,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,31.73,Cullerin Range Wind Farm,-34.81,149.4,2026-02-25T08:09:14.934301
2026/02/25 18:05:00,DIAPURWF1,2.8,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,40.0,Diapur Wind Farm,-36.3425,141.43,2026-02-25T08:09:14.934301
2026/02/25 18:05:00,MLWF1,17.55,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,87.75,Mortons Lane Wind Farm,-37.84,142.45,2026-02-25T08:09:14.934301
2026/02/25 18:05:00,WAUBRAWF,160.17,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,83.42,Waubra Wind Farm,-37.394498,143.638982,2026-02-25T08:09:14.934301
2026/02/25 18:05:00,WOOLNTH1,40.03,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,28.59,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-25T08:09:14.934301
2026/02/25 18:05:00,YAMBUKWF,18.4,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,61.33,Yambuk Wind Farm,-38.299083,142.027577,2026-02-25T08:09:14.934301
2026/02/25 18:05:00,YSWF1,11.3,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,40.36,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-25T08:09:14.934301
2026/02/25 18:05:00,ARWF1,145.9,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,60.54,Ararat Wind Farm,-37.232778,143.031389,2026-02-25T08:09:14.934301
2026/02/25 18:05:00,BALDHWF1,3.03,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,2.86,Bald Hills Wind Farm,-38.79,145.93,2026-02-25T08:09:14.934301
2026/02/25 18:05:00,BANGOWF1,150.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,97.35,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-25T08:09:14.934301
2026/02/25 18:05:00,BANGOWF2,81.3,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,99.15,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-25T08:09:14.934301
2026/02/25 18:05:00,BLUFF1,14.5,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,27.36,The Bluff Wind Farm,-33.367778,138.728611,2026-02-25T08:09:14.934301
2026/02/25 18:05:00,BOCORWF1,12.85,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,11.58,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-25T08:09:14.934301
2026/02/25 18:05:00,BRYB1WF1,119.16,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,67.74,Berrybank Wind Farm,-37.94,143.52,2026-02-25T08:09:14.934301
2026/02/25 18:05:00,BRYB2WF2,65.73,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,62.6,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-25T08:09:14.934301
2026/02/25 18:05:00,BULGANA1,127.02,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,62.26,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-25T08:09:14.934301
2026/02/25 18:05:00,CATHROCK,30.6,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,46.36,Cathedral Rocks,-34.51,135.35,2026-02-25T08:09:14.934301
2026/02/25 18:05:00,CHYTWF1,54.31,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,95.28,Cherry Tree Wind Farm,-37.1,145.26,2026-02-25T08:09:14.934301
2026/02/25 18:05:00,CLEMGPWF,31.05,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,54.47,Clements Gap Wind Farm,-33.48,138.1,2026-02-25T08:09:14.934301
2026/02/25 18:05:00,CLRKCWF1,0.0,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,0.0,Clarke Creek Wind Farm,-22.85,149.45,2026-02-25T08:09:14.934301
2026/02/25 18:05:00,CLRKCWF2,0.0,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,0.0,Clarke Creek Wind Farm,-22.85,149.45,2026-02-25T08:09:14.934301
2026/02/25 18:05:00,CNUNDAWF,43.25,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,94.02,Canunda Wind Farm,-37.73,140.39,2026-02-25T08:09:14.934301
2026/02/25 18:05:00,COLWF01,0.0,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,0.0,Collector Wind Farm 1,-34.8719,149.3967,2026-02-25T08:09:14.934301
2026/02/25 18:05:00,COOPGWF1,160.8,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,36.55,Coopers Gap Wind Farm,-26.74,151.45,2026-02-25T08:09:14.934301
2026/02/25 18:05:00,CROOKWF2,58.12,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,63.87,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-25T08:09:14.934301
2026/02/25 18:05:00,CROOKWF3,33.55,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,59.91,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-25T08:09:14.934301
2026/02/25 18:05:00,CROWLWF1,49.47,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,62.62,Crowlands Wind Farm,-37.13,143.16,2026-02-25T08:09:14.934301
2026/02/25 18:05:00,CRURWF1,13.0,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,9.42,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-25T08:09:14.934301
2026/02/25 18:05:00,CTHLWF1,5.6,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,3.89,Cattle Hill Wind Farm,-42.15,146.69,2026-02-25T08:09:14.934301
2026/02/25 18:05:00,DULAWF1,21.8,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,12.6,Dulacca Wind Farm,-26.63,149.87,2026-02-25T08:09:14.934301
2026/02/25 18:05:00,DUNDWF1,77.5,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,46.13,Dundonnell Wind Farm,-37.52,142.58,2026-02-25T08:09:14.934301
2026/02/25 18:05:00,DUNDWF2,21.32,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,46.35,Dundonnell Wind Farm,-37.52,142.58,2026-02-25T08:09:14.934301
2026/02/25 18:05:00,DUNDWF3,51.22,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,41.98,Dundonnell Wind Farm,-37.52,142.58,2026-02-25T08:09:14.934301
2026/02/25 18:05:00,ELAINWF1,56.02,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,68.32,Elaine Wind Farm,-37.36,144.0,2026-02-25T08:09:14.934301
2026/02/25 18:05:00,FLYCRKWF,35.39,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,25.28,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-25T08:09:14.934301
2026/02/25 18:05:00,GPWFEST1,155.55,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,64.81,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-25T08:09:14.934301
2026/02/25 18:05:00,GPWFEST2,157.15,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,62.11,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-25T08:09:14.934301
2026/02/25 18:05:00,GPWFEST3,132.58,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,55.24,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-25T08:09:14.934301
2026/02/25 18:05:00,GRANWF1,89.47,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,80.6,Granville Harbour Wind Farm,-41.8,145.06,2026-02-25T08:09:14.934301
2026/02/25 18:05:00,GSWF1A,172.5,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,85.82,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-25T08:09:14.934301
