SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-04 11:05:00,2026-08-04T01:08:08.586741,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,102.89,140.0,73.49,52.21,-35.1,149.31,Capital Wind Farm
2026-08-04 11:05:00,2026-08-04T01:08:08.586741,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,11.7,52.0,22.5,57.8718,-37.38,143.11,Challicum Hills Wind Farm
2026-08-04 11:05:00,2026-08-04T01:08:08.586741,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,27.71,30.0,92.37,52.21,-34.81,149.4,Cullerin Range Wind Farm
2026-08-04 11:05:00,2026-08-04T01:08:08.586741,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,3.9,7.0,55.71,57.8718,-36.3425,141.43,Diapur Wind Farm
2026-08-04 11:05:00,2026-08-04T01:08:08.586741,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,9.7,20.0,48.5,57.8718,-37.84,142.45,Mortons Lane Wind Farm
2026-08-04 11:05:00,2026-08-04T01:08:08.586741,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,49.34,192.0,25.7,57.8718,-37.394498,143.638982,Waubra Wind Farm
2026-08-04 11:05:00,2026-08-04T01:08:08.586741,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,0.81,140.0,0.58,88.24,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-04 11:05:00,2026-08-04T01:08:08.586741,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,28.5,30.0,95.0,57.8718,-38.299083,142.027577,Yambuk Wind Farm
2026-08-04 11:05:00,2026-08-04T01:08:08.586741,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,20.7,28.0,73.93,57.8718,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-04 11:05:00,2026-08-04T01:08:08.586741,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,23.1,241.0,9.59,57.8718,-37.232778,143.031389,Ararat Wind Farm
