SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/15 00:25:00,CAPTL_WF,16.19,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,11.56,Capital Wind Farm,-35.1,149.31,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,CHALLHWF,7.5,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,14.42,Challicum Hills Wind Farm,-37.38,143.11,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,CULLRGWF,12.22,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,40.73,Cullerin Range Wind Farm,-34.81,149.4,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,DIAPURWF1,0.7,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,10.0,Diapur Wind Farm,-36.3425,141.43,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,MLWF1,11.3,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,56.5,Mortons Lane Wind Farm,-37.84,142.45,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,WAUBRAWF,27.76,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,14.46,Waubra Wind Farm,-37.394498,143.638982,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,WOOLNTH1,98.51,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,70.36,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,YAMBUKWF,5.2,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,17.33,Yambuk Wind Farm,-38.299083,142.027577,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,YSWF1,22.8,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,81.43,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,ARWF1,26.0,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,10.79,Ararat Wind Farm,-37.232778,143.031389,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,BALDHWF1,60.71,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,57.27,Bald Hills Wind Farm,-38.79,145.93,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,BANGOWF1,15.5,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,10.0,Bango 973 Wind Farm,-34.551582,148.732808,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,BANGOWF2,14.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,18.17,Bango 999 Wind Farm,-34.551582,148.732808,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,BLUFF1,0.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,0.0,The Bluff Wind Farm,-33.367778,138.728611,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,BOCORWF1,0.0,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,0.0,Boco Rock Wind Farm,-36.578611,149.103333,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,BRYB1WF1,93.17,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,52.97,Berrybank Wind Farm,-37.94,143.52,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,BRYB2WF2,60.42,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,57.54,Berrybank 2 Wind Farm,-37.94,143.52,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,BULGANA1,6.68,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,3.27,Bulgana Green Power Hub,-37.0975,142.973611,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,CATHROCK,0.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,0.0,Cathedral Rocks,-34.51,135.35,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,CHYTWF1,0.0,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,0.0,Cherry Tree Wind Farm,-37.1,145.26,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,CLEMGPWF,7.28,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,12.77,Clements Gap Wind Farm,-33.48,138.1,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,CLRKCWF1,320.03,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,94.68,Clarke Creek Wind Farm,-22.85,149.45,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,CLRKCWF2,98.08,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,97.11,Clarke Creek Wind Farm,-22.85,149.45,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,CNUNDAWF,7.81,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,16.98,Canunda Wind Farm,-37.73,140.39,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,COLWF01,35.66,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,16.28,Collector Wind Farm 1,-34.8719,149.3967,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,COOPGWF1,187.86,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,42.7,Coopers Gap Wind Farm,-26.74,151.45,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,CROOKWF2,36.98,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,40.64,Crookwell 2 Wind Farm,-34.52,149.54,2026-04-14T14:30:20.136013
