SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/05/07 05:45:00,CAPTL_WF,118.75,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,84.82,Capital Wind Farm,-35.1,149.31,2026-05-06T19:58:34.176438
2026/05/07 05:45:00,CHALLHWF,20.8,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,40.0,Challicum Hills Wind Farm,-37.38,143.11,2026-05-06T19:58:34.176438
2026/05/07 05:45:00,CULLRGWF,28.18,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,93.93,Cullerin Range Wind Farm,-34.81,149.4,2026-05-06T19:58:34.176438
2026/05/07 05:45:00,DIAPURWF1,7.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,104.29,Diapur Wind Farm,-36.3425,141.43,2026-05-06T19:58:34.176438
2026/05/07 05:45:00,MLWF1,15.12,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,75.6,Mortons Lane Wind Farm,-37.84,142.45,2026-05-06T19:58:34.176438
2026/05/07 05:45:00,WAUBRAWF,110.94,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,57.78,Waubra Wind Farm,-37.394498,143.638982,2026-05-06T19:58:34.176438
2026/05/07 05:45:00,WOOLNTH1,102.76,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,73.4,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-05-06T19:58:34.176438
2026/05/07 05:45:00,YAMBUKWF,29.7,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,99.0,Yambuk Wind Farm,-38.299083,142.027577,2026-05-06T19:58:34.176438
2026/05/07 05:45:00,YSWF1,15.3,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,54.64,Yaloak South Wind Farm,-37.7163,144.242853,2026-05-06T19:58:34.176438
2026/05/07 05:45:00,ARWF1,132.1,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,54.81,Ararat Wind Farm,-37.232778,143.031389,2026-05-06T19:58:34.176438
2026/05/07 05:45:00,BALDHWF1,105.23,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,99.27,Bald Hills Wind Farm,-38.79,145.93,2026-05-06T19:58:34.176438
2026/05/07 05:45:00,BANGOWF1,125.8,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,81.16,Bango 973 Wind Farm,-34.551582,148.732808,2026-05-06T19:58:34.176438
2026/05/07 05:45:00,BANGOWF2,77.7,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,94.76,Bango 999 Wind Farm,-34.551582,148.732808,2026-05-06T19:58:34.176438
2026/05/07 05:45:00,BLUFF1,10.7,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,20.19,The Bluff Wind Farm,-33.367778,138.728611,2026-05-06T19:58:34.176438
2026/05/07 05:45:00,BOCORWF1,91.48,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,82.41,Boco Rock Wind Farm,-36.578611,149.103333,2026-05-06T19:58:34.176438
2026/05/07 05:45:00,BRYB1WF1,108.49,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,61.68,Berrybank Wind Farm,-37.94,143.52,2026-05-06T19:58:34.176438
2026/05/07 05:45:00,BRYB2WF2,50.32,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,47.92,Berrybank 2 Wind Farm,-37.94,143.52,2026-05-06T19:58:34.176438
2026/05/07 05:45:00,BULGANA1,119.84,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,58.75,Bulgana Green Power Hub,-37.0975,142.973611,2026-05-06T19:58:34.176438
2026/05/07 05:45:00,CATHROCK,14.2,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,21.52,Cathedral Rocks,-34.51,135.35,2026-05-06T19:58:34.176438
2026/05/07 05:45:00,CHYTWF1,30.99,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,54.37,Cherry Tree Wind Farm,-37.1,145.26,2026-05-06T19:58:34.176438
2026/05/07 05:45:00,CLEMGPWF,14.55,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,25.53,Clements Gap Wind Farm,-33.48,138.1,2026-05-06T19:58:34.176438
2026/05/07 05:45:00,CLRKCWF1,19.48,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,5.76,Clarke Creek Wind Farm,-22.85,149.45,2026-05-06T19:58:34.176438
2026/05/07 05:45:00,CLRKCWF2,6.09,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,6.03,Clarke Creek Wind Farm,-22.85,149.45,2026-05-06T19:58:34.176438
2026/05/07 05:45:00,CNUNDAWF,28.83,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,62.67,Canunda Wind Farm,-37.73,140.39,2026-05-06T19:58:34.176438
2026/05/07 05:45:00,COLWF01,194.38,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,88.76,Collector Wind Farm 1,-34.8719,149.3967,2026-05-06T19:58:34.176438
2026/05/07 05:45:00,COOPGWF1,19.52,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,4.44,Coopers Gap Wind Farm,-26.74,151.45,2026-05-06T19:58:34.176438
