SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-13 00:35:00,2026-07-12T14:37:43.822592,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,121.37,140.0,86.69,66.52,-35.1,149.31,Capital Wind Farm
2026-07-13 00:35:00,2026-07-12T14:37:43.822592,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,37.3,52.0,71.73,-4.67,-37.38,143.11,Challicum Hills Wind Farm
2026-07-13 00:35:00,2026-07-12T14:37:43.822592,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,22.25,30.0,74.17,66.52,-34.81,149.4,Cullerin Range Wind Farm
2026-07-13 00:35:00,2026-07-12T14:37:43.822592,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,-4.67,-36.3425,141.43,Diapur Wind Farm
2026-07-13 00:35:00,2026-07-12T14:37:43.822592,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,0.04,20.0,0.2,-4.67,-37.84,142.45,Mortons Lane Wind Farm
2026-07-13 00:35:00,2026-07-12T14:37:43.822592,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,103.7,192.0,54.01,-4.67,-37.394498,143.638982,Waubra Wind Farm
2026-07-13 00:35:00,2026-07-12T14:37:43.822592,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,129.7,140.0,92.64,-4.86867,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-13 00:35:00,2026-07-12T14:37:43.822592,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,20.9,30.0,69.67,-4.67,-38.299083,142.027577,Yambuk Wind Farm
2026-07-13 00:35:00,2026-07-12T14:37:43.822592,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,16.3,28.0,58.21,-4.67,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-13 00:35:00,2026-07-12T14:37:43.822592,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,56.1,241.0,23.28,-4.67,-37.232778,143.031389,Ararat Wind Farm
2026-07-13 00:35:00,2026-07-12T14:37:43.822592,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,101.55,106.0,95.8,-4.67,-38.79,145.93,Bald Hills Wind Farm
2026-07-13 00:35:00,2026-07-12T14:37:43.822592,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,134.4,155.0,86.71,66.52,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-13 00:35:00,2026-07-12T14:37:43.822592,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,71.1,82.0,86.71,66.52,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-13 00:35:00,2026-07-12T14:37:43.822592,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,18.7,53.0,35.28,-4.52282,-33.367778,138.728611,The Bluff Wind Farm
2026-07-13 00:35:00,2026-07-12T14:37:43.822592,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,103.89,111.0,93.59,66.52,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-13 00:35:00,2026-07-12T14:37:43.822592,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,173.43,175.9,98.6,-4.67,-37.94,143.52,Berrybank Wind Farm
2026-07-13 00:35:00,2026-07-12T14:37:43.822592,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,104.39,105.0,99.42,-4.67,-37.94,143.52,Berrybank 2 Wind Farm
2026-07-13 00:35:00,2026-07-12T14:37:43.822592,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,164.12,204.0,80.45,-4.67,-37.0975,142.973611,Bulgana Green Power Hub
2026-07-13 00:35:00,2026-07-12T14:37:43.822592,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,36.7,66.0,55.61,-4.52282,-34.51,135.35,Cathedral Rocks
2026-07-13 00:35:00,2026-07-12T14:37:43.822592,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,42.92,57.0,75.3,-4.67,-37.1,145.26,Cherry Tree Wind Farm
2026-07-13 00:35:00,2026-07-12T14:37:43.822592,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,41.35,57.0,72.54,-4.52282,-33.48,138.1,Clements Gap Wind Farm
2026-07-13 00:35:00,2026-07-12T14:37:43.822592,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,0.0,338.0,0.0,62.2385,-22.85,149.45,Clarke Creek Wind Farm
2026-07-13 00:35:00,2026-07-12T14:37:43.822592,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,0.35,101.0,0.35,62.2385,-22.85,149.45,Clarke Creek Wind Farm
2026-07-13 00:35:00,2026-07-12T14:37:43.822592,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,43.35,46.0,94.24,-4.52282,-37.73,140.39,Canunda Wind Farm
2026-07-13 00:35:00,2026-07-12T14:37:43.822592,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,197.6,219.0,90.23,66.52,-34.8719,149.3967,Collector Wind Farm 1
2026-07-13 00:35:00,2026-07-12T14:37:43.822592,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,257.64,440.0,58.55,62.2385,-26.74,151.45,Coopers Gap Wind Farm
2026-07-13 00:35:00,2026-07-12T14:37:43.822592,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,83.45,91.0,91.7,66.52,-34.52,149.54,Crookwell 2 Wind Farm
2026-07-13 00:35:00,2026-07-12T14:37:43.822592,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,48.04,56.0,85.79,66.52,-34.52,149.54,Crookwell 3 Wind Farm
2026-07-13 00:35:00,2026-07-12T14:37:43.822592,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,72.58,79.0,91.87,-4.67,-37.13,143.16,Crowlands Wind Farm
2026-07-13 00:35:00,2026-07-12T14:37:43.822592,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,76.9,138.0,55.72,66.52,-32.97,149.64,Crudine Ridge Wind Farm
2026-07-13 00:35:00,2026-07-12T14:37:43.822592,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,141.88,144.0,98.53,-4.86867,-42.15,146.69,Cattle Hill Wind Farm
2026-07-13 00:35:00,2026-07-12T14:37:43.822592,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,17.8,173.0,10.29,62.2385,-26.63,149.87,Dulacca Wind Farm
2026-07-13 00:35:00,2026-07-12T14:37:43.822592,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,83.4,168.0,49.64,-4.67,-37.52,142.58,Dundonnell Wind Farm
2026-07-13 00:35:00,2026-07-12T14:37:43.822592,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,22.85,46.0,49.67,-4.67,-37.52,142.58,Dundonnell Wind Farm
2026-07-13 00:35:00,2026-07-12T14:37:43.822592,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,60.64,122.0,49.7,-4.67,-37.52,142.58,Dundonnell Wind Farm
2026-07-13 00:35:00,2026-07-12T14:37:43.822592,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,74.32,82.0,90.63,-4.67,-37.36,144.0,Elaine Wind Farm
2026-07-13 00:35:00,2026-07-12T14:37:43.822592,Flyers Creek Wind Farm (FLYCRKWF),Flyers Creek Wind Farm,FLYCRKWF,NSW1,Iberdrola Australia Energy Markets Pty Limited,Wind,82.7,140.0,59.07,66.52,-33.365556,148.981944,Flyers Creek Wind Farm
2026-07-13 00:35:00,2026-07-12T14:37:43.822592,Golden Plains Wind Farm East (GPWFEST1),Golden Plains Wind Farm East,GPWFEST1,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,11.01,240.0,4.59,-4.67,-37.945091,143.752614,Golden Plains Wind Farm East
2026-07-13 00:35:00,2026-07-12T14:37:43.822592,Golden Plains Wind Farm East (GPWFEST2),Golden Plains Wind Farm East,GPWFEST2,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,11.37,253.0,4.49,-4.67,-37.945091,143.752614,Golden Plains Wind Farm East
2026-07-13 00:35:00,2026-07-12T14:37:43.822592,Golden Plains Wind Farm East (GPWFEST3),Golden Plains Wind Farm East,GPWFEST3,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,239.88,240.0,99.95,-4.67,-37.945091,143.752614,Golden Plains Wind Farm East
2026-07-13 00:35:00,2026-07-12T14:37:43.822592,Granville Harbour Wind Farm (GRANWF1),Granville Harbour Wind Farm,GRANWF1,TAS1,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Wind,106.55,111.0,95.99,-4.86867,-41.8,145.06,Granville Harbour Wind Farm
2026-07-13 00:35:00,2026-07-12T14:37:43.822592,Goyder South Wind Farm 1A (GSWF1A),Goyder South Wind Farm 1A,GSWF1A,SA1,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Wind,181.33,201.0,90.21,-4.52282,-33.679758,138.937597,Goyder South Wind Farm 1A
2026-07-13 00:35:00,2026-07-12T14:37:43.822592,Goyder South Wind Farm 1B (GSWF1B1),Goyder South Wind Farm 1B,GSWF1B1,SA1,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Wind,191.59,196.0,97.75,-4.52282,-33.679758,138.937597,Goyder South Wind Farm 1B
