SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-12 07:00:00,2026-06-11T21:03:12.287687,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,81.62708,-35.1,149.31,Capital Wind Farm
2026-06-12 07:00:00,2026-06-11T21:03:12.287687,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,29.6,52.0,56.92,10.21919,-37.38,143.11,Challicum Hills Wind Farm
2026-06-12 07:00:00,2026-06-11T21:03:12.287687,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,2.83,30.0,9.43,81.62708,-34.81,149.4,Cullerin Range Wind Farm
2026-06-12 07:00:00,2026-06-11T21:03:12.287687,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,4.1,7.0,58.57,10.21919,-36.3425,141.43,Diapur Wind Farm
2026-06-12 07:00:00,2026-06-11T21:03:12.287687,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,16.53,20.0,82.65,10.21919,-37.84,142.45,Mortons Lane Wind Farm
2026-06-12 07:00:00,2026-06-11T21:03:12.287687,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,152.91,192.0,79.64,10.21919,-37.394498,143.638982,Waubra Wind Farm
2026-06-12 07:00:00,2026-06-11T21:03:12.287687,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,28.74,140.0,20.53,86.86665,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-12 07:00:00,2026-06-11T21:03:12.287687,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,4.3,30.0,14.33,10.21919,-38.299083,142.027577,Yambuk Wind Farm
2026-06-12 07:00:00,2026-06-11T21:03:12.287687,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,7.3,28.0,26.07,10.21919,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-12 07:00:00,2026-06-11T21:03:12.287687,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,99.9,241.0,41.45,10.21919,-37.232778,143.031389,Ararat Wind Farm
2026-06-12 07:00:00,2026-06-11T21:03:12.287687,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,12.47,106.0,11.76,10.21919,-38.79,145.93,Bald Hills Wind Farm
2026-06-12 07:00:00,2026-06-11T21:03:12.287687,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,10.7,155.0,6.9,81.62708,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-12 07:00:00,2026-06-11T21:03:12.287687,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,4.9,82.0,5.98,81.62708,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-12 07:00:00,2026-06-11T21:03:12.287687,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,50.6,53.0,95.47,8.51003,-33.367778,138.728611,The Bluff Wind Farm
2026-06-12 07:00:00,2026-06-11T21:03:12.287687,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,7.03,111.0,6.33,81.62708,-36.578611,149.103333,Boco Rock Wind Farm
2026-06-12 07:00:00,2026-06-11T21:03:12.287687,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,147.67,175.9,83.95,10.21919,-37.94,143.52,Berrybank Wind Farm
2026-06-12 07:00:00,2026-06-11T21:03:12.287687,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,90.4,105.0,86.1,10.21919,-37.94,143.52,Berrybank 2 Wind Farm
2026-06-12 07:00:00,2026-06-11T21:03:12.287687,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,0.0,204.0,0.0,10.21919,-37.0975,142.973611,Bulgana Green Power Hub
