SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-20 07:35:00,2026-07-19T21:36:09.133088,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,90.21975,-35.1,149.31,Capital Wind Farm
2026-07-20 07:35:00,2026-07-19T21:36:09.133088,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,25.0,52.0,48.08,92.90056,-37.38,143.11,Challicum Hills Wind Farm
2026-07-20 07:35:00,2026-07-19T21:36:09.133088,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,13.45,30.0,44.83,90.21975,-34.81,149.4,Cullerin Range Wind Farm
2026-07-20 07:35:00,2026-07-19T21:36:09.133088,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,3.0,7.0,42.86,92.90056,-36.3425,141.43,Diapur Wind Farm
2026-07-20 07:35:00,2026-07-19T21:36:09.133088,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,4.49,20.0,22.45,92.90056,-37.84,142.45,Mortons Lane Wind Farm
2026-07-20 07:35:00,2026-07-19T21:36:09.133088,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,91.58,192.0,47.7,92.90056,-37.394498,143.638982,Waubra Wind Farm
2026-07-20 07:35:00,2026-07-19T21:36:09.133088,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,8.72,140.0,6.23,83.8739,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-20 07:35:00,2026-07-19T21:36:09.133088,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,6.3,30.0,21.0,92.90056,-38.299083,142.027577,Yambuk Wind Farm
2026-07-20 07:35:00,2026-07-19T21:36:09.133088,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,12.2,28.0,43.57,92.90056,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-20 07:35:00,2026-07-19T21:36:09.133088,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,34.8,241.0,14.44,92.90056,-37.232778,143.031389,Ararat Wind Farm
2026-07-20 07:35:00,2026-07-19T21:36:09.133088,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,21.0,106.0,19.81,92.90056,-38.79,145.93,Bald Hills Wind Farm
2026-07-20 07:35:00,2026-07-19T21:36:09.133088,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,6.8,155.0,4.39,90.21975,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-20 07:35:00,2026-07-19T21:36:09.133088,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,2.8,82.0,3.41,90.21975,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-20 07:35:00,2026-07-19T21:36:09.133088,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,12.2,53.0,23.02,101.19037,-33.367778,138.728611,The Bluff Wind Farm
2026-07-20 07:35:00,2026-07-19T21:36:09.133088,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,44.29,111.0,39.9,90.21975,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-20 07:35:00,2026-07-19T21:36:09.133088,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,101.38,175.9,57.64,92.90056,-37.94,143.52,Berrybank Wind Farm
