SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/14 00:25:00,CAPTL_WF,8.72,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,6.23,Capital Wind Farm,-35.1,149.31,2026-04-13T14:25:04.404277
2026/04/14 00:25:00,CHALLHWF,11.2,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,21.54,Challicum Hills Wind Farm,-37.38,143.11,2026-04-13T14:25:04.404277
2026/04/14 00:25:00,CULLRGWF,10.46,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,34.87,Cullerin Range Wind Farm,-34.81,149.4,2026-04-13T14:25:04.404277
2026/04/14 00:25:00,DIAPURWF1,0.8,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,11.43,Diapur Wind Farm,-36.3425,141.43,2026-04-13T14:25:04.404277
2026/04/14 00:25:00,MLWF1,3.5,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,17.5,Mortons Lane Wind Farm,-37.84,142.45,2026-04-13T14:25:04.404277
2026/04/14 00:25:00,WAUBRAWF,46.0,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,23.96,Waubra Wind Farm,-37.394498,143.638982,2026-04-13T14:25:04.404277
2026/04/14 00:25:00,WOOLNTH1,68.26,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,48.76,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-13T14:25:04.404277
2026/04/14 00:25:00,YAMBUKWF,5.3,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,17.67,Yambuk Wind Farm,-38.299083,142.027577,2026-04-13T14:25:04.404277
2026/04/14 00:25:00,YSWF1,10.4,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,37.14,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-13T14:25:04.404277
2026/04/14 00:25:00,ARWF1,13.9,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,5.77,Ararat Wind Farm,-37.232778,143.031389,2026-04-13T14:25:04.404277
2026/04/14 00:25:00,BALDHWF1,78.81,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,74.35,Bald Hills Wind Farm,-38.79,145.93,2026-04-13T14:25:04.404277
2026/04/14 00:25:00,BANGOWF1,36.4,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,23.48,Bango 973 Wind Farm,-34.551582,148.732808,2026-04-13T14:25:04.404277
2026/04/14 00:25:00,BANGOWF2,36.8,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,44.88,Bango 999 Wind Farm,-34.551582,148.732808,2026-04-13T14:25:04.404277
2026/04/14 00:25:00,BLUFF1,0.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,0.0,The Bluff Wind Farm,-33.367778,138.728611,2026-04-13T14:25:04.404277
2026/04/14 00:25:00,BOCORWF1,12.41,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,11.18,Boco Rock Wind Farm,-36.578611,149.103333,2026-04-13T14:25:04.404277
2026/04/14 00:25:00,BRYB1WF1,27.57,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,15.67,Berrybank Wind Farm,-37.94,143.52,2026-04-13T14:25:04.404277
2026/04/14 00:25:00,BRYB2WF2,13.02,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,12.4,Berrybank 2 Wind Farm,-37.94,143.52,2026-04-13T14:25:04.404277
2026/04/14 00:25:00,BULGANA1,1.99,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.98,Bulgana Green Power Hub,-37.0975,142.973611,2026-04-13T14:25:04.404277
2026/04/14 00:25:00,CATHROCK,0.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,0.0,Cathedral Rocks,-34.51,135.35,2026-04-13T14:25:04.404277
