SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-01 17:45:00,2026-09-01T07:48:43.538705,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,115.73,140.0,82.66,84.0905,-35.1,149.31,Capital Wind Farm
2026-09-01 17:45:00,2026-09-01T07:48:43.538705,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,29.5,52.0,56.73,10.65,-37.38,143.11,Challicum Hills Wind Farm
2026-09-01 17:45:00,2026-09-01T07:48:43.538705,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,0.0,30.0,0.0,84.0905,-34.81,149.4,Cullerin Range Wind Farm
2026-09-01 17:45:00,2026-09-01T07:48:43.538705,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,4.1,7.0,58.57,10.65,-36.3425,141.43,Diapur Wind Farm
2026-09-01 17:45:00,2026-09-01T07:48:43.538705,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,6.21,20.0,31.05,10.65,-37.84,142.45,Mortons Lane Wind Farm
2026-09-01 17:45:00,2026-09-01T07:48:43.538705,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,145.41,192.0,75.73,10.65,-37.394498,143.638982,Waubra Wind Farm
2026-09-01 17:45:00,2026-09-01T07:48:43.538705,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,126.15,140.0,90.11,38.98601,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-09-01 17:45:00,2026-09-01T07:48:43.538705,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,13.8,30.0,46.0,10.65,-38.299083,142.027577,Yambuk Wind Farm
2026-09-01 17:45:00,2026-09-01T07:48:43.538705,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,16.7,28.0,59.64,10.65,-37.7163,144.242853,Yaloak South Wind Farm
2026-09-01 17:45:00,2026-09-01T07:48:43.538705,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,80.9,241.0,33.57,10.65,-37.232778,143.031389,Ararat Wind Farm
2026-09-01 17:45:00,2026-09-01T07:48:43.538705,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,99.73,106.0,94.08,10.65,-38.79,145.93,Bald Hills Wind Farm
2026-09-01 17:45:00,2026-09-01T07:48:43.538705,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,93.8,155.0,60.52,84.0905,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-01 17:45:00,2026-09-01T07:48:43.538705,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,45.8,82.0,55.85,84.0905,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-01 17:45:00,2026-09-01T07:48:43.538705,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,47.96496,-33.367778,138.728611,The Bluff Wind Farm
2026-09-01 17:45:00,2026-09-01T07:48:43.538705,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,111.14,111.0,100.13,84.0905,-36.578611,149.103333,Boco Rock Wind Farm
2026-09-01 17:45:00,2026-09-01T07:48:43.538705,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,160.47,175.9,91.23,10.65,-37.94,143.52,Berrybank Wind Farm
2026-09-01 17:45:00,2026-09-01T07:48:43.538705,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,100.58,105.0,95.79,10.65,-37.94,143.52,Berrybank 2 Wind Farm
2026-09-01 17:45:00,2026-09-01T07:48:43.538705,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,73.14,204.0,35.85,10.65,-37.0975,142.973611,Bulgana Green Power Hub
2026-09-01 17:45:00,2026-09-01T07:48:43.538705,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,26.1,66.0,39.55,47.96496,-34.51,135.35,Cathedral Rocks
2026-09-01 17:45:00,2026-09-01T07:48:43.538705,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,35.55,57.0,62.37,10.65,-37.1,145.26,Cherry Tree Wind Farm
2026-09-01 17:45:00,2026-09-01T07:48:43.538705,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,8.36,57.0,14.67,47.96496,-33.48,138.1,Clements Gap Wind Farm
2026-09-01 17:45:00,2026-09-01T07:48:43.538705,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,183.44,338.0,54.27,81.82,-22.85,149.45,Clarke Creek Wind Farm
2026-09-01 17:45:00,2026-09-01T07:48:43.538705,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,57.55,101.0,56.98,81.82,-22.85,149.45,Clarke Creek Wind Farm
2026-09-01 17:45:00,2026-09-01T07:48:43.538705,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,24.83,46.0,53.98,47.96496,-37.73,140.39,Canunda Wind Farm
