SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-18 21:00:00,2026-08-18T11:02:12.475064,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,64.95,140.0,46.39,73.73934,-35.1,149.31,Capital Wind Farm
2026-08-18 21:00:00,2026-08-18T11:02:12.475064,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,33.2,52.0,63.85,8.7944,-37.38,143.11,Challicum Hills Wind Farm
2026-08-18 21:00:00,2026-08-18T11:02:12.475064,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,17.85,30.0,59.5,73.73934,-34.81,149.4,Cullerin Range Wind Farm
2026-08-18 21:00:00,2026-08-18T11:02:12.475064,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,8.7944,-36.3425,141.43,Diapur Wind Farm
2026-08-18 21:00:00,2026-08-18T11:02:12.475064,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,19.46,20.0,97.3,8.7944,-37.84,142.45,Mortons Lane Wind Farm
2026-08-18 21:00:00,2026-08-18T11:02:12.475064,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,181.33,192.0,94.44,8.7944,-37.394498,143.638982,Waubra Wind Farm
2026-08-18 21:00:00,2026-08-18T11:02:12.475064,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,99.48,140.0,71.06,9.27403,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-18 21:00:00,2026-08-18T11:02:12.475064,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,23.3,30.0,77.67,8.7944,-38.299083,142.027577,Yambuk Wind Farm
2026-08-18 21:00:00,2026-08-18T11:02:12.475064,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,8.1,28.0,28.93,8.7944,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-18 21:00:00,2026-08-18T11:02:12.475064,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,143.5,241.0,59.54,8.7944,-37.232778,143.031389,Ararat Wind Farm
