SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-25 06:45:00,2026-08-24T20:43:23.081053,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,58.13,140.0,41.52,95.56453,-35.1,149.31,Capital Wind Farm
2026-08-25 06:45:00,2026-08-24T20:43:23.081053,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,0.0,52.0,0.0,97.80036,-37.38,143.11,Challicum Hills Wind Farm
2026-08-25 06:45:00,2026-08-24T20:43:23.081053,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,19.35,30.0,64.5,95.56453,-34.81,149.4,Cullerin Range Wind Farm
2026-08-25 06:45:00,2026-08-24T20:43:23.081053,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,1.8,7.0,25.71,97.80036,-36.3425,141.43,Diapur Wind Farm
2026-08-25 06:45:00,2026-08-24T20:43:23.081053,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,0.06,20.0,0.3,97.80036,-37.84,142.45,Mortons Lane Wind Farm
2026-08-25 06:45:00,2026-08-24T20:43:23.081053,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,6.36,192.0,3.31,97.80036,-37.394498,143.638982,Waubra Wind Farm
2026-08-25 06:45:00,2026-08-24T20:43:23.081053,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,12.05,140.0,8.61,88.24,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-25 06:45:00,2026-08-24T20:43:23.081053,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,-0.1,30.0,-0.33,97.80036,-38.299083,142.027577,Yambuk Wind Farm
2026-08-25 06:45:00,2026-08-24T20:43:23.081053,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.7,28.0,2.5,97.80036,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-25 06:45:00,2026-08-24T20:43:23.081053,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,97.80036,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 06:45:00,2026-08-24T20:43:23.081053,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,97.80036,-38.79,145.93,Bald Hills Wind Farm
