SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-06 06:00:00,2026-07-05T20:03:30.846283,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,39.06,140.0,27.9,86.06528,-35.1,149.31,Capital Wind Farm
2026-07-06 06:00:00,2026-07-05T20:03:30.846283,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,5.7,52.0,10.96,78.35626,-37.38,143.11,Challicum Hills Wind Farm
2026-07-06 06:00:00,2026-07-05T20:03:30.846283,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,24.45,30.0,81.5,86.06528,-34.81,149.4,Cullerin Range Wind Farm
2026-07-06 06:00:00,2026-07-05T20:03:30.846283,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,78.35626,-36.3425,141.43,Diapur Wind Farm
2026-07-06 06:00:00,2026-07-05T20:03:30.846283,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,-0.02,20.0,-0.1,78.35626,-37.84,142.45,Mortons Lane Wind Farm
2026-07-06 06:00:00,2026-07-05T20:03:30.846283,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,42.48,192.0,22.12,78.35626,-37.394498,143.638982,Waubra Wind Farm
2026-07-06 06:00:00,2026-07-05T20:03:30.846283,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,34.68,140.0,24.77,75.2,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-06 06:00:00,2026-07-05T20:03:30.846283,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,1.5,30.0,5.0,78.35626,-38.299083,142.027577,Yambuk Wind Farm
2026-07-06 06:00:00,2026-07-05T20:03:30.846283,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,1.1,28.0,3.93,78.35626,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-06 06:00:00,2026-07-05T20:03:30.846283,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,34.5,241.0,14.32,78.35626,-37.232778,143.031389,Ararat Wind Farm
2026-07-06 06:00:00,2026-07-05T20:03:30.846283,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,14.12,106.0,13.32,78.35626,-38.79,145.93,Bald Hills Wind Farm
2026-07-06 06:00:00,2026-07-05T20:03:30.846283,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,98.3,155.0,63.42,86.06528,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-06 06:00:00,2026-07-05T20:03:30.846283,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,67.7,82.0,82.56,86.06528,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-06 06:00:00,2026-07-05T20:03:30.846283,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,25.5,53.0,48.11,79.56914,-33.367778,138.728611,The Bluff Wind Farm
2026-07-06 06:00:00,2026-07-05T20:03:30.846283,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,0.0,111.0,0.0,86.06528,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-06 06:00:00,2026-07-05T20:03:30.846283,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,12.5,175.9,7.11,78.35626,-37.94,143.52,Berrybank Wind Farm
2026-07-06 06:00:00,2026-07-05T20:03:30.846283,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,10.97,105.0,10.45,78.35626,-37.94,143.52,Berrybank 2 Wind Farm
2026-07-06 06:00:00,2026-07-05T20:03:30.846283,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,63.47,204.0,31.11,78.35626,-37.0975,142.973611,Bulgana Green Power Hub
2026-07-06 06:00:00,2026-07-05T20:03:30.846283,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,2.2,66.0,3.33,79.56914,-34.51,135.35,Cathedral Rocks
2026-07-06 06:00:00,2026-07-05T20:03:30.846283,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,0.05,57.0,0.09,78.35626,-37.1,145.26,Cherry Tree Wind Farm
