SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-08 01:25:00,2026-08-07T15:28:33.019015,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,93.74731,-35.1,149.31,Capital Wind Farm
2026-08-08 01:25:00,2026-08-07T15:28:33.019015,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,18.0,52.0,34.62,5.08,-37.38,143.11,Challicum Hills Wind Farm
2026-08-08 01:25:00,2026-08-07T15:28:33.019015,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,1.46,30.0,4.87,93.74731,-34.81,149.4,Cullerin Range Wind Farm
2026-08-08 01:25:00,2026-08-07T15:28:33.019015,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,5.08,-36.3425,141.43,Diapur Wind Farm
2026-08-08 01:25:00,2026-08-07T15:28:33.019015,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,16.12,20.0,80.6,5.08,-37.84,142.45,Mortons Lane Wind Farm
2026-08-08 01:25:00,2026-08-07T15:28:33.019015,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,62.52,192.0,32.56,5.08,-37.394498,143.638982,Waubra Wind Farm
2026-08-08 01:25:00,2026-08-07T15:28:33.019015,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,-0.46,140.0,-0.33,0.14,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-08 01:25:00,2026-08-07T15:28:33.019015,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,15.3,30.0,51.0,5.08,-38.299083,142.027577,Yambuk Wind Farm
2026-08-08 01:25:00,2026-08-07T15:28:33.019015,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,11.9,28.0,42.5,5.08,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-08 01:25:00,2026-08-07T15:28:33.019015,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,45.1,241.0,18.71,5.08,-37.232778,143.031389,Ararat Wind Farm
2026-08-08 01:25:00,2026-08-07T15:28:33.019015,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,12.45,106.0,11.75,5.08,-38.79,145.93,Bald Hills Wind Farm
2026-08-08 01:25:00,2026-08-07T15:28:33.019015,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,11.1,155.0,7.16,93.74731,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-08 01:25:00,2026-08-07T15:28:33.019015,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,10.4,82.0,12.68,93.74731,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-08 01:25:00,2026-08-07T15:28:33.019015,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,22.9,53.0,43.21,4.70613,-33.367778,138.728611,The Bluff Wind Farm
2026-08-08 01:25:00,2026-08-07T15:28:33.019015,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,0.62,111.0,0.56,93.74731,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-08 01:25:00,2026-08-07T15:28:33.019015,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,93.69,175.9,53.26,5.08,-37.94,143.52,Berrybank Wind Farm
2026-08-08 01:25:00,2026-08-07T15:28:33.019015,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,40.34,105.0,38.42,5.08,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-08 01:25:00,2026-08-07T15:28:33.019015,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,107.47,204.0,52.68,5.08,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-08 01:25:00,2026-08-07T15:28:33.019015,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,37.1,66.0,56.21,4.70613,-34.51,135.35,Cathedral Rocks
2026-08-08 01:25:00,2026-08-07T15:28:33.019015,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,8.87,57.0,15.56,5.08,-37.1,145.26,Cherry Tree Wind Farm
2026-08-08 01:25:00,2026-08-07T15:28:33.019015,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,13.97,57.0,24.51,4.70613,-33.48,138.1,Clements Gap Wind Farm
