SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-12 08:05:00,2026-08-11T22:04:13.322074,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,105.58,140.0,75.41,163.01507,-35.1,149.31,Capital Wind Farm
2026-08-12 08:05:00,2026-08-11T22:04:13.322074,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,6.3,52.0,12.12,10.5,-37.38,143.11,Challicum Hills Wind Farm
2026-08-12 08:05:00,2026-08-11T22:04:13.322074,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,15.37,30.0,51.23,163.01507,-34.81,149.4,Cullerin Range Wind Farm
2026-08-12 08:05:00,2026-08-11T22:04:13.322074,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,10.5,-36.3425,141.43,Diapur Wind Farm
2026-08-12 08:05:00,2026-08-11T22:04:13.322074,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,7.41,20.0,37.05,10.5,-37.84,142.45,Mortons Lane Wind Farm
2026-08-12 08:05:00,2026-08-11T22:04:13.322074,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,23.13,192.0,12.05,10.5,-37.394498,143.638982,Waubra Wind Farm
2026-08-12 08:05:00,2026-08-11T22:04:13.322074,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,122.16,140.0,87.26,74.58354,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-12 08:05:00,2026-08-11T22:04:13.322074,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,21.6,30.0,72.0,10.5,-38.299083,142.027577,Yambuk Wind Farm
2026-08-12 08:05:00,2026-08-11T22:04:13.322074,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,18.8,28.0,67.14,10.5,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-12 08:05:00,2026-08-11T22:04:13.322074,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,21.6,241.0,8.96,10.5,-37.232778,143.031389,Ararat Wind Farm
2026-08-12 08:05:00,2026-08-11T22:04:13.322074,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,101.73,106.0,95.97,10.5,-38.79,145.93,Bald Hills Wind Farm
2026-08-12 08:05:00,2026-08-11T22:04:13.322074,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,97.3,155.0,62.77,163.01507,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-12 08:05:00,2026-08-11T22:04:13.322074,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,51.4,82.0,62.68,163.01507,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-12 08:05:00,2026-08-11T22:04:13.322074,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,41.8,53.0,78.87,80.57142,-33.367778,138.728611,The Bluff Wind Farm
2026-08-12 08:05:00,2026-08-11T22:04:13.322074,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,4.42,111.0,3.98,163.01507,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-12 08:05:00,2026-08-11T22:04:13.322074,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,138.82,175.9,78.92,10.5,-37.94,143.52,Berrybank Wind Farm
2026-08-12 08:05:00,2026-08-11T22:04:13.322074,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,94.12,105.0,89.64,10.5,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-12 08:05:00,2026-08-11T22:04:13.322074,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,0.0,204.0,0.0,10.5,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-12 08:05:00,2026-08-11T22:04:13.322074,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,31.4,66.0,47.58,80.57142,-34.51,135.35,Cathedral Rocks
2026-08-12 08:05:00,2026-08-11T22:04:13.322074,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,8.5,57.0,14.91,10.5,-37.1,145.26,Cherry Tree Wind Farm
2026-08-12 08:05:00,2026-08-11T22:04:13.322074,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,8.64,57.0,15.16,80.57142,-33.48,138.1,Clements Gap Wind Farm
2026-08-12 08:05:00,2026-08-11T22:04:13.322074,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,2.09,338.0,0.62,54.75,-22.85,149.45,Clarke Creek Wind Farm
2026-08-12 08:05:00,2026-08-11T22:04:13.322074,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,7.57,101.0,7.5,54.75,-22.85,149.45,Clarke Creek Wind Farm
2026-08-12 08:05:00,2026-08-11T22:04:13.322074,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,38.24,46.0,83.13,80.57142,-37.73,140.39,Canunda Wind Farm
2026-08-12 08:05:00,2026-08-11T22:04:13.322074,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,43.1,219.0,19.68,163.01507,-34.8719,149.3967,Collector Wind Farm 1
2026-08-12 08:05:00,2026-08-11T22:04:13.322074,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,0.7,440.0,0.16,54.75,-26.74,151.45,Coopers Gap Wind Farm
2026-08-12 08:05:00,2026-08-11T22:04:13.322074,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,60.73,91.0,66.74,163.01507,-34.52,149.54,Crookwell 2 Wind Farm
2026-08-12 08:05:00,2026-08-11T22:04:13.322074,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,37.61,56.0,67.16,163.01507,-34.52,149.54,Crookwell 3 Wind Farm
2026-08-12 08:05:00,2026-08-11T22:04:13.322074,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,16.44,79.0,20.81,10.5,-37.13,143.16,Crowlands Wind Farm
2026-08-12 08:05:00,2026-08-11T22:04:13.322074,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,9.6,138.0,6.96,163.01507,-32.97,149.64,Crudine Ridge Wind Farm
2026-08-12 08:05:00,2026-08-11T22:04:13.322074,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,60.87,144.0,42.27,74.58354,-42.15,146.69,Cattle Hill Wind Farm
2026-08-12 08:05:00,2026-08-11T22:04:13.322074,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,34.5,173.0,19.94,54.75,-26.63,149.87,Dulacca Wind Farm
2026-08-12 08:05:00,2026-08-11T22:04:13.322074,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,79.25,168.0,47.17,10.5,-37.52,142.58,Dundonnell Wind Farm
