SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/08 20:50:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,CHALLHWF,19.6,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,37.69,Challicum Hills Wind Farm,-37.38,143.11,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,CULLRGWF,2.12,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,7.07,Cullerin Range Wind Farm,-34.81,149.4,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,DIAPURWF1,8.0,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,114.29,Diapur Wind Farm,-36.3425,141.43,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,MLWF1,8.97,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,44.85,Mortons Lane Wind Farm,-37.84,142.45,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,WAUBRAWF,33.7,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,17.55,Waubra Wind Farm,-37.394498,143.638982,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,WOOLNTH1,-0.81,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,-0.58,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,YAMBUKWF,6.2,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,20.67,Yambuk Wind Farm,-38.299083,142.027577,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,YSWF1,6.3,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,22.5,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,ARWF1,142.0,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,58.92,Ararat Wind Farm,-37.232778,143.031389,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,BALDHWF1,3.62,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,3.42,Bald Hills Wind Farm,-38.79,145.93,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,BANGOWF1,9.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,5.94,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,BANGOWF2,3.7,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,4.51,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,BLUFF1,2.8,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,5.28,The Bluff Wind Farm,-33.367778,138.728611,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,BOCORWF1,7.95,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,7.16,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,BRYB1WF1,21.34,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,12.13,Berrybank Wind Farm,-37.94,143.52,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,BRYB2WF2,14.89,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,14.18,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,BULGANA1,131.09,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,64.26,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,CATHROCK,18.6,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,28.18,Cathedral Rocks,-34.51,135.35,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,CHYTWF1,12.12,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,21.26,Cherry Tree Wind Farm,-37.1,145.26,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,CLEMGPWF,1.37,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,2.4,Clements Gap Wind Farm,-33.48,138.1,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,CLRKCWF1,299.91,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,88.73,Clarke Creek Wind Farm,-22.85,149.45,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,CLRKCWF2,77.56,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,76.79,Clarke Creek Wind Farm,-22.85,149.45,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,CNUNDAWF,8.21,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,17.85,Canunda Wind Farm,-37.73,140.39,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,COLWF01,0.72,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,0.33,Collector Wind Farm 1,-34.8719,149.3967,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,COOPGWF1,342.92,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,77.94,Coopers Gap Wind Farm,-26.74,151.45,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,CROOKWF2,13.74,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,15.1,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,CROOKWF3,0.0,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,0.0,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,CROWLWF1,15.82,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,20.03,Crowlands Wind Farm,-37.13,143.16,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,CRURWF1,36.5,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,26.45,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-08T10:51:02.128335
2026/02/08 20:50:00,CTHLWF1,1.34,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,0.93,Cattle Hill Wind Farm,-42.15,146.69,2026-02-08T10:51:02.128335
