SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-11 05:40:00,2026-08-10T19:41:19.348177,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,123.53,140.0,88.24,83.99005,-35.1,149.31,Capital Wind Farm
2026-08-11 05:40:00,2026-08-10T19:41:19.348177,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,1.7,52.0,3.27,76.53666,-37.38,143.11,Challicum Hills Wind Farm
2026-08-11 05:40:00,2026-08-10T19:41:19.348177,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,28.4,30.0,94.67,83.99005,-34.81,149.4,Cullerin Range Wind Farm
2026-08-11 05:40:00,2026-08-10T19:41:19.348177,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,5.0,7.0,71.43,76.53666,-36.3425,141.43,Diapur Wind Farm
2026-08-11 05:40:00,2026-08-10T19:41:19.348177,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,6.88,20.0,34.4,76.53666,-37.84,142.45,Mortons Lane Wind Farm
2026-08-11 05:40:00,2026-08-10T19:41:19.348177,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,29.65,192.0,15.44,76.53666,-37.394498,143.638982,Waubra Wind Farm
2026-08-11 05:40:00,2026-08-10T19:41:19.348177,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,75.51,140.0,53.94,73.51246,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-11 05:40:00,2026-08-10T19:41:19.348177,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,9.5,30.0,31.67,76.53666,-38.299083,142.027577,Yambuk Wind Farm
2026-08-11 05:40:00,2026-08-10T19:41:19.348177,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,4.3,28.0,15.36,76.53666,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-11 05:40:00,2026-08-10T19:41:19.348177,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,76.53666,-37.232778,143.031389,Ararat Wind Farm
2026-08-11 05:40:00,2026-08-10T19:41:19.348177,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,97.99,106.0,92.44,76.53666,-38.79,145.93,Bald Hills Wind Farm
2026-08-11 05:40:00,2026-08-10T19:41:19.348177,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,118.6,155.0,76.52,83.99005,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-11 05:40:00,2026-08-10T19:41:19.348177,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,56.8,82.0,69.27,83.99005,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-11 05:40:00,2026-08-10T19:41:19.348177,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,30.5,53.0,57.55,75.35986,-33.367778,138.728611,The Bluff Wind Farm
2026-08-11 05:40:00,2026-08-10T19:41:19.348177,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,89.86,111.0,80.95,83.99005,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-11 05:40:00,2026-08-10T19:41:19.348177,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,67.41,175.9,38.32,76.53666,-37.94,143.52,Berrybank Wind Farm
2026-08-11 05:40:00,2026-08-10T19:41:19.348177,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,32.57,105.0,31.02,76.53666,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-11 05:40:00,2026-08-10T19:41:19.348177,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,9.31,204.0,4.56,76.53666,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-11 05:40:00,2026-08-10T19:41:19.348177,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,21.2,66.0,32.12,75.35986,-34.51,135.35,Cathedral Rocks
2026-08-11 05:40:00,2026-08-10T19:41:19.348177,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,0.85,57.0,1.49,76.53666,-37.1,145.26,Cherry Tree Wind Farm
2026-08-11 05:40:00,2026-08-10T19:41:19.348177,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,34.79,57.0,61.04,75.35986,-33.48,138.1,Clements Gap Wind Farm
2026-08-11 05:40:00,2026-08-10T19:41:19.348177,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,58.21,338.0,17.22,77.77182,-22.85,149.45,Clarke Creek Wind Farm
2026-08-11 05:40:00,2026-08-10T19:41:19.348177,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,20.91,101.0,20.7,77.77182,-22.85,149.45,Clarke Creek Wind Farm
2026-08-11 05:40:00,2026-08-10T19:41:19.348177,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,9.91,46.0,21.54,75.35986,-37.73,140.39,Canunda Wind Farm
2026-08-11 05:40:00,2026-08-10T19:41:19.348177,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,210.82,219.0,96.26,83.99005,-34.8719,149.3967,Collector Wind Farm 1
2026-08-11 05:40:00,2026-08-10T19:41:19.348177,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,383.11,440.0,87.07,77.77182,-26.74,151.45,Coopers Gap Wind Farm
2026-08-11 05:40:00,2026-08-10T19:41:19.348177,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,77.27,91.0,84.91,83.99005,-34.52,149.54,Crookwell 2 Wind Farm
2026-08-11 05:40:00,2026-08-10T19:41:19.348177,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,55.86,56.0,99.75,83.99005,-34.52,149.54,Crookwell 3 Wind Farm
2026-08-11 05:40:00,2026-08-10T19:41:19.348177,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,6.17,79.0,7.81,76.53666,-37.13,143.16,Crowlands Wind Farm
2026-08-11 05:40:00,2026-08-10T19:41:19.348177,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,28.4,138.0,20.58,83.99005,-32.97,149.64,Crudine Ridge Wind Farm
2026-08-11 05:40:00,2026-08-10T19:41:19.348177,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,106.78,144.0,74.15,73.51246,-42.15,146.69,Cattle Hill Wind Farm
2026-08-11 05:40:00,2026-08-10T19:41:19.348177,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,129.9,173.0,75.09,77.77182,-26.63,149.87,Dulacca Wind Farm
2026-08-11 05:40:00,2026-08-10T19:41:19.348177,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,47.79,168.0,28.45,76.53666,-37.52,142.58,Dundonnell Wind Farm
2026-08-11 05:40:00,2026-08-10T19:41:19.348177,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,7.89,46.0,17.15,76.53666,-37.52,142.58,Dundonnell Wind Farm
2026-08-11 05:40:00,2026-08-10T19:41:19.348177,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,39.04,122.0,32.0,76.53666,-37.52,142.58,Dundonnell Wind Farm
2026-08-11 05:40:00,2026-08-10T19:41:19.348177,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,16.12,82.0,19.66,76.53666,-37.36,144.0,Elaine Wind Farm
