SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/26 01:40:00,CAPTL_WF,100.86,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,72.04,Capital Wind Farm,-35.1,149.31,2026-02-25T15:41:44.709993
2026/02/26 01:40:00,CHALLHWF,24.2,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,46.54,Challicum Hills Wind Farm,-37.38,143.11,2026-02-25T15:41:44.709993
2026/02/26 01:40:00,CULLRGWF,21.65,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,72.17,Cullerin Range Wind Farm,-34.81,149.4,2026-02-25T15:41:44.709993
2026/02/26 01:40:00,DIAPURWF1,6.7,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,95.71,Diapur Wind Farm,-36.3425,141.43,2026-02-25T15:41:44.709993
2026/02/26 01:40:00,MLWF1,7.53,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,37.65,Mortons Lane Wind Farm,-37.84,142.45,2026-02-25T15:41:44.709993
2026/02/26 01:40:00,WAUBRAWF,135.51,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,70.58,Waubra Wind Farm,-37.394498,143.638982,2026-02-25T15:41:44.709993
2026/02/26 01:40:00,WOOLNTH1,11.35,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,8.11,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-25T15:41:44.709993
2026/02/26 01:40:00,YAMBUKWF,4.4,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,14.67,Yambuk Wind Farm,-38.299083,142.027577,2026-02-25T15:41:44.709993
2026/02/26 01:40:00,YSWF1,4.5,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,16.07,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-25T15:41:44.709993
2026/02/26 01:40:00,ARWF1,104.1,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,43.2,Ararat Wind Farm,-37.232778,143.031389,2026-02-25T15:41:44.709993
2026/02/26 01:40:00,BALDHWF1,103.18,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,97.34,Bald Hills Wind Farm,-38.79,145.93,2026-02-25T15:41:44.709993
2026/02/26 01:40:00,BANGOWF1,132.8,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,85.68,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-25T15:41:44.709993
2026/02/26 01:40:00,BANGOWF2,81.8,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,99.76,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-25T15:41:44.709993
2026/02/26 01:40:00,BLUFF1,7.2,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,13.58,The Bluff Wind Farm,-33.367778,138.728611,2026-02-25T15:41:44.709993
2026/02/26 01:40:00,BOCORWF1,23.09,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,20.8,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-25T15:41:44.709993
2026/02/26 01:40:00,BRYB1WF1,33.49,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,19.04,Berrybank Wind Farm,-37.94,143.52,2026-02-25T15:41:44.709993
2026/02/26 01:40:00,BRYB2WF2,23.51,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,22.39,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-25T15:41:44.709993
2026/02/26 01:40:00,BULGANA1,112.24,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,55.02,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-25T15:41:44.709993
2026/02/26 01:40:00,CATHROCK,41.4,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,62.73,Cathedral Rocks,-34.51,135.35,2026-02-25T15:41:44.709993
2026/02/26 01:40:00,CHYTWF1,24.51,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,43.0,Cherry Tree Wind Farm,-37.1,145.26,2026-02-25T15:41:44.709993
2026/02/26 01:40:00,CLEMGPWF,48.12,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,84.42,Clements Gap Wind Farm,-33.48,138.1,2026-02-25T15:41:44.709993
2026/02/26 01:40:00,CLRKCWF1,0.0,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,0.0,Clarke Creek Wind Farm,-22.85,149.45,2026-02-25T15:41:44.709993
2026/02/26 01:40:00,CLRKCWF2,0.0,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,0.0,Clarke Creek Wind Farm,-22.85,149.45,2026-02-25T15:41:44.709993
2026/02/26 01:40:00,CNUNDAWF,26.53,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,57.67,Canunda Wind Farm,-37.73,140.39,2026-02-25T15:41:44.709993
2026/02/26 01:40:00,COLWF01,0.0,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,0.0,Collector Wind Farm 1,-34.8719,149.3967,2026-02-25T15:41:44.709993
2026/02/26 01:40:00,COOPGWF1,139.46,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,31.7,Coopers Gap Wind Farm,-26.74,151.45,2026-02-25T15:41:44.709993
2026/02/26 01:40:00,CROOKWF2,15.25,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,16.76,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-25T15:41:44.709993
2026/02/26 01:40:00,CROOKWF3,6.94,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,12.39,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-25T15:41:44.709993
2026/02/26 01:40:00,CROWLWF1,44.64,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,56.51,Crowlands Wind Farm,-37.13,143.16,2026-02-25T15:41:44.709993
2026/02/26 01:40:00,CRURWF1,65.1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,47.17,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-25T15:41:44.709993
2026/02/26 01:40:00,CTHLWF1,0.0,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,0.0,Cattle Hill Wind Farm,-42.15,146.69,2026-02-25T15:41:44.709993
