SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/01 23:55:00,CAPTL_WF,33.16,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,23.69,Capital Wind Farm,-35.1,149.31,2026-02-01T13:53:13.650139
2026/02/01 23:55:00,CHALLHWF,27.8,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,53.46,Challicum Hills Wind Farm,-37.38,143.11,2026-02-01T13:53:13.650139
2026/02/01 23:55:00,CULLRGWF,12.88,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,42.93,Cullerin Range Wind Farm,-34.81,149.4,2026-02-01T13:53:13.650139
2026/02/01 23:55:00,DIAPURWF1,2.7,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,38.57,Diapur Wind Farm,-36.3425,141.43,2026-02-01T13:53:13.650139
2026/02/01 23:55:00,MLWF1,5.26,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,26.3,Mortons Lane Wind Farm,-37.84,142.45,2026-02-01T13:53:13.650139
2026/02/01 23:55:00,WAUBRAWF,113.9,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,59.32,Waubra Wind Farm,-37.394498,143.638982,2026-02-01T13:53:13.650139
2026/02/01 23:55:00,WOOLNTH1,50.45,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,36.04,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-01T13:53:13.650139
2026/02/01 23:55:00,YAMBUKWF,20.1,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,67.0,Yambuk Wind Farm,-38.299083,142.027577,2026-02-01T13:53:13.650139
2026/02/01 23:55:00,YSWF1,6.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,21.43,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-01T13:53:13.650139
2026/02/01 23:55:00,ARWF1,91.6,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,38.01,Ararat Wind Farm,-37.232778,143.031389,2026-02-01T13:53:13.650139
2026/02/01 23:55:00,BALDHWF1,72.58,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,68.47,Bald Hills Wind Farm,-38.79,145.93,2026-02-01T13:53:13.650139
2026/02/01 23:55:00,BANGOWF1,68.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,43.87,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-01T13:53:13.650139
2026/02/01 23:55:00,BANGOWF2,40.4,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,49.27,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-01T13:53:13.650139
