SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-08 21:35:00,2026-08-08T11:36:33.333023,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,100.61263,-35.1,149.31,Capital Wind Farm
2026-08-08 21:35:00,2026-08-08T11:36:33.333023,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,42.5,52.0,81.73,5.03892,-37.38,143.11,Challicum Hills Wind Farm
2026-08-08 21:35:00,2026-08-08T11:36:33.333023,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,-0.01,30.0,-0.03,100.61263,-34.81,149.4,Cullerin Range Wind Farm
2026-08-08 21:35:00,2026-08-08T11:36:33.333023,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,5.03892,-36.3425,141.43,Diapur Wind Farm
2026-08-08 21:35:00,2026-08-08T11:36:33.333023,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,16.35,20.0,81.75,5.03892,-37.84,142.45,Mortons Lane Wind Farm
2026-08-08 21:35:00,2026-08-08T11:36:33.333023,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,177.93,192.0,92.67,5.03892,-37.394498,143.638982,Waubra Wind Farm
2026-08-08 21:35:00,2026-08-08T11:36:33.333023,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,48.84,140.0,34.89,5.12,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-08 21:35:00,2026-08-08T11:36:33.333023,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,13.5,30.0,45.0,5.03892,-38.299083,142.027577,Yambuk Wind Farm
2026-08-08 21:35:00,2026-08-08T11:36:33.333023,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,12.6,28.0,45.0,5.03892,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-08 21:35:00,2026-08-08T11:36:33.333023,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,144.6,241.0,60.0,5.03892,-37.232778,143.031389,Ararat Wind Farm
2026-08-08 21:35:00,2026-08-08T11:36:33.333023,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,19.26,106.0,18.17,5.03892,-38.79,145.93,Bald Hills Wind Farm
2026-08-08 21:35:00,2026-08-08T11:36:33.333023,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,6.6,155.0,4.26,100.61263,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-08 21:35:00,2026-08-08T11:36:33.333023,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,5.0,82.0,6.1,100.61263,-34.551582,148.732808,Bango 999 Wind Farm
