SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-18 02:45:00,2026-08-17T16:46:54.731951,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,30.15,140.0,21.54,64.1838,-35.1,149.31,Capital Wind Farm
2026-08-18 02:45:00,2026-08-17T16:46:54.731951,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,36.2,52.0,69.62,27.99902,-37.38,143.11,Challicum Hills Wind Farm
2026-08-18 02:45:00,2026-08-17T16:46:54.731951,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,21.54,30.0,71.8,64.1838,-34.81,149.4,Cullerin Range Wind Farm
2026-08-18 02:45:00,2026-08-17T16:46:54.731951,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,27.99902,-36.3425,141.43,Diapur Wind Farm
2026-08-18 02:45:00,2026-08-17T16:46:54.731951,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,1.18,20.0,5.9,27.99902,-37.84,142.45,Mortons Lane Wind Farm
2026-08-18 02:45:00,2026-08-17T16:46:54.731951,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,176.17,192.0,91.76,27.99902,-37.394498,143.638982,Waubra Wind Farm
2026-08-18 02:45:00,2026-08-17T16:46:54.731951,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,97.37,140.0,69.55,22.14703,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-18 02:45:00,2026-08-17T16:46:54.731951,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,10.4,30.0,34.67,27.99902,-38.299083,142.027577,Yambuk Wind Farm
2026-08-18 02:45:00,2026-08-17T16:46:54.731951,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,3.9,28.0,13.93,27.99902,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-18 02:45:00,2026-08-17T16:46:54.731951,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,113.3,241.0,47.01,27.99902,-37.232778,143.031389,Ararat Wind Farm
2026-08-18 02:45:00,2026-08-17T16:46:54.731951,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,50.27,106.0,47.42,27.99902,-38.79,145.93,Bald Hills Wind Farm
2026-08-18 02:45:00,2026-08-17T16:46:54.731951,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,62.9,155.0,40.58,64.1838,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-18 02:45:00,2026-08-17T16:46:54.731951,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,56.5,82.0,68.9,64.1838,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-18 02:45:00,2026-08-17T16:46:54.731951,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,22.4,53.0,42.26,29.0,-33.367778,138.728611,The Bluff Wind Farm
2026-08-18 02:45:00,2026-08-17T16:46:54.731951,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,37.69,111.0,33.95,64.1838,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-18 02:45:00,2026-08-17T16:46:54.731951,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,36.47,175.9,20.73,27.99902,-37.94,143.52,Berrybank Wind Farm
2026-08-18 02:45:00,2026-08-17T16:46:54.731951,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,19.56,105.0,18.63,27.99902,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-18 02:45:00,2026-08-17T16:46:54.731951,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,134.39,204.0,65.88,27.99902,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-18 02:45:00,2026-08-17T16:46:54.731951,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,18.6,66.0,28.18,29.0,-34.51,135.35,Cathedral Rocks
