SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/27 06:05:00,CAPTL_WF,61.61,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,44.01,Capital Wind Farm,-35.1,149.31,2026-02-26T20:06:06.686998
2026/02/27 06:05:00,CHALLHWF,0.0,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,0.0,Challicum Hills Wind Farm,-37.38,143.11,2026-02-26T20:06:06.686998
2026/02/27 06:05:00,CULLRGWF,27.71,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,92.37,Cullerin Range Wind Farm,-34.81,149.4,2026-02-26T20:06:06.686998
2026/02/27 06:05:00,DIAPURWF1,8.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,118.57,Diapur Wind Farm,-36.3425,141.43,2026-02-26T20:06:06.686998
2026/02/27 06:05:00,MLWF1,2.37,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,11.85,Mortons Lane Wind Farm,-37.84,142.45,2026-02-26T20:06:06.686998
2026/02/27 06:05:00,WAUBRAWF,62.34,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,32.47,Waubra Wind Farm,-37.394498,143.638982,2026-02-26T20:06:06.686998
2026/02/27 06:05:00,WOOLNTH1,81.26,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,58.04,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-26T20:06:06.686998
2026/02/27 06:05:00,YAMBUKWF,5.2,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,17.33,Yambuk Wind Farm,-38.299083,142.027577,2026-02-26T20:06:06.686998
2026/02/27 06:05:00,YSWF1,0.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,0.0,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-26T20:06:06.686998
2026/02/27 06:05:00,ARWF1,13.5,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,5.6,Ararat Wind Farm,-37.232778,143.031389,2026-02-26T20:06:06.686998
2026/02/27 06:05:00,BALDHWF1,0.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.0,Bald Hills Wind Farm,-38.79,145.93,2026-02-26T20:06:06.686998
2026/02/27 06:05:00,BANGOWF1,111.4,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,71.87,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-26T20:06:06.686998
2026/02/27 06:05:00,BANGOWF2,82.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,100.12,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-26T20:06:06.686998
2026/02/27 06:05:00,BLUFF1,5.2,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,9.81,The Bluff Wind Farm,-33.367778,138.728611,2026-02-26T20:06:06.686998
2026/02/27 06:05:00,BOCORWF1,20.11,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,18.12,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-26T20:06:06.686998
2026/02/27 06:05:00,BRYB1WF1,49.94,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,28.39,Berrybank Wind Farm,-37.94,143.52,2026-02-26T20:06:06.686998
2026/02/27 06:05:00,BRYB2WF2,33.81,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,32.2,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-26T20:06:06.686998
2026/02/27 06:05:00,BULGANA1,12.26,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,6.01,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-26T20:06:06.686998
2026/02/27 06:05:00,CATHROCK,16.2,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,24.55,Cathedral Rocks,-34.51,135.35,2026-02-26T20:06:06.686998
2026/02/27 06:05:00,CHYTWF1,9.63,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,16.89,Cherry Tree Wind Farm,-37.1,145.26,2026-02-26T20:06:06.686998
2026/02/27 06:05:00,CLEMGPWF,26.15,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,45.88,Clements Gap Wind Farm,-33.48,138.1,2026-02-26T20:06:06.686998
2026/02/27 06:05:00,CLRKCWF1,0.0,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,0.0,Clarke Creek Wind Farm,-22.85,149.45,2026-02-26T20:06:06.686998
2026/02/27 06:05:00,CLRKCWF2,0.0,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,0.0,Clarke Creek Wind Farm,-22.85,149.45,2026-02-26T20:06:06.686998
2026/02/27 06:05:00,CNUNDAWF,19.82,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,43.09,Canunda Wind Farm,-37.73,140.39,2026-02-26T20:06:06.686998
2026/02/27 06:05:00,COLWF01,0.0,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,0.0,Collector Wind Farm 1,-34.8719,149.3967,2026-02-26T20:06:06.686998
2026/02/27 06:05:00,COOPGWF1,280.56,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,63.76,Coopers Gap Wind Farm,-26.74,151.45,2026-02-26T20:06:06.686998
2026/02/27 06:05:00,CROOKWF2,41.67,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,45.79,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-26T20:06:06.686998
2026/02/27 06:05:00,CROOKWF3,26.85,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,47.95,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-26T20:06:06.686998
2026/02/27 06:05:00,CROWLWF1,12.02,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,15.22,Crowlands Wind Farm,-37.13,143.16,2026-02-26T20:06:06.686998
2026/02/27 06:05:00,CRURWF1,99.9,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,72.39,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-26T20:06:06.686998
2026/02/27 06:05:00,CTHLWF1,1.82,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,1.26,Cattle Hill Wind Farm,-42.15,146.69,2026-02-26T20:06:06.686998
2026/02/27 06:05:00,DULAWF1,124.6,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,72.02,Dulacca Wind Farm,-26.63,149.87,2026-02-26T20:06:06.686998
2026/02/27 06:05:00,DUNDWF1,61.96,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,36.88,Dundonnell Wind Farm,-37.52,142.58,2026-02-26T20:06:06.686998
2026/02/27 06:05:00,DUNDWF2,18.62,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,40.48,Dundonnell Wind Farm,-37.52,142.58,2026-02-26T20:06:06.686998
2026/02/27 06:05:00,DUNDWF3,45.75,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,37.5,Dundonnell Wind Farm,-37.52,142.58,2026-02-26T20:06:06.686998
2026/02/27 06:05:00,ELAINWF1,3.25,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,3.96,Elaine Wind Farm,-37.36,144.0,2026-02-26T20:06:06.686998
2026/02/27 06:05:00,FLYCRKWF,76.16,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,54.4,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-26T20:06:06.686998
