SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-01 11:15:00,2026-08-01T01:14:08.913329,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,101.1,-35.1,149.31,Capital Wind Farm
2026-08-01 11:15:00,2026-08-01T01:14:08.913329,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,9.5,52.0,18.27,0.01,-37.38,143.11,Challicum Hills Wind Farm
2026-08-01 11:15:00,2026-08-01T01:14:08.913329,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,4.62,30.0,15.4,101.1,-34.81,149.4,Cullerin Range Wind Farm
2026-08-01 11:15:00,2026-08-01T01:14:08.913329,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,2.3,7.0,32.86,0.01,-36.3425,141.43,Diapur Wind Farm
2026-08-01 11:15:00,2026-08-01T01:14:08.913329,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,2.17,20.0,10.85,0.01,-37.84,142.45,Mortons Lane Wind Farm
2026-08-01 11:15:00,2026-08-01T01:14:08.913329,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,63.15,192.0,32.89,0.01,-37.394498,143.638982,Waubra Wind Farm
2026-08-01 11:15:00,2026-08-01T01:14:08.913329,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,13.66,140.0,9.76,0.0105,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-01 11:15:00,2026-08-01T01:14:08.913329,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,2.8,30.0,9.33,0.01,-38.299083,142.027577,Yambuk Wind Farm
2026-08-01 11:15:00,2026-08-01T01:14:08.913329,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,-0.1,28.0,-0.36,0.01,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-01 11:15:00,2026-08-01T01:14:08.913329,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,43.1,241.0,17.88,0.01,-37.232778,143.031389,Ararat Wind Farm
