SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-06 02:10:00,2026-09-05T16:13:21.081709,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,129.89,140.0,92.78,42.74167,-35.1,149.31,Capital Wind Farm
2026-09-06 02:10:00,2026-09-05T16:13:21.081709,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,18.3,52.0,35.19,10.5,-37.38,143.11,Challicum Hills Wind Farm
2026-09-06 02:10:00,2026-09-05T16:13:21.081709,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,22.24,30.0,74.13,42.74167,-34.81,149.4,Cullerin Range Wind Farm
2026-09-06 02:10:00,2026-09-05T16:13:21.081709,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,10.5,-36.3425,141.43,Diapur Wind Farm
2026-09-06 02:10:00,2026-09-05T16:13:21.081709,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,8.16,20.0,40.8,10.5,-37.84,142.45,Mortons Lane Wind Farm
2026-09-06 02:10:00,2026-09-05T16:13:21.081709,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,163.55,192.0,85.18,10.5,-37.394498,143.638982,Waubra Wind Farm
2026-09-06 02:10:00,2026-09-05T16:13:21.081709,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,81.31,140.0,58.08,23.11685,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-09-06 02:10:00,2026-09-05T16:13:21.081709,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,23.6,30.0,78.67,10.5,-38.299083,142.027577,Yambuk Wind Farm
2026-09-06 02:10:00,2026-09-05T16:13:21.081709,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,25.6,28.0,91.43,10.5,-37.7163,144.242853,Yaloak South Wind Farm
2026-09-06 02:10:00,2026-09-05T16:13:21.081709,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,78.8,241.0,32.7,10.5,-37.232778,143.031389,Ararat Wind Farm
