SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-22 22:20:00,2026-08-22T12:21:52.495425,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,110.34519,-35.1,149.31,Capital Wind Farm
2026-08-22 22:20:00,2026-08-22T12:21:52.495425,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,0.0,52.0,0.0,110.34038,-37.38,143.11,Challicum Hills Wind Farm
2026-08-22 22:20:00,2026-08-22T12:21:52.495425,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,18.48,30.0,61.6,110.34519,-34.81,149.4,Cullerin Range Wind Farm
2026-08-22 22:20:00,2026-08-22T12:21:52.495425,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,0.2,7.0,2.86,110.34038,-36.3425,141.43,Diapur Wind Farm
2026-08-22 22:20:00,2026-08-22T12:21:52.495425,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,0.12,20.0,0.6,110.34038,-37.84,142.45,Mortons Lane Wind Farm
2026-08-22 22:20:00,2026-08-22T12:21:52.495425,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,13.89,192.0,7.23,110.34038,-37.394498,143.638982,Waubra Wind Farm
2026-08-22 22:20:00,2026-08-22T12:21:52.495425,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,54.53,140.0,38.95,98.94683,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-22 22:20:00,2026-08-22T12:21:52.495425,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,0.0,30.0,0.0,110.34038,-38.299083,142.027577,Yambuk Wind Farm
2026-08-22 22:20:00,2026-08-22T12:21:52.495425,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.0,28.0,0.0,110.34038,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-22 22:20:00,2026-08-22T12:21:52.495425,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,2.6,241.0,1.08,110.34038,-37.232778,143.031389,Ararat Wind Farm
2026-08-22 22:20:00,2026-08-22T12:21:52.495425,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,26.04,106.0,24.57,110.34038,-38.79,145.93,Bald Hills Wind Farm
